title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",14206.0,2477.0,17.4362945234408,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",17376.0,744.0,4.281767955801105,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/how-did-the-tories-get-taking-the-knee-so-wrong-"">How did the Tories get taking the knee so wrong?</a>",11472.0,583.0,5.081938633193863,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",11064.0,565.0,5.106652205350687,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/south-africa-riots-jacob-zuma"">What's behind the South African riots?</a>",12832.0,486.0,3.787406483790524,Andrew Kenny
"<a href=""https://www.spectator.co.uk/article/pmqs-boris-fluffed-his-response-to-england-taking-the-knee"">PMQs: Boris fluffed his response to England taking the knee</a>",6403.0,288.0,4.497891613306263,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",2554.0,219.0,8.574784651527017,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-real-death-of-rock"">The real death of rock</a>",2835.0,207.0,7.301587301587302,Michael Hann
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",185.0,192.0,103.78378378378379,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-copying-china-s-belt-and-road-initiative-"">Why is the EU copying China’s Belt and Road initiative?</a>",2779.0,182.0,6.54911838790932,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-paper-thin-case-for-covid-passports"">Michael Gove's paper-thin case for Covid passports</a>",4904.0,169.0,3.446166394779772,Steerpike
"<a href=""https://www.spectator.co.uk/article/angela-rayner-s-1-440-letter-folding-machine"">Angela Rayner's £1,440 letter-folding machine</a>",2656.0,150.0,5.647590361445784,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-macron-was-outfoxed-by-a-dead-napoleonic-general"">How Macron was outfoxed by a dead Napoleonic general</a>",3867.0,144.0,3.7238169123351437,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",2464.0,141.0,5.722402597402597,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",3696.0,124.0,3.354978354978355,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/france-s-deep-unrest"">France’s deep unrest</a>",2091.0,124.0,5.930176948828312,John Keiger
"<a href=""https://www.spectator.co.uk/article/richard-branson-is-the-thomas-cook-of-space-travel"">Richard Branson is the Thomas Cook of space travel</a>",2729.0,110.0,4.030780505679736,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/pmqs-johnson-strains-over-gesture-politics-"">PMQs: Johnson strains over 'gesture politics'</a>",5739.0,92.0,1.6030667363652205,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/why-haiti-s-president-was-assassinated"">Why Haiti's president was assassinated</a>",2470.0,89.0,3.6032388663967607,Amy Wilentz
"<a href=""https://www.spectator.co.uk/article/the-callousness-of-the-conservative-foreign-aid-cut"">The callousness of the Conservative foreign aid cut</a>",3990.0,87.0,2.180451127819549,Alex Massie
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",1449.0,67.0,4.623878536922015,Steerpike
"<a href=""https://www.spectator.co.uk/article/2515-paragon"">2515: Paragon</a>",58.0,60.0,103.44827586206897,Pabulum
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",505.0,57.0,11.287128712871288,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",1330.0,55.0,4.135338345864661,James Hawes
"<a href=""https://www.spectator.co.uk/article/walking-the-somme"">Walking the Somme</a>",14.0,42.0,300.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/football-s-never-coming-home"">Football’s never coming home</a>",29.0,42.0,144.82758620689654,Toby Young
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",13.0,40.0,307.69230769230774,Taki
"<a href=""https://www.spectator.co.uk/article/has-boris-johnson-forgotten-what-he-once-said-about-ira-terrorists-"">Has Boris Johnson forgotten what he once said about IRA terrorists?</a>",2687.0,39.0,1.4514328247115742,Andrew McQuillan
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",275.0,37.0,13.454545454545455,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/we-have-incurred-the-wrath-of-the-shoot-boys"">We have incurred the wrath of the shoot boys</a>",4.0,36.0,900.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/johnny-mercer-and-the-tory-loyalty-problem"">Johnny Mercer and the Tory loyalty problem</a>",883.0,34.0,3.8505096262740657,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-crackdown-is-a-risky-bet"">Macron's Covid crackdown is a risky bet</a>",892.0,29.0,3.2511210762331837,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/rees-mogg-s-mask-jibe-at-boris"">Rees-Mogg's mask slips on face coverings</a>",868.0,28.0,3.225806451612903,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",1664.0,25.0,1.5024038461538463,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-us-tech-companies-behind-china-s-mass-surveillance"">The US tech companies behind China’s mass surveillance</a>",1363.0,23.0,1.6874541452677916,Tom Miller
"<a href=""https://www.spectator.co.uk/article/who-can-make-the-scottish-lib-dems-great-again-"">Who can make the Scottish Lib Dems great again?</a>",1727.0,22.0,1.2738853503184715,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-matter-of-life-or-death-should-we-stay-or-shall-we-go-by-lionel-shriver-reviewed"">A matter of life or death: Should We Stay or Shall We Go, by Lionel Shriver, reviewed</a>",53.0,20.0,37.735849056603776,Helen R. Brown
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",17.0,17.0,100.0,Francis Pike
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-donald-trump-writes-a-political-thriller"">Spectator competition winners: Donald Trump writes a political thriller</a>",20.0,15.0,75.0,Lucy Vickery
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",35.0,15.0,42.857142857142854,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of Havana syndrome</a>",70.0,14.0,20.0,Arsalan Mohammad
"<a href=""https://www.spectator.co.uk/article/meet-the-punk-comic-taking-on-bulgaria-s-elite"">Meet the punk comic taking on Bulgaria's elite</a>",1168.0,13.0,1.1130136986301369,Gerri Peev
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",695.0,12.0,1.7266187050359711,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",51.0,12.0,23.52941176470588,Helen Barrett
"<a href=""https://www.spectator.co.uk/article/2512-impertinence---solution"">2512: Impertinence - solution</a>",29.0,12.0,41.37931034482759,The Spectator
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",43.0,12.0,27.906976744186046,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/javid-reveals-his-health-priorities"">Javid reveals his health priorities</a>",1007.0,11.0,1.0923535253227408,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",477.0,10.0,2.0964360587002098,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",710.0,10.0,1.4084507042253522,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",208.0,10.0,4.807692307692308,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",195.0,10.0,5.128205128205128,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",43.0,10.0,23.25581395348837,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",56.0,10.0,17.857142857142858,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",96.0,10.0,10.416666666666668,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/football-fans-are-rejoicing-that-euro-2020-is-finally-over"">Football fans are rejoicing that Euro 2020 is finally over</a>",233.0,10.0,4.291845493562231,Mark Solomons
