title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",2515.0,123.0,4.89065606361829,Sam Leith
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",974.0,62.0,6.365503080082135,Steerpike
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",1596.0,39.0,2.443609022556391,Tom Tugendhat
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",424.0,36.0,8.49056603773585,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",1667.0,31.0,1.859628074385123,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",328.0,30.0,9.146341463414634,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/the-afghan-state-was-dying-before-the-taliban-took-over"">The Afghan state was dying before the Taliban took over</a>",906.0,27.0,2.980132450331126,Antonio Giustozzi
"<a href=""https://www.spectator.co.uk/article/the-only-way-is-essex-for-cash-strapped-commons"">The only way is Essex for cash strapped Commons</a>",1683.0,25.0,1.4854426619132501,Steerpike
"<a href=""https://www.spectator.co.uk/article/churchill-did-admire-mussolini"">Churchill did admire Mussolini</a>",991.0,24.0,2.4217961654894045,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/how-are-the-vaccines-affected-by-the-delta-variant-"">How are the vaccines affected by the Delta variant?</a>",985.0,24.0,2.4365482233502536,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-blind-spot-in-the-snp-s-war-on-drink-"">The blind spot in the SNP's 'war on drink'</a>",483.0,20.0,4.140786749482402,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/how-much-trouble-is-dominic-raab-in-"">How much trouble is Dominic Raab in?</a>",427.0,18.0,4.215456674473068,Katy Balls
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",855.0,16.0,1.8713450292397662,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",99.0,14.0,14.14141414141414,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/watch-top-five-blue-on-blue-attacks-from-tory-mps"">Watch: Top five blue-on-blue attacks from Tory MPs</a>",272.0,14.0,5.147058823529411,Steerpike
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",132.0,9.0,6.8181818181818175,Francis Beckett
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",119.0,9.0,7.563025210084033,Lucasta Miller
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",88.0,9.0,10.227272727272728,Steerpike
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",421.0,8.0,1.9002375296912115,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's sea gulls</a>",79.0,8.0,10.126582278481013,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-lightning-victory-was-no-surprise"">The Taliban’s lightning victory was no surprise</a>",281.0,8.0,2.8469750889679712,Lucy Morgan-Edwards
"<a href=""https://www.spectator.co.uk/article/giving-workers-a-right-to-switch-off-could-backfire"">Giving workers a 'right to switch off' could backfire</a>",10.0,7.0,70.0,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/joe-biden-shabby-treatment-of-the-afghan-army"">Joe Biden’s shabby treatment of the Afghan army</a>",73.0,7.0,9.58904109589041,Charles Moore
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",96.0,6.0,6.25,Krish Kandiah
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",100.0,5.0,5.0,Charles Moore
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-nationalist-deficit-conspiracy"">The rise of the Nationalist deficit conspiracy</a>",213.0,5.0,2.3474178403755865,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",17.0,5.0,29.411764705882355,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",101.0,4.0,3.9603960396039604,Andrew Taylor
"<a href=""https://www.spectator.co.uk/article/europe-will-suffer-as-germany-drifts"">Europe will suffer as Germany drifts</a>",22.0,4.0,18.181818181818183,Ronald G. Asch
"<a href=""https://www.spectator.co.uk/article/biden-will-regret-his-hasty-afghan-withdrawal"">Afghanistan will once again become a breeding ground for terror</a>",227.0,4.0,1.762114537444934,Robert Clark
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",123.0,4.0,3.2520325203252036,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",13.0,4.0,30.76923076923077,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",78.0,3.0,3.8461538461538463,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-hosting-friends"">The dos and don'ts of hosting friends</a>",1.0,3.0,300.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",19.0,3.0,15.789473684210526,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Going back to stand-up is no laughing matter</a>",87.0,3.0,3.4482758620689653,Geoff Norcott
"<a href=""https://www.spectator.co.uk/article/finally-the-sussexes-speak-out-on-afghanistan"">Finally, the Sussexes speak out on Afghanistan</a>",44.0,3.0,6.8181818181818175,Steerpike
