title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-covid-double-act"">Boris Johnson's Covid double act</a>",1791.0,104.0,5.8068118369625905,Katy Balls
"<a href=""https://www.spectator.co.uk/article/why-has-the-nhs-been-awarded-the-george-cross-"">Why has the NHS been awarded the George Cross?</a>",1218.0,66.0,5.41871921182266,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",1774.0,64.0,3.6076662908680945,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",299.0,42.0,14.046822742474916,Ross Clark
"<a href=""https://www.spectator.co.uk/article/-hallelujah-tory-mp-heckles-javid-on-end-of-social-distancing"">'Hallelujah!' Tory MP heckles Javid on end of social distancing</a>",810.0,36.0,4.444444444444445,Steerpike
"<a href=""https://www.spectator.co.uk/article/exams-farce-chief-out-at-top-data-body"">Exams farce chief out at top data body</a>",1023.0,32.0,3.1280547409579667,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",779.0,26.0,3.3376123234916557,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/labour-s-disastrous-switch-to-economic-nationalism"">Labour’s disastrous switch to economic nationalism</a>",771.0,24.0,3.11284046692607,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",771.0,22.0,2.853437094682231,Francis Pike
"<a href=""https://www.spectator.co.uk/article/javid-nhs-backlog-will-get-worse-before-it-gets-better"">Javid: NHS backlog will get worse before it gets better</a>",715.0,21.0,2.937062937062937,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-withdrawal-can-learn-from-israel"">Britain must learn from Israel's mistakes as it prepares to leave Afghanistan</a>",814.0,20.0,2.457002457002457,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-won-t-end-britain-s-cladding-nightmare"">The building safety bill won't end Britain's cladding nightmare</a>",865.0,20.0,2.312138728323699,Graham Watts
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",602.0,18.0,2.990033222591362,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",522.0,13.0,2.490421455938697,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",223.0,11.0,4.932735426008969,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",422.0,11.0,2.6066350710900474,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-cold-reality-facing-sajid-javid"">The cold reality facing Sajid Javid</a>",432.0,10.0,2.314814814814815,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",225.0,8.0,3.5555555555555554,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality"">Staged: a handful of VIP events is no substitute for normality</a>",672.0,7.0,1.0416666666666665,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-plan-for-freedom-day-"">Boris Johnson's plan for 'freedom day'</a>",619.0,7.0,1.1308562197092082,Katy Balls
"<a href=""https://www.spectator.co.uk/article/how-taishan-almost-became-china-s-chernobyl"">How Taishan almost became China’s Chernobyl</a>",56.0,7.0,12.5,Ian Williams
"<a href=""https://www.spectator.co.uk/article/macron-steps-up-his-war-on-identity-politics"">Macron steps up his war on identity politics</a>",199.0,6.0,3.015075376884422,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",162.0,6.0,3.7037037037037033,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/watch-uk-africa-minister-s-zambian-gaffe"">Watch: UK Africa minister’s Zambian gaffe</a>",307.0,6.0,1.9543973941368076,Steerpike
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",210.0,5.0,2.380952380952381,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-problem-with-linking-trade-deals-to-human-rights"">The problem with linking trade deals to human rights</a>",181.0,3.0,1.6574585635359116,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-face-masks-will-be-matter-of-personal-choice-after-july-19-says-robert-jenrick"">Sunday shows round-up: Face masks to become 'personal choice' after 19 July, says Robert Jenrick</a>",279.0,3.0,1.0752688172043012,Matthew Taylor
