title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",8122.0,538.0,6.623984240334893,James Kirkup
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",6104.0,441.0,7.224770642201834,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",7104.0,402.0,5.658783783783783,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",7424.0,332.0,4.4719827586206895,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/are-we-heading-for-another-winter-lockdown-"">Are we heading for another winter lockdown?</a>",6312.0,260.0,4.119138149556401,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-for-the-tories-in-batley-and-spen-"">What went wrong for the Tories in Batley and Spen?</a>",3502.0,145.0,4.140491147915477,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics"">The Batley and Spen by-election result is a rejection of identity politics</a>",3517.0,131.0,3.7247654250781914,Khalid Mahmood
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",424.0,126.0,29.71698113207547,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",869.0,114.0,13.118527042577677,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/boris-bids-to-reset-anglo-german-relations"">Boris bids to reset Anglo-German relations</a>",2877.0,83.0,2.8849496002780675,James Forsyth
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",2422.0,57.0,2.353426919900908,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/can-we-stop-migrants-crossing-the-channel-"">Can we stop migrants crossing the Channel?</a>",1563.0,57.0,3.6468330134357005,David Goodhart
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",885.0,56.0,6.3276836158192085,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",263.0,50.0,19.011406844106464,James Walton
"<a href=""https://www.spectator.co.uk/article/the-nicola-sturgeon-effect-on-house-prices"">The Nicola Sturgeon effect on house prices</a>",747.0,46.0,6.157965194109773,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/can-labour-continue-to-survive-its-culture-war-"">Can Labour afford to continue its culture war?</a>",1194.0,46.0,3.8525963149078724,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",768.0,41.0,5.338541666666666,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",121.0,38.0,31.40495867768595,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/watch-george-galloway-hits-out-at-batley-result"">Watch: George Galloway hits out at Batley result</a>",1371.0,37.0,2.698760029175784,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",2258.0,35.0,1.550044286979628,Simon Evans
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",108.0,31.0,28.703703703703702,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/a-complete-history-of-galloway-s-electoral-defeats"">A complete history of Galloway's electoral defeats</a>",1251.0,29.0,2.3181454836131095,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-i-missed-the-matt-hancock-story"">How I missed the Matt Hancock story</a>",459.0,29.0,6.318082788671024,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-equipped-for-the-post-covid-education-recovery"">Britain is ill-equipped for the post-Covid education recovery</a>",1257.0,27.0,2.1479713603818613,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",288.0,25.0,8.680555555555555,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership"">How Keir Starmer can rescue his leadership</a>",2017.0,25.0,1.2394645513138325,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/how-germany-s-law-breaking-undermined-the-eu"">How Germany’s law-breaking undermined the EU</a>",260.0,25.0,9.615384615384617,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/forget-race-or-class-marriage-is-the-big-social-divide"">Forget race or class, marriage is the big social divide</a>",40.0,23.0,57.49999999999999,Edward Davies
"<a href=""https://www.spectator.co.uk/article/my-voyage-back-through-the-landmarks-of-my-life"">My voyage back through the landmarks of my life</a>",641.0,21.0,3.2761310452418098,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/the-tories-overplayed-their-hand-in-batley-and-spen"">The Tories overplayed their hand in Batley and Spen</a>",761.0,19.0,2.4967148488830486,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/how-boris-johnson-plans-to-reopen-the-country"">How Boris Johnson plans to reopen the country</a>",757.0,18.0,2.3778071334214,James Forsyth
"<a href=""https://www.spectator.co.uk/article/wally-funk-on-space-sexism-and-riding-alligators"">Wally Funk on space, sexism and riding alligators</a>",175.0,16.0,9.142857142857142,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed"">Whiny, polite and beautiful: Kings of Convenience's Peace or Love reviewed</a>",257.0,15.0,5.836575875486381,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-dying-art-of-sports-commentary"">The dying art of sports commentary</a>",15.0,14.0,93.33333333333333,Taki
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",60.0,14.0,23.333333333333332,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/fear-and-bullying-at-the-national-trust"">‘Fear and bullying’ at the National Trust</a>",45.0,14.0,31.11111111111111,Charles Moore
"<a href=""https://www.spectator.co.uk/article/mumford-and-sons-versus-the-mob"">Mumford and Sons versus the mob</a>",6.0,13.0,216.66666666666666,Tom Slater
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",387.0,13.0,3.359173126614987,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-we-dont-always-say-what-we-see"">The fatal flaw in 'see something, say something'</a>",131.0,13.0,9.923664122137405,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/winding-down-furlough-will-reveal-the-post-pandemic-economy"">Winding down furlough will reveal the post-pandemic economy</a>",875.0,12.0,1.3714285714285714,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit"">Dear Mary: When is it acceptable to make a French exit?</a>",19.0,12.0,63.1578947368421,Mary Killen
"<a href=""https://www.spectator.co.uk/article/the-best-american-bars-for-celebrating-independence-day"">The best bars for celebrating Independence Day</a>",1484.0,11.0,0.7412398921832885,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/lesbians-are-being-erased-by-transgender-activists"">Lesbians are being erased by transgender activists</a>",45.0,11.0,24.444444444444443,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs"">Is anywhere in the world still safe for China’s Uighurs?</a>",108.0,10.0,9.25925925925926,Harald Maass
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",1888.0,10.0,0.5296610169491525,Daisy Dunn
