,total headline views,total page views,CTR
/article/oxfam-s-strange-obsession-with-whiteness-,3646.0,279.0,7.652221612726276
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,1534.0,165.0,10.75619295958279
/article/the-dos-and-don-ts-of-flying-by-private-jet,613.0,99.0,16.150081566068515
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,1829.0,78.0,4.264625478403499
/article/the-myth-of-the-stolen-country,1340.0,73.0,5.447761194029851
/article/pmqs-starmer-can-never-quite-skewer-boris,1514.0,72.0,4.7556142668428
/article/lesbians-are-being-erased-by-transgender-activists,1357.0,58.0,4.274134119380987
/article/poll-2019-tories-still-backing-boris,1866.0,54.0,2.8938906752411575
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,1962.0,50.0,2.54841997961264
/article/covid-has-warped-our-collective-attitude-to-death,1065.0,40.0,3.755868544600939
/article/what-will-life-look-like-on-19-july-,1390.0,39.0,2.805755395683453
/article/princess-diana-and-the-art-of-diplomatic-dressing,1621.0,32.0,1.974090067859346
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,1267.0,30.0,2.367797947908445
/article/forget-football-rugby-is-the-real-beautiful-game,991.0,29.0,2.9263370332996974
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,1202.0,27.0,2.246256239600666
/article/the-eu-growing-culture-war-between-the-east-and-eest,625.0,26.0,4.16
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,893.0,22.0,2.463605823068309
/article/euro-2020-i-love-raheem-sterling,441.0,21.0,4.761904761904762
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,10.0,21.0,210.0
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,655.0,19.0,2.900763358778626
