title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",6561.0,474.0,7.22450845907636,Sam Leith
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",5733.0,466.0,8.128379556950986,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",4825.0,195.0,4.041450777202073,Tom Tugendhat
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",3924.0,168.0,4.281345565749235,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",1828.0,164.0,8.971553610503284,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-nationalist-deficit-conspiracy"">The rise of the Nationalist deficit conspiracy</a>",3207.0,134.0,4.178359837854693,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/joe-biden-shabby-treatment-of-the-afghan-army"">Joe Biden’s shabby treatment of the Afghan army</a>",2907.0,132.0,4.540763673890609,Charles Moore
"<a href=""https://www.spectator.co.uk/article/did-today-s-afghanistan-debate-matter-"">Did today's Afghanistan debate matter?</a>",2763.0,130.0,4.705030763662686,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-german-greens-can-t-make-up-their-mind-on-afghanistan"">The German Greens can't make up their mind on Afghanistan</a>",2466.0,110.0,4.4606650446066505,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",990.0,81.0,8.181818181818182,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/watch-top-five-blue-on-blue-attacks-from-tory-mps"">Watch: Top five blue-on-blue attacks from Tory MPs</a>",2180.0,63.0,2.889908256880734,Steerpike
"<a href=""https://www.spectator.co.uk/article/raab-fails-to-reassure-over-afghanistan"">Raab fails to reassure over Afghanistan</a>",3327.0,62.0,1.8635407273820257,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",1035.0,52.0,5.024154589371981,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/finally-the-sussexes-speak-out-on-afghanistan"">Finally, the Sussexes speak out on Afghanistan</a>",983.0,50.0,5.0864699898270604,Steerpike
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",1569.0,47.0,2.995538559592097,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",608.0,30.0,4.934210526315789,Steerpike
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",150.0,27.0,18.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's sea gulls</a>",493.0,27.0,5.476673427991886,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Going back to stand-up is no laughing matter</a>",1281.0,25.0,1.9516003122560501,Geoff Norcott
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",594.0,23.0,3.872053872053872,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/how-did-us-intelligence-get-afghanistan-so-wrong-"">How did US intelligence get Afghanistan so wrong?</a>",222.0,22.0,9.90990990990991,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/theresa-may-and-keir-starmer-hold-boris-s-feet-to-the-fire-over-afghanistan"">Theresa May and Keir Starmer hold Boris's feet to the fire over Afghanistan</a>",528.0,21.0,3.977272727272727,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/europe-will-suffer-as-germany-drifts"">Europe will suffer as Germany drifts</a>",211.0,21.0,9.95260663507109,Ronald G. Asch
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",167.0,17.0,10.179640718562874,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",1225.0,16.0,1.306122448979592,Krish Kandiah
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-win-will-unleash-the-next-wave-of-global-jihad"">The Taliban’s win will unleash the next wave of global jihad</a>",163.0,13.0,7.975460122699387,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",95.0,13.0,13.684210526315791,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s new transgender guidance is a safeguarding nightmare</a>",255.0,12.0,4.705882352941177,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/labour-antisemitism-and-a-revealing-silence"">Why are Labour politicians siding with Ken Loach?</a>",252.0,10.0,3.968253968253968,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",43.0,10.0,23.25581395348837,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",1.0,10.0,1000.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-eu-shares-in-biden-s-shame-over-afghanistan"">The EU shares in Biden's shame over Afghanistan</a>",82.0,9.0,10.975609756097562,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No.10 on the market</a>",81.0,9.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-scrap-the-triple-lock"">It's time to scrap the triple lock</a>",519.0,9.0,1.7341040462427744,Ross Clark
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",177.0,8.0,4.519774011299435,Anna Aslanyan
