title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",3.0,1.0,33.33333333333333,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-britain-s-dreyfus-affair-a-very-nasty-village-scandal"">‘Britain’s Dreyfus Affair’: a very nasty village scandal</a>",10.0,2.0,20.0,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",6.0,2.0,33.33333333333333,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",41.0,6.0,14.634146341463413,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/10-films-about-space"">10 films about space</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-iconic-films-about-news-rooms"">10 iconic films about news rooms</a>",41.0,1.0,2.4390243902439024,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/2525-prime-times"">2525: Prime Times</a>",35.0,17.0,48.57142857142857,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",19.0,2.0,10.526315789473683,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",44.0,1.0,2.272727272727273,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/Scots,-not-Boris-Johnson,-are-blocking-indyref2"">Scots, not Boris Johnson, are blocking IndyRef2</a>",3.0,1.0,33.33333333333333,Alex Massie
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",18.0,1.0,5.555555555555555,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",5.0,1.0,20.0,Ben West
"<a href=""https://www.spectator.co.uk/article/a-fresh-start-delicious-twists-to-put-on-breakfast"">A fresh start: delicious twists on breakfast</a>",4.0,1.0,25.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",11.0,1.0,9.090909090909092,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",115.0,6.0,5.217391304347826,Sara Wheeler
