title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">Macron's war on Covid meets resistance</a>",94268.0,4144.0,4.395977426061866,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",56819.0,3190.0,5.614319153804185,Steerpike
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Naomi Osaka's difficult balancing act</a>",63086.0,2978.0,4.720540214944679,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/is-the-marble-arch-mound-a-joke-"">Is the Marble Arch mound a joke?</a>",47930.0,2599.0,5.422491132902149,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",59948.0,2507.0,4.181957696670448,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-the-tories-losing-support-"">Why the Tories are losing support</a>",46217.0,1997.0,4.32092087327174,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-eu-is-failing-to-stand-up-for-eastern-europe"">The EU is failing to stand up for eastern Europe</a>",37575.0,1886.0,5.0192947438456414,William Nattrass
"<a href=""https://www.spectator.co.uk/article/let-s-hope-the-third-world-prevails-at-cop26"">Let’s hope the Third World prevails at COP26</a>",42661.0,1618.0,3.7926912168022318,Charles Moore
"<a href=""https://www.spectator.co.uk/article/why-stonehenge-doesn-t-have-to-go-the-same-way-as-liverpool"">Why Stonehenge doesn’t have to go the same way as Liverpool</a>",41005.0,1542.0,3.760517010120717,John Darlington
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",6247.0,1277.0,20.4418120697935,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-boris-can-save-northern-ireland"">How Boris can save Northern Ireland</a>",23504.0,1251.0,5.3224982981620155,Ben Habib
"<a href=""https://www.spectator.co.uk/article/why-joe-biden-s-russia-bashing-is-a-tactical-mistake"">Why Joe Biden’s Russia-bashing is a tactical mistake</a>",31330.0,1199.0,3.8270028726460263,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",284.0,1152.0,405.6338028169014,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",12597.0,1081.0,8.58140827181075,Steerpike
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-upgrade-the-office-of-the-welsh-first-minister"">It’s time to upgrade the office of the Welsh first minister</a>",40352.0,988.0,2.448453608247423,Theo Davies-Lewis
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",16232.0,744.0,4.583538689009364,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",84.0,730.0,869.047619047619,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/whitehall-s-covid-gloom-could-harm-our-economic-recovery"">Whitehall’s Covid gloom could harm our economic recovery</a>",40651.0,682.0,1.6776955056456175,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Alex Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",22826.0,656.0,2.873915710155086,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",15022.0,607.0,4.0407402476367995,Terry Barnes
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",6584.0,590.0,8.961117861482382,Steerpike
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",23785.0,573.0,2.409081353794408,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",23684.0,569.0,2.4024657996959973,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/starmer-faces-a-difficult-summer"">Starmer faces a difficult summer</a>",19106.0,542.0,2.8368051920862554,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/how-many-covid-hospitalisations-are-caused-by-covid-"">How many Covid hospitalisations are caused by Covid?</a>",13967.0,521.0,3.7302212357700295,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-lib-dems-vince-cable-china-problem"">The Lib Dems’ Vince Cable China problem</a>",34680.0,520.0,1.4994232987312572,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",5533.0,510.0,9.217422736309416,Kate Youde
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",187.0,505.0,270.0534759358289,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",10605.0,437.0,4.120697784064121,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/sanctioned-mps-fear-hack-attack"">Are MPs safe against a hack attack?</a>",20491.0,429.0,2.0936020692011126,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",6552.0,402.0,6.135531135531135,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/boris-s-crime-crack-down-will-be-harder-than-he-thinks"">Boris's crime crack down will be harder than he thinks</a>",16509.0,377.0,2.2836028832757886,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",2557.0,325.0,12.710207274149393,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",206.0,238.0,115.53398058252426,Joanna Williams
