title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",49360.0,3051.0,6.181118314424635,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",45759.0,2091.0,4.569592866976988,Steerpike
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",49128.0,1898.0,3.8633773001139877,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",57748.0,1738.0,3.009628039066288,Ian Williams
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">Is New Zealand’s zero Covid strategy sustainable?</a>",42730.0,1574.0,3.683594664170372,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed"">Don't be fooled, the Taliban hasn't changed</a>",23322.0,1346.0,5.7713746676957385,Shabnam Nasimi
"<a href=""https://www.spectator.co.uk/article/no-10-is-distorting-the-economy"">No. 10 is distorting the economy</a>",18637.0,1313.0,7.045125288404787,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-attempts-to-shape-foreign-affairs"">Boris Johnson attempts to influence Biden</a>",22550.0,1196.0,5.303769401330377,Katy Balls
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",24116.0,903.0,3.744402056725825,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' shows the dark side of rainbow cars</a>",8923.0,876.0,9.817326011431133,Tom Slater
"<a href=""https://www.spectator.co.uk/article/how-the-gender-debate-is-dividing-germany"">How the gender debate is dividing Germany</a>",21827.0,867.0,3.972144591560911,Hannah Barratt
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",10258.0,826.0,8.052251900955353,Steerpike
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",15652.0,768.0,4.906721185790953,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">The growing appeal of a London retirement</a>",17892.0,756.0,4.225352112676056,Ed Mead
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">The resistance: the Afghan army still holding out against the Taliban</a>",29927.0,689.0,2.3022688542119156,David Loyn
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",14042.0,668.0,4.757157100128187,Jacob Little
"<a href=""https://www.spectator.co.uk/article/my-love-for-old-kabul"">My love for old Kabul</a>",27870.0,585.0,2.099031216361679,Karan Thapar
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",8528.0,434.0,5.089118198874297,James Innes-Smith
