title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",8132.0,2147.0,26.401869158878505,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",4497.0,667.0,14.832110295752724,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/Don-t-fall-for-Rishi-Sunak-s--Britcoin-"">Don't fall for Rishi Sunak's 'Britcoin'</a>",5515.0,243.0,4.406165004533092,Ross Clark
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-s-dangerous-infantilisation-of-the-french"">Emmanuel Macron’s dangerous infantilisation of the French</a>",5530.0,221.0,3.996383363471971,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",1026.0,202.0,19.68810916179337,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",3447.0,177.0,5.134899912967798,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/does-boris-lack-the-ambition-to-reform-devolution-"">Devolution reform could be Boris’s legacy</a>",3479.0,132.0,3.7941937338315608,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/china-s-belt-and-road-to-damascus"">China’s Belt and Road to Damascus</a>",2861.0,111.0,3.87976232086683,Ian Williams
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",1161.0,102.0,8.785529715762273,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",1961.0,100.0,5.099439061703213,John Maier
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-allowed-to-pick-the-next-archbishop-of-canterbury-"">Is Boris Johnson allowed to pick the next Archbishop of Canterbury?</a>",3001.0,83.0,2.7657447517494167,Robert Peston
"<a href=""https://www.spectator.co.uk/article/are-the-japanese-finally-embracing-the-tokyo-olympics-"">Are the Japanese finally embracing the Tokyo Olympics?</a>",3680.0,53.0,1.440217391304348,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",2361.0,48.0,2.0330368487928845,John Sturgis
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",1059.0,32.0,3.0217186024551466,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",26.0,30.0,115.38461538461537,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",2205.0,27.0,1.2244897959183674,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",534.0,27.0,5.056179775280898,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",404.0,27.0,6.683168316831684,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",196.0,25.0,12.755102040816327,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/labour-is-picking-the-wrong-fight-with-priti-patel"">Labour is picking the wrong fight with Priti Patel</a>",1045.0,22.0,2.1052631578947367,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/how-a-somerset-farm-became-a-hub-for-modern-art"">How a Somerset farm became a hub for modern art</a>",235.0,20.0,8.51063829787234,William Cook
"<a href=""https://www.spectator.co.uk/article/are-we-dangerously-addicted-to-quantitative-easing-"">Are we dangerously addicted to Quantitative Easing?</a>",975.0,19.0,1.948717948717949,John Ferry
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",400.0,17.0,4.25,Andrew Croxford
"<a href=""https://www.spectator.co.uk/article/what-meghan-markle-can-learn-from-enid-blyton"">What Meghan Markle can learn from Enid Blyton</a>",117.0,15.0,12.82051282051282,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",75.0,13.0,17.333333333333336,Steerpike
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",121.0,13.0,10.743801652892563,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-extraordinary-beauty-of-amy-winehouse"">The extraordinary beauty of Amy Winehouse</a>",97.0,11.0,11.34020618556701,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",18.0,11.0,61.111111111111114,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/myanmar-is-on-the-verge-of-collapse"">Myanmar is on the verge of collapse</a>",19.0,10.0,52.63157894736842,Benedict Rogers
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",121.0,10.0,8.264462809917356,Steerpike
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",158.0,10.0,6.329113924050633,Ben Southwood
"<a href=""https://www.spectator.co.uk/article/ministers-snub-lloyd-webber-s-bash"">Ministers snub Lloyd Webber's bash</a>",229.0,9.0,3.9301310043668125,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-disgraceful-decision-to-remove-liverpool-s-heritage-status"">The disgraceful decision to remove Liverpool’s heritage status</a>",143.0,8.0,5.594405594405594,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/what-the-nhs-pay-rise-says-about-boris-johnson-s-priorities"">What the NHS pay rise says about Boris Johnson's priorities</a>",182.0,7.0,3.8461538461538463,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-are-a-betrayal-of-young-people"">Vaccine passports are a betrayal of young people</a>",205.0,7.0,3.414634146341464,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">Older voters are killing British democracy</a>",29.0,6.0,20.689655172413794,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",26.0,6.0,23.076923076923077,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-troubles-amnesty-and-the-hypocrisy-of-sinn-fein"">The Troubles amnesty and the hypocrisy of Sinn Fein</a>",68.0,6.0,8.823529411764707,Andrew McQuillan
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",139.0,5.0,3.597122302158273,Steerpike
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",425.0,5.0,1.1764705882352942,John Ferry
"<a href=""https://www.spectator.co.uk/article/the-problem-with-prince-harry-s-mental-health-drive"">The problem with Prince Harry's mental health drive</a>",24.0,5.0,20.833333333333336,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/how-do-the-tories-stop-the-rise-of-an-ever-bigger-state-"">How do the Tories stop the rise of an ever-bigger state?</a>",187.0,5.0,2.6737967914438503,James Forsyth
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",222.0,4.0,1.8018018018018018,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",22.0,4.0,18.181818181818183,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/the-strange-theatre-of-mask-wearing"">The strange theatre of mask-wearing</a>",1.0,4.0,400.0,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/wine-club-24-july"">Wine Club 24 July</a>",4.0,4.0,100.0,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/the-royal-redemption-of-prince-andrew"">The royal redemption of Prince Andrew</a>",10.0,3.0,30.0,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/pmqs-the-tragedy-of-richard-burgon"">PMQs: The tragedy of Richard Burgon</a>",30.0,3.0,10.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-cut-back-on-the-olympics"">It's time to cut back on the Olympics</a>",230.0,3.0,1.3043478260869565,Ross Clark
"<a href=""https://www.spectator.co.uk/article/jockeys-suffer-online-abuse-just-like-footballers"">Jockeys suffer online abuse just like footballers</a>",1.0,3.0,300.0,Robin Oakley
"<a href=""https://www.spectator.co.uk/article/isn-t-it-time-social-media-cracked-down-on-racism-"">Isn't it time social media cracked down on racism?</a>",8.0,3.0,37.5,Ross Clark
"<a href=""https://www.spectator.co.uk/article/tory-conference-to-have-vaccine-passports"">Tory conference to require vaccine passports</a>",92.0,3.0,3.260869565217391,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-dark-past-of-iran-s-new-president-elect"">The dark past of Iran's new presidential favourite</a>",8.0,3.0,37.5,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/what-are-the-limits-of-boris-s-levelling-up-agenda-"">What are the limits of Boris's 'levelling-up' agenda?</a>",77.0,3.0,3.896103896103896,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",34.0,3.0,8.823529411764707,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/is-climate-change-to-blame-for-germany-s-flooding-"">Is climate change to blame for Germany’s flooding?</a>",16.0,3.0,18.75,Ross Clark
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-a-betrayal-of-french-values"">Macron’s vaccine passports are a betrayal of French values</a>",83.0,3.0,3.614457831325301,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/is-boris-brave-enough-to-confront-the-truth-about-the-nhs-"">Is Boris brave enough to confront the truth about the NHS?</a>",23.0,3.0,13.043478260869565,Alex Massie
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",30.0,3.0,10.0,Max Décharné
"<a href=""https://www.spectator.co.uk/article/the-tax-and-spend-tories"">The tax-and-spend Tories</a>",13.0,3.0,23.076923076923077,James Forsyth
"<a href=""https://www.spectator.co.uk/article/northern-irish-unionists-are-united-against-the-protocol"">Northern Irish unionists are united against the protocol</a>",127.0,3.0,2.3622047244094486,Andrew McQuillan
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">Italians are deluding themselves about English football yobs</a>",3.0,3.0,100.0,Nicholas Farrell
