title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",3042.0,266.0,8.744247205785667,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",1367.0,79.0,5.779078273591807,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",1750.0,74.0,4.228571428571429,Steerpike
"<a href=""https://www.spectator.co.uk/article/have-southgate-s-england-lost-their-moral-compass-"">Have Southgate’s England lost their moral compass?</a>",1212.0,59.0,4.867986798679868,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",2226.0,56.0,2.515723270440252,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-survival-rests-on-reforming-whitehall"">Boris Johnson's survival rests on reforming Whitehall</a>",1016.0,55.0,5.413385826771654,James Forsyth
"<a href=""https://www.spectator.co.uk/article/don-t-blame-young-people-for-plummeting-vaccination-rates"">Don't blame young people for plummeting vaccination rates</a>",643.0,39.0,6.065318818040436,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/kremlin-putin-plan-destabilise-west-america-biden"">The Kremlin's plan to destabilise the West</a>",810.0,33.0,4.074074074074074,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",43.0,25.0,58.139534883720934,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",725.0,21.0,2.896551724137931,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/leave-convert-or-perish-the-fate-of-afghanistan-s-minorities"">Leave, convert or perish: The fate of Afghanistan's minorities</a>",440.0,16.0,3.6363636363636362,Hardeep Singh
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",18.0,15.0,83.33333333333334,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/why-england-s-success-is-no-accident"">Why England's success is no accident</a>",477.0,15.0,3.1446540880503147,William Cook
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",271.0,13.0,4.797047970479705,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-misery-of-watching-england-beat-denmark-on-itv-hub"">The misery of watching England beat Denmark on ITV Hub</a>",225.0,13.0,5.777777777777778,Sam Leith
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",568.0,11.0,1.936619718309859,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/euro-2020-it-would-have-been-a-travesty-if-england-didn-t-win"">Euro 2020: It would have been a travesty if England didn’t win</a>",447.0,11.0,2.460850111856823,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",182.0,9.0,4.945054945054945,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",64.0,7.0,10.9375,James Delingpole
