title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",48.0,23.0,47.91666666666667,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",4.0,1.0,25.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-campus-novel-with-a-difference-the-netanyahus-by-joshua-cohen-reviewed"">A campus novel with a difference: The Netanyahus, by Joshua Cohen, reviewed</a>",6.0,1.0,16.666666666666664,Christopher Shrimpton
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",98.0,11.0,11.224489795918368,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",29.0,4.0,13.793103448275861,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",2.0,1.0,50.0,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",40.0,1.0,2.5,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",316.0,11.0,3.481012658227848,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-quiet-place-2-cinema-s-tensest-moments"">A Quiet Place 2: cinema's tensest moments</a>",2.0,1.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",8.0,3.0,37.5,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",9.0,1.0,11.11111111111111,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",6.0,1.0,16.666666666666664,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",120.0,8.0,6.666666666666667,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",14.0,5.0,35.714285714285715,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/alan-rusbridgers-damning-silence-on-Roy-Greenslade"">Will Alan Rusbridger apologise for the Guardian's Republican cell?</a>",6.0,2.0,33.33333333333333,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",107.0,18.0,16.822429906542055,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed"">Anthony Hopkins's portrayal of dementia will undo you: The Father reviewed</a>",10.0,1.0,10.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",5472.0,163.0,2.978801169590643,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",16.0,2.0,12.5,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/are-the-tories-losing-support-"">Why the Tories are losing support</a>",2.0,1.0,50.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/arthur-bryant-monstrous-chronicler-of-merrie-england"">Arthur Bryant: monstrous chronicler of Merrie England</a>",8.0,1.0,12.5,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/back-to-the-future-bentleys-oyster-bar-and-grill-reviewed"">Back to the future: Bentley’s Oyster Bar & Grill reviewed</a>",2.0,2.0,100.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",21.0,5.0,23.809523809523807,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",4.0,1.0,25.0,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",119.0,3.0,2.5210084033613445,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/bird-brained-brood-by-jackie-polzin-reviewed"">Bird-brained: Brood, by Jackie Polzin, reviewed</a>",11.0,2.0,18.181818181818183,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/blindness-and-betrayal-still-bedevil-britain-s-policy-in-ireland"">Blindness and betrayal still bedevil Britain’s policy in Ireland</a>",9.0,1.0,11.11111111111111,Roy Foster
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",1282.0,19.0,1.4820592823712948,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",183.0,3.0,1.639344262295082,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",5512.0,181.0,3.2837445573294626,Katy Balls
"<a href=""https://www.spectator.co.uk/article/brave-new-virtual-world-the-startup-wife-by-tahmima-anam-reviewed"">Brave new virtual world: The Startup Wife, by Tahmima Anam, reviewed</a>",11.0,1.0,9.090909090909092,Lee Langley
"<a href=""https://www.spectator.co.uk/article/bridge-4-september-2021"">Bridge | 4 September 2021</a>",7.0,2.0,28.57142857142857,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/bring-me-sunshine"">Bring me sunshine</a>",4.0,1.0,25.0,Alexandra Coghlan
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",7.0,1.0,14.285714285714285,Ross Clark
"<a href=""https://www.spectator.co.uk/article/building-an-ark-of-remote-and-in-classroom-learning"">Building an Ark of Remote and in-classroom learning</a>",34.0,1.0,2.941176470588235,Plum Innovations
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",3.0,2.0,66.66666666666666,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/camp-am-dram-plus-stuff-about-the-patriarchy-channel-5s-anne-boleyn-reviewed"">Camp am-dram, plus stuff about the patriarchy: Channel 5's Anne Boleyn reviewed</a>",3.0,1.0,33.33333333333333,James Walton
"<a href=""https://www.spectator.co.uk/article/can-gb-news-live-up-to-the-hype-"">Can GB News live up to the hype?</a>",1.0,1.0,100.0,Claire Fox
"<a href=""https://www.spectator.co.uk/article/can-melinda-still-keep-bill-gates-in-check"">Can Melinda still keep Bill Gates in check?</a>",1.0,1.0,100.0,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",50.0,1.0,2.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",31.0,3.0,9.67741935483871,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",40.0,1.0,2.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/cashing-in-on-covid-the-traders-who-thrive-on-a-crisis"">Cashing in on Covid: the traders who thrive on a crisis</a>",3.0,1.0,33.33333333333333,James Ball
"<a href=""https://www.spectator.co.uk/article/china-is-the-latest-victim-of-pakistan-s-islamist-problem"">China is the latest victim of Pakistan's Islamist problem</a>",1.0,2.0,200.0,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",215.0,2.0,0.9302325581395349,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-cases-are-falling---but-don-t-think-it-s-all-over"">Covid cases are falling - but don’t think it’s all over</a>",2.0,2.0,100.0,Oliver Johnson
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",25.0,1.0,4.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",9.0,2.0,22.22222222222222,Patrick West
"<a href=""https://www.spectator.co.uk/article/demi-lovato-makes-taylor-swift-resemble-dostoevsky"">Demi Lovato makes Taylor Swift resemble Dostoevsky</a>",2.0,1.0,50.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",6.0,1.0,16.666666666666664,Henry Hill
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed-its-spots"">Don't be fooled: the Taliban hasn't changed its spots</a>",4003.0,107.0,2.67299525355983,John Jenkins
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",4.0,1.0,25.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/eggs-benedict"">Eggs Benedict: Hollandaise sauce made simple</a>",2.0,1.0,50.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine tastes best when paired with British food</a>",8.0,1.0,12.5,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/euros-2020-the-joy-of-dutch-names"">Euro 2020: The joy of Dutch names</a>",2.0,1.0,50.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",5.0,1.0,20.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",20.0,2.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",37.0,1.0,2.7027027027027026,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",54.0,2.0,3.7037037037037033,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",8.0,3.0,37.5,Ross Clark
"<a href=""https://www.spectator.co.uk/article/fact-check-what-did-michael-gove-actually-say-about-experts-"">Fact check: what did Michael Gove actually say about 'experts'?</a>",173.0,9.0,5.202312138728324,Steerpike
