title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",7.0,2.0,28.57142857142857,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",26.0,13.0,50.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/The-thinking-behind-Rishi-Sunak’s-cash-grab"">The thinking behind Rishi Sunak’s cash grab</a>",2.0,1.0,50.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",9.0,4.0,44.44444444444444,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",1012.0,17.0,1.6798418972332017,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony"">A new recording throws fresh light on Mahler's puzzling Tenth Symphony</a>",4.0,1.0,25.0,Michael Tanner
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",38.0,1.0,2.631578947368421,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",3.0,1.0,33.33333333333333,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-our-amnesia-about-the-horrors-of-war"">Afghanistan and our amnesia about the horrors of war</a>",5.0,1.0,20.0,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",3.0,2.0,66.66666666666666,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",58.0,1.0,1.7241379310344827,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",1.0,1.0,100.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",1.0,2.0,200.0,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",32.0,9.0,28.125,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/apples-cowardly-surrender-to-the-mob"">Apple’s cowardly surrender to the mob</a>",1.0,1.0,100.0,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",662.0,22.0,3.3232628398791544,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",1.0,1.0,100.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",7.0,2.0,28.57142857142857,Henry Hitchings
