title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",5337.0,463.0,8.675285741053026,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",2398.0,131.0,5.462885738115096,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",3213.0,120.0,3.734827264239029,Steerpike
"<a href=""https://www.spectator.co.uk/article/have-southgate-s-england-lost-their-moral-compass-"">Have Southgate’s England lost their moral compass?</a>",1991.0,95.0,4.771471622300352,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-survival-rests-on-reforming-whitehall"">Boris Johnson's survival rests on reforming Whitehall</a>",1894.0,94.0,4.963041182682154,James Forsyth
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",3334.0,88.0,2.6394721055788843,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/don-t-blame-young-people-for-plummeting-vaccination-rates"">Don't blame young people for plummeting vaccination rates</a>",1136.0,58.0,5.105633802816902,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/kremlin-putin-plan-destabilise-west-america-biden"">The Kremlin's plan to destabilise the West</a>",1425.0,56.0,3.929824561403509,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",128.0,42.0,32.8125,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",1258.0,37.0,2.941176470588235,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",1021.0,26.0,2.546523016650343,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",479.0,23.0,4.801670146137787,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",36.0,23.0,63.888888888888886,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/euro-2020-it-would-have-been-a-travesty-if-england-didn-t-win"">Euro 2020: It would have been a travesty if England didn’t win</a>",732.0,21.0,2.8688524590163933,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/leave-convert-or-perish-the-fate-of-afghanistan-s-minorities"">Leave, convert or perish: The fate of Afghanistan's minorities</a>",782.0,20.0,2.557544757033248,Hardeep Singh
"<a href=""https://www.spectator.co.uk/article/the-misery-of-watching-england-beat-denmark-on-itv-hub"">The misery of watching England beat Denmark on ITV Hub</a>",398.0,17.0,4.271356783919598,Sam Leith
"<a href=""https://www.spectator.co.uk/article/why-england-s-success-is-no-accident"">Why England's success is no accident</a>",833.0,17.0,2.0408163265306123,William Cook
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",305.0,14.0,4.590163934426229,Steerpike
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",8.0,11.0,137.5,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",131.0,10.0,7.633587786259542,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",346.0,10.0,2.8901734104046244,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",29.0,8.0,27.586206896551722,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/stop-politicising-football"">Stop politicising football</a>",414.0,8.0,1.932367149758454,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/lukashenko-s-migrant-warfare-against-the-eu"">Lukashenko’s migrant warfare against the EU</a>",343.0,7.0,2.0408163265306123,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",154.0,7.0,4.545454545454546,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",14.0,7.0,50.0,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/help-i-m-restaurant-phobic"">Help! I’m restaurant-phobic</a>",13.0,6.0,46.15384615384615,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",9.0,5.0,55.55555555555556,Steerpike
"<a href=""https://www.spectator.co.uk/article/graham-brady-s-re-election-is-a-mutiny-against-no-10"">Warning for No. 10 as Tory MPs re-elect Graham Brady</a>",38.0,4.0,10.526315789473683,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",4.0,4.0,100.0,Melissa Kite
