,total headline views,total page views,CTR
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,37326.0,2920.0,7.822965225312115
/article/how-i-missed-the-matt-hancock-story,26105.0,1701.0,6.5159931047692
/article/oxfam-s-strange-obsession-with-whiteness-,25506.0,1235.0,4.841997961264016
/article/the-uks-immigration-figures-are-a-fantasy,15345.0,1059.0,6.901270772238514
/article/the-cold-reality-facing-sajid-javid,16860.0,934.0,5.539739027283511
/article/the-political-baggage-of-moving-house,10279.0,867.0,8.434672633524661
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,22889.0,839.0,3.665516186814627
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,7338.0,734.0,10.002725538293813
/article/dont-pity-me-for-living-in-london,9857.0,579.0,5.873998173886577
/article/pmqs-starmer-can-never-quite-skewer-boris,12413.0,443.0,3.5688391202771284
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,10085.0,393.0,3.896876549330689
/article/ignore-the-gloomsters-the-economy-is-roaring-back,5587.0,388.0,6.9446930374082685
/article/lockdown-killed-my-mother-and-thousands-like-her,6404.0,373.0,5.824484697064334
/article/what-will-life-look-like-on-19-july-,8745.0,356.0,4.070897655803316
/article/the-cult-of-xi-jinping,5459.0,334.0,6.118336691701777
/article/cake-expectations-afternoon-tea-has-gone-ott,10034.0,311.0,3.099461829778752
/article/fear-and-bullying-at-the-national-trust,1600.0,288.0,18.0
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,5711.0,282.0,4.9378392575731045
/article/fox-reds-are-top-dogs-for-true-blues,3567.0,276.0,7.737594617325485
/article/the-nicola-sturgeon-effect-on-house-prices,3190.0,273.0,8.557993730407523
