title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",8.0,3.0,37.5,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",22.0,1.0,4.545454545454546,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",5.0,1.0,20.0,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",1.0,1.0,100.0,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",5.0,2.0,40.0,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",1.0,1.0,100.0,Taki
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",112.0,3.0,2.6785714285714284,Steerpike
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",10.0,1.0,10.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",1156.0,36.0,3.1141868512110724,Ross Clark
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",3542.0,113.0,3.1902879728966687,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",34.0,1.0,2.941176470588235,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-johnson-is-the-queen-of-mean-"">Boris Johnson is the 'Queen of Mean'</a>",1454.0,44.0,3.0261348005502064,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-won-t-rule-out-further-tax-rises"">Boris dodges a tax hike Tory rebellion – for now</a>",2964.0,94.0,3.1713900134952766,Katy Balls
"<a href=""https://www.spectator.co.uk/article/britain-is-in-danger-of-repeating-its-post-war-mistakes"">Britain is in danger of repeating its post-war mistakes</a>",2.0,1.0,50.0,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",1220.0,19.0,1.557377049180328,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/building-an-ark-of-remote-and-in-classroom-learning"">Building an Ark of Remote and in-classroom learning</a>",7.0,1.0,14.285714285714285,Plum Innovations
"<a href=""https://www.spectator.co.uk/article/can-johnson-win-round-his-social-care-critics-"">Can Johnson win round his social care critics?</a>",352.0,5.0,1.4204545454545454,Katy Balls
