title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",5828.0,1620.0,27.796842827728206,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-depressing-spectacle-of-freedom-day-"">The depressing spectacle of ‘freedom day’</a>",4683.0,333.0,7.110826393337604,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",484.0,237.0,48.96694214876033,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/there-s-no-such-thing-as-woke-coke-"">There's no such thing as 'woke coke'</a>",3313.0,228.0,6.881980078478721,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/china-is-the-latest-victim-of-pakistan-s-islamist-problem"">China is the latest victim of Pakistan's Islamist problem</a>",4708.0,218.0,4.630416312659303,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",1941.0,131.0,6.74909840288511,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-sombre--freedom-day--press-conference"">Boris Johnson's sombre 'freedom day' press conference</a>",3435.0,122.0,3.551673944687045,Katy Balls
"<a href=""https://www.spectator.co.uk/article/tokyo-s-doomed-olympics-could-be-the-worst-yet"">Tokyo's doomed Olympics could be the worst yet</a>",2479.0,120.0,4.840661557079468,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/is-climate-change-to-blame-for-germany-s-flooding-"">Is climate change to blame for Germany’s flooding?</a>",1828.0,104.0,5.689277899343545,Ross Clark
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-a-betrayal-of-french-values"">Macron’s vaccine passports are a betrayal of French values</a>",3226.0,89.0,2.7588344699318044,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",5318.0,84.0,1.5795411808950734,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-the-government-s-biggest-fear-is-mass-isolation"">Why the government's biggest fear is mass isolation</a>",1527.0,76.0,4.9770792403405375,James Forsyth
"<a href=""https://www.spectator.co.uk/article/watch-zahawi-announces-vaccine-passports-in-clubs"">Watch: Zahawi announces vaccine passports for large events</a>",2254.0,61.0,2.7062999112688555,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-freedom-day-became-chaos-day-"">How ‘freedom day’ became ‘chaos day’</a>",1837.0,45.0,2.4496461622210126,Robert Peston
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",889.0,28.0,3.149606299212598,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-freedom-divide-why-are-politicians-able-to-side-step-their-own-rules-"">The freedom divide: Why are politicians able to side-step their own rules?</a>",1751.0,23.0,1.313535122786979,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",678.0,22.0,3.2448377581120944,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/watch-clubbers-celebrate-the-beginning-of-freedom-day-"">Watch: clubbers celebrate the beginning of ‘freedom day’</a>",1307.0,19.0,1.4537107880642692,Steerpike
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",185.0,18.0,9.72972972972973,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-art-of-selling-vaccines"">The art of selling vaccines</a>",438.0,18.0,4.10958904109589,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",19.0,17.0,89.47368421052632,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",355.0,16.0,4.507042253521127,John Ferry
"<a href=""https://www.spectator.co.uk/article/starmer-s-youth-wing-backs-cuban-dictatorship"">Starmer's youth wing backs Cuban dictatorship</a>",470.0,16.0,3.404255319148936,Steerpike
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",20.0,16.0,80.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/mark-cavendish-s-tour-has-been-a-british-sporting-triumph"">Mark Cavendish’s Tour has been a British sporting triumph</a>",82.0,13.0,15.853658536585366,William Fotheringham
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",14.0,13.0,92.85714285714286,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/ministers-are-compounding-the-covid-confusion"">Ministers are compounding the Covid confusion</a>",1199.0,12.0,1.0008340283569641,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-obscene-arrogance-of-boris-and-rishi-s-failed-isolation-dodge"">The arrogance of Boris and Rishi's failed isolation dodge</a>",664.0,12.0,1.8072289156626504,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-thrill-of-going-clubbing-again"">The thrill of going clubbing again</a>",1242.0,12.0,0.966183574879227,Hannah Tomes
"<a href=""https://www.spectator.co.uk/article/the-problem-with-palestine-s-showbiz-supporters"">The problem with Palestine’s showbiz supporters</a>",80.0,11.0,13.750000000000002,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",14.0,10.0,71.42857142857143,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/why-no-10-u-turned-on-boris-and-rishi-s-self-isolation"">Why No. 10 U-turned on Boris and Rishi's self-isolation</a>",937.0,10.0,1.0672358591248665,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-eu-will-regret-its-legal-onslaught-against-poland"">The EU will regret its legal onslaught against Poland</a>",78.0,8.0,10.256410256410255,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/nigeria-s-abduction-epidemic-and-the-silence-of-the-west"">Nigeria’s abduction epidemic and the silence of the west</a>",96.0,7.0,7.291666666666667,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/walking-the-somme"">Walking the Somme</a>",1.0,6.0,600.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">Italians are deluding themselves about English football yobs</a>",83.0,5.0,6.024096385542169,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",59.0,5.0,8.47457627118644,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-not-glamp-in-a-stately-home-"">Why not glamp in a stately home?</a>",148.0,5.0,3.3783783783783785,Jacob Little
"<a href=""https://www.spectator.co.uk/article/germany-s-flood-disaster-could-trigger-a-political-upheaval"">Germany's flood disaster could trigger a political upheaval</a>",14.0,4.0,28.57142857142857,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/the-real-death-of-rock"">The real death of rock</a>",174.0,4.0,2.2988505747126435,Michael Hann
"<a href=""https://www.spectator.co.uk/article/why-do-footballers-equate-health-with-virtue-"">Why do footballers equate health with virtue?</a>",47.0,4.0,8.51063829787234,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/colin-pitchfork-should-die-in-jail"">Colin Pitchfork should die in jail</a>",31.0,4.0,12.903225806451612,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",22.0,4.0,18.181818181818183,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/is-london-being-levelled-down-already-"">Is London being ‘levelled down’ already?</a>",35.0,4.0,11.428571428571429,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",40.0,4.0,10.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-isn-t-the-progressive-leader-he-thinks-he-is"">Justin Trudeau isn't the progressive leader he thinks he is</a>",2.0,3.0,150.0,Meghan Murphy
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-fundamental-problem"">Keir Starmer's fundamental problem</a>",73.0,3.0,4.10958904109589,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/marine-le-pen-france-election-establishment"">Le Pen is just another establishment politician</a>",37.0,3.0,8.108108108108109,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",24.0,3.0,12.5,Helen Barrett
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",9.0,3.0,33.33333333333333,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/richard-branson-is-the-thomas-cook-of-space-travel"">Richard Branson is the Thomas Cook of space travel</a>",15.0,3.0,20.0,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-jenrick-defends-boris-and-rishi"">Sunday shows round-up: Jenrick defends Boris and Rishi</a>",810.0,3.0,0.3703703703703704,Matthew Taylor
"<a href=""https://www.spectator.co.uk/article/the-us-tech-companies-behind-china-s-mass-surveillance"">The US tech companies behind China’s mass surveillance</a>",20.0,3.0,15.0,Tom Miller
"<a href=""https://www.spectator.co.uk/article/does-the-green-party-care-more-about-trans-rights-than-the-environment-"">Does the Green party care more about trans rights than the environment?</a>",21.0,3.0,14.285714285714285,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/what-is-it-with-bristol-and-rioting-"">What is it with Bristol and rioting?</a>",241.0,3.0,1.2448132780082988,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-copying-china-s-belt-and-road-initiative-"">Why is the EU copying China’s Belt and Road initiative?</a>",13.0,3.0,23.076923076923077,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/covid-19-the-new-mask-regime-a-legal-guide"">The new mask regime: a legal guide</a>",21.0,2.0,9.523809523809524,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",7.0,2.0,28.57142857142857,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan"">Even a robot assistant can’t help you make sense of Japan</a>",8.0,2.0,25.0,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise"">Boris must face the truth about the 'triple lock' pensions promise</a>",2.0,2.0,100.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/why-do-my-american-friends-keep-asking-me-to-marry-them"">Why do my American friends keep asking me to marry them?</a>",1.0,2.0,200.0,Bernard Cornwell
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",12.0,2.0,16.666666666666664,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",3.0,2.0,66.66666666666666,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",25.0,2.0,8.0,Ameer Kotecha
