title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",7068.0,614.0,8.687040181097906,James Kirkup
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",8783.0,517.0,5.886371399294091,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",5416.0,291.0,5.372968980797636,Peter Hughes
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",4776.0,227.0,4.752931323283082,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",4491.0,178.0,3.963482520596749,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-bell-tolls-for-us-in-kabul"">The bell tolls for us in Kabul</a>",4480.0,170.0,3.7946428571428568,Bernard-Henri Lévy
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",3178.0,159.0,5.00314663310258,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",3347.0,149.0,4.451747833881088,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-uk-s-blood-tube-shortage-should-concern-us"">The NHS blood tube shortage should concern us</a>",3288.0,140.0,4.257907542579075,Ross Clark
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",1367.0,126.0,9.217264081931237,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",3177.0,78.0,2.4551463644948064,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",2440.0,72.0,2.9508196721311477,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/japan-rise-and-fall-of-the-yakuza"">The rise and fall of the yakuza</a>",2544.0,64.0,2.515723270440252,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",2448.0,56.0,2.287581699346405,Max Décharné
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",1271.0,56.0,4.405979543666405,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/why-boris-johnson-s-opponents-keep-failing"">Why Boris Johnson’s opponents keep failing</a>",411.0,47.0,11.435523114355231,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/scottish-greens-chase-the-green"">Scottish Greens chase the green</a>",2504.0,42.0,1.6773162939297124,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-supreme-court-shames-itself-over-hong-kong"">The Supreme Court’s shameful statement on Hong Kong</a>",307.0,32.0,10.423452768729643,Johnny Patterson
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-empathy-gap"">Joe Biden’s empathy gap</a>",1121.0,30.0,2.6761819803746656,Kelly Jane Torrance
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",1428.0,27.0,1.8907563025210083,David Loyn
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Johnson’s problems are piling up</a>",666.0,25.0,3.7537537537537538,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",2150.0,22.0,1.0232558139534882,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",668.0,22.0,3.293413173652695,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",284.0,21.0,7.394366197183098,Simon Ings
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",1956.0,21.0,1.0736196319018405,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-terrible-cost-of-the-tragedy-at-kabul-airport"">The terrible cost of the tragedy at Kabul airport</a>",187.0,20.0,10.695187165775401,Charles Lipson
