title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-lived-experience-"">A brief history of 'lived experience'</a>",3.0,1.0,33.33333333333333,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",11.0,1.0,9.090909090909092,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",179.0,1.0,0.5586592178770949,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/a-stripped-down-funeral-for-a-century-of-service"">A stripped-down tribute to a century of service</a>",14.0,1.0,7.142857142857142,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",12.0,1.0,8.333333333333332,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",2765.0,158.0,5.714285714285714,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",8.0,1.0,12.5,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",8.0,1.0,12.5,Conrad Black
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",24.0,5.0,20.833333333333336,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",64.0,2.0,3.125,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",6.0,1.0,16.666666666666664,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",4.0,13.0,325.0,Melissa Kite
