title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",18200.0,759.0,4.170329670329671,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/merkelism-is-here-to-stay-and-that-s-bad-news-for-german-politics"">Merkelism is here to stay – and that's bad news for German politics</a>",11798.0,704.0,5.967113070011867,Carlo Moll
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",17631.0,630.0,3.573251659009699,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-problem-with-anglo-gaullism-"">The problem with 'Anglo-Gaullism'</a>",11002.0,618.0,5.617160516269768,Julian T. Jackson
"<a href=""https://www.spectator.co.uk/article/how-i-fell-out-of-love-with-football"">How I fell out of love with football</a>",9197.0,593.0,6.44775470262042,George Chesterton
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",18504.0,541.0,2.923692174664937,James Kirkup
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",12972.0,496.0,3.8236201048411966,Steerpike
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",14013.0,360.0,2.569043031470777,Henry Hill
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",7839.0,334.0,4.260747544329633,Steerpike
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",4585.0,280.0,6.106870229007633,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed Royal response to Prince Andrew's Epstein scandal</a>",4296.0,217.0,5.0512104283054,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/winning-here-the-lib-dems-links-with-china"">Winning here: the Lib Dems' links with China</a>",8642.0,194.0,2.244850728997917,Steerpike
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",3237.0,176.0,5.437133147976522,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-olympics-have-become-a-celebration-of-human-frailty"">The Olympics have become a celebration of human frailty</a>",3729.0,175.0,4.6929471708232775,Taki
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",3282.0,155.0,4.7227300426569165,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",4730.0,153.0,3.2346723044397465,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",4656.0,118.0,2.5343642611683848,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle — but nice to his men</a>",3677.0,113.0,3.073157465324993,Marcus Nevitt
"<a href=""https://www.spectator.co.uk/article/why-biden-will-not-change-tack-on-afghanistan"">Why Biden will not change tack on Afghanistan</a>",3688.0,106.0,2.874186550976139,James Forsyth
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",4106.0,104.0,2.5328787140769604,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",4552.0,93.0,2.0430579964850613,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",4721.0,86.0,1.821647955941538,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",1808.0,77.0,4.258849557522123,John Ferry
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",1326.0,68.0,5.128205128205128,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible"">The Covid lab leak theory is looking increasingly plausible</a>",96.0,67.0,69.79166666666666,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",583.0,61.0,10.4631217838765,Ross Clark
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",32.0,54.0,168.75,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",40.0,52.0,130.0,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/britain-s-economic-bounce-back-after-covid-is-less-impressive-than-it-seems"">Britain’s economic bounce back is less impressive than it seems</a>",2393.0,47.0,1.964061847053907,Ross Clark
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",446.0,42.0,9.417040358744394,Patrick West
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",124.0,42.0,33.87096774193548,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",1466.0,35.0,2.3874488403819916,Steerpike
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",77.0,33.0,42.857142857142854,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",179.0,31.0,17.318435754189945,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">The Watts gallery: weekend outings don't come better than this</a>",289.0,29.0,10.034602076124568,William Cook
"<a href=""https://www.spectator.co.uk/article/why-wealth-matters-in-the-free-speech-debate"">Why wealth matters in the free speech debate</a>",145.0,28.0,19.310344827586206,Patrick West
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Now's the time to visit London's crowd-free museums</a>",2892.0,27.0,0.9336099585062241,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",60.0,26.0,43.333333333333336,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/is-letting-alta-fixsler-die-really-in-her-best-interests-"">Is letting Alta Fixsler die really in her 'best interests'?</a>",225.0,26.0,11.555555555555555,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",697.0,26.0,3.7302725968436152,Henry Jeffreys
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",178.0,26.0,14.606741573033707,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",44.0,25.0,56.81818181818182,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/why-i-m-thanking-god-my-immune-system-and-garlic"">Why I’m thanking God, my immune system and garlic</a>",28.0,24.0,85.71428571428571,Melissa Kite
