title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",5312.0,289.0,5.440512048192772,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",2150.0,229.0,10.651162790697674,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",4729.0,224.0,4.736730809896384,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-obscene-arrogance-of-boris-and-rishi-s-failed-isolation-dodge"">The arrogance of Boris and Rishi's failed isolation dodge</a>",4284.0,184.0,4.295051353874883,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/why-no-10-u-turned-on-boris-and-rishi-s-self-isolation"">Why No. 10 U-turned on Boris and Rishi's self-isolation</a>",2579.0,95.0,3.683598293912369,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-freedom-divide-why-are-politicians-able-to-side-step-their-own-rules-"">The freedom divide: Why are politicians able to side-step their own rules?</a>",4328.0,85.0,1.9639556377079481,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",1929.0,58.0,3.006739243131156,John Ferry
"<a href=""https://www.spectator.co.uk/article/ministers-are-compounding-the-covid-confusion"">Ministers are compounding the Covid confusion</a>",2445.0,54.0,2.208588957055215,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">Italians are deluding themselves about English football yobs</a>",1083.0,51.0,4.7091412742382275,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/the-art-of-selling-vaccines"">The art of selling vaccines</a>",2184.0,49.0,2.2435897435897436,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/the-eu-will-regret-its-legal-onslaught-against-poland"">The EU will regret its legal onslaught against Poland</a>",736.0,46.0,6.25,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",207.0,37.0,17.874396135265698,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",1528.0,36.0,2.356020942408377,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/is-the-nhs-about-to-be-privatised-"">Is the NHS about to be privatised?</a>",772.0,31.0,4.015544041450777,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",1739.0,26.0,1.4951121334100057,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",14.0,24.0,171.42857142857142,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",711.0,21.0,2.9535864978902953,James Forsyth
"<a href=""https://www.spectator.co.uk/article/how-can-we-trust-the-eu-to-get-its-brexit-bill-right-"">The EU's Brexit bill doesn't add up</a>",724.0,20.0,2.7624309392265194,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-fundamental-problem"">Keir Starmer's fundamental problem</a>",683.0,20.0,2.9282576866764276,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-jenrick-defends-boris-and-rishi"">Sunday shows round-up: Jenrick defends Boris and Rishi</a>",3327.0,18.0,0.5410279531109108,Matthew Taylor
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",276.0,18.0,6.521739130434782,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",398.0,18.0,4.522613065326634,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-and-rishi-skip-self-isolation"">Boris and Rishi skip self-isolation</a>",1699.0,16.0,0.9417304296645085,Steerpike
"<a href=""https://www.spectator.co.uk/article/mark-cavendish-s-tour-has-been-a-british-sporting-triumph"">Mark Cavendish’s Tour has been a British sporting triumph</a>",1033.0,15.0,1.452081316553727,William Fotheringham
"<a href=""https://www.spectator.co.uk/article/will-afghanistan-fall-to-the-taliban-"">Will Afghanistan fall to the Taliban?</a>",574.0,15.0,2.6132404181184667,Ashis Ray
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",579.0,14.0,2.4179620034542317,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",24.0,14.0,58.333333333333336,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",1543.0,13.0,0.8425145819831497,Helen Barrett
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",20.0,11.0,55.00000000000001,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",270.0,10.0,3.7037037037037033,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",1260.0,10.0,0.7936507936507936,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",169.0,10.0,5.9171597633136095,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",30.0,9.0,30.0,James Hawes
"<a href=""https://www.spectator.co.uk/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us"">The Covid divide: there's one rule for the elite, another for us</a>",2.0,8.0,400.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-real-death-of-rock"">The real death of rock</a>",210.0,7.0,3.3333333333333335,Michael Hann
"<a href=""https://www.spectator.co.uk/article/germany-s-flood-disaster-could-trigger-a-political-upheaval"">Germany's flood disaster could trigger a political upheaval</a>",86.0,7.0,8.13953488372093,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/football-s-never-coming-home"">Football’s never coming home</a>",10.0,7.0,70.0,Toby Young
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",290.0,7.0,2.413793103448276,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/three-horse-race-to-join-the-1922-executive"">Three horse race to join the 1922 executive</a>",636.0,6.0,0.9433962264150944,Steerpike
"<a href=""https://www.spectator.co.uk/article/colin-pitchfork-should-die-in-jail"">Colin Pitchfork should die in jail</a>",160.0,6.0,3.75,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/she-didn-t-go-quietly-caroline-norton-s-campaign-for-married-women-s-rights"">She didn’t go quietly: Caroline Norton’s campaign for married women’s rights</a>",1444.0,5.0,0.3462603878116343,Caroline Crampton
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",75.0,5.0,6.666666666666667,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",16.0,5.0,31.25,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",7.0,5.0,71.42857142857143,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/does-the-green-party-care-more-about-trans-rights-than-the-environment-"">Does the Green party care more about trans rights than the environment?</a>",125.0,5.0,4.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/is-london-being-levelled-down-already-"">Is London being ‘levelled down’ already?</a>",115.0,5.0,4.3478260869565215,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",15.0,5.0,33.33333333333333,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",4.0,5.0,125.0,Taki
"<a href=""https://www.spectator.co.uk/article/walking-the-somme"">Walking the Somme</a>",3.0,5.0,166.66666666666669,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/hancock-has-made-a-mockery-of-his-own-rules"">Hancock has made a mockery of his own rules</a>",1.0,4.0,400.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-johnson-covid-freedom-day"">Has Boris got cold feet over ‘freedom day’?</a>",75.0,4.0,5.333333333333334,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",18.0,4.0,22.22222222222222,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/jess-phillips-is-wrong-about-footballs-double-barrelled-players"">Jess Phillips is wrong about football’s double-barrelled surnames</a>",10.0,4.0,40.0,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",72.0,3.0,4.166666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",18.0,3.0,16.666666666666664,James Delingpole
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",23.0,3.0,13.043478260869565,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/the-rule-of-law-is-breaking-down-in-the-eu"">Is the rule of law breaking down in the EU?</a>",13.0,3.0,23.076923076923077,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/fact-check-is-andy-burnham-really-not-part-of-the-metropolitan-elite-"">Fact check: is Andy Burnham really not part of the 'metropolitan elite'?</a>",113.0,3.0,2.6548672566371683,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-us-tech-companies-behind-china-s-mass-surveillance"">The US tech companies behind China’s mass surveillance</a>",33.0,3.0,9.090909090909092,Tom Miller
"<a href=""https://www.spectator.co.uk/article/why-haiti-s-president-was-assassinated"">Why Haiti's president was assassinated</a>",8.0,3.0,37.5,Amy Wilentz
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-17-july-2021"">The Battle for Britain | 17 July 2021</a>",4.0,3.0,75.0,Michael Heath
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",9.0,3.0,33.33333333333333,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",32.0,3.0,9.375,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",9.0,2.0,22.22222222222222,Ben West
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",2.0,2.0,100.0,Tom Devine
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-copying-china-s-belt-and-road-initiative-"">Why is the EU copying China’s Belt and Road initiative?</a>",7.0,2.0,28.57142857142857,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",4.0,2.0,50.0,Esther Watson
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",11.0,2.0,18.181818181818183,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/starmer-s-youth-wing-backs-cuban-dictatorship"">Starmer's youth wing backs Cuban dictatorship</a>",95.0,2.0,2.1052631578947367,Steerpike
"<a href=""https://www.spectator.co.uk/article/pmqs-starmer-can-never-quite-skewer-boris"">PMQs: Starmer can never quite skewer Boris</a>",14.0,2.0,14.285714285714285,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/who-can-make-the-scottish-lib-dems-great-again-"">Who can make the Scottish Lib Dems great again?</a>",288.0,2.0,0.6944444444444444,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",16.0,2.0,12.5,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",277.0,2.0,0.7220216606498195,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-did-the-tories-get-taking-the-knee-so-wrong-"">How did the Tories get taking the knee so wrong?</a>",19.0,2.0,10.526315789473683,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/how-macron-was-outfoxed-by-a-dead-napoleonic-general"">How Macron was outfoxed by a dead Napoleonic general</a>",21.0,2.0,9.523809523809524,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",10.0,2.0,20.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",9.0,2.0,22.22222222222222,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-wrath-of-nicola-sturgeon"">The wrath of Nicola Sturgeon</a>",5.0,2.0,40.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/angela-rayner-s-1-440-letter-folding-machine"">Angela Rayner's £1,440 letter-folding machine</a>",9.0,2.0,22.22222222222222,Steerpike
"<a href=""https://www.spectator.co.uk/article/lock-picking"">Lock-picking</a>",12.0,2.0,16.666666666666664,Luke McShane
"<a href=""https://www.spectator.co.uk/article/keir-starmers-days-are-numbered"">Keir Starmer’s days are numbered</a>",3.0,2.0,66.66666666666666,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",2.0,2.0,100.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",9.0,2.0,22.22222222222222,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",2.0,2.0,100.0,Francis Pike
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",16.0,2.0,12.5,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",15.0,2.0,13.333333333333334,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-a-dog-is-a-politician-s-best-friend"">Why a dog is a politician's best friend</a>",3.0,2.0,66.66666666666666,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",13.0,2.0,15.384615384615385,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",5.0,1.0,20.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-madness-of-the-government-s-lobster-law"">The madness of the government’s lobster law</a>",9.0,1.0,11.11111111111111,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-"">The UN's American obsession</a>",2.0,1.0,50.0,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-third-vaccine-doses"">Why Israel is rolling-out third vaccine doses</a>",8.0,1.0,12.5,Jonathan Sacerdoti
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",9.0,1.0,11.11111111111111,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of Havana syndrome</a>",6.0,1.0,16.666666666666664,Arsalan Mohammad
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",31.0,1.0,3.225806451612903,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",3.0,1.0,33.33333333333333,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-nicola-sturgeon-effect-on-house-prices"">The Nicola Sturgeon effect on house prices</a>",2.0,1.0,50.0,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/the-luxury-of-being-pro-lockdown"">The luxury of being pro-lockdown</a>",1.0,1.0,100.0,Toby Young
"<a href=""https://www.spectator.co.uk/article/the-new-york-times-revealing-gaza-coverage"">The problem with the New York Times’ Gaza coverage</a>",2.0,1.0,50.0,Jake Wallis Simons
"<a href=""https://www.spectator.co.uk/article/why-matt-hancock-had-to-go"">Why Matt Hancock had to go</a>",7.0,1.0,14.285714285714285,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/why-song-lyrics-can-never-be-poetry"">Can song lyrics be considered poetry?</a>",1.0,1.0,100.0,Mark Mason
"<a href=""https://www.spectator.co.uk/article/what-makes-a-pasty-cornish"">What makes a pasty Cornish?</a>",1.0,1.0,100.0,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-rise-of-racist-fonts"">The rise of racist fonts</a>",1.0,1.0,100.0,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-unwhippable-tories"">The rise of the unwhippable Tories</a>",30.0,1.0,3.3333333333333335,James Forsyth
"<a href=""https://www.spectator.co.uk/article/what-sci-fi-novels-can-teach-us-about-uncertainty"">What Sci Fi novels can teach us about uncertainty</a>",2.0,1.0,50.0,Simon Evans
"<a href=""https://www.spectator.co.uk/article/we-have-incurred-the-wrath-of-the-shoot-boys"">We have incurred the wrath of the shoot boys</a>",1.0,1.0,100.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-priti-patel-schools-zarah-sultana"">Watch: Priti Patel schools Zarah Sultana</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",1.0,1.0,100.0,Simon Ings
"<a href=""https://www.spectator.co.uk/article/why-an-eu-russia-policy-was-always-going-to-fail"">Why an EU-Russia summit was always going to fail</a>",4.0,1.0,25.0,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/why-boris-is-loved-by-the-french"">Why Boris is loved by the French</a>",1.0,1.0,100.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/the-lockdown-delay-has-triggered-a-constitutional-crisis"">The lockdown delay has triggered a constitutional crisis</a>",1.0,1.0,100.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/viktor-orb-n-goes-to-war-on-the-european-parliament"">Viktor Orbán goes to war on the European parliament</a>",4.0,1.0,25.0,William Nattrass
