title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",76577.0,7137.0,9.32003081865312,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",43731.0,3942.0,9.014200452768058,Steerpike
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",42191.0,3271.0,7.752838283046147,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",64045.0,2933.0,4.579592474041689,David Loyn
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",44218.0,1963.0,4.439368582930029,Steerpike
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",31405.0,1540.0,4.903677758318739,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-antisemitism-and-a-revealing-silence"">Why are Labour politicians siding with Ken Loach?</a>",15082.0,1200.0,7.956504442381647,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-faces-a-backlash-from-tory-mps-over-afghanistan"">Boris faces a backlash from Tory MPs over Afghanistan</a>",28217.0,1049.0,3.717617039373428,Katy Balls
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s new transgender guidance is a safeguarding nightmare</a>",35883.0,998.0,2.781261321517153,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-taleban-enters-kabul"">The Taleban enters Kabul</a>",42956.0,991.0,2.3070118260545676,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/who-should-get-the-vaccine-doses-"">Who should get the vaccine doses?</a>",27931.0,860.0,3.079016146933515,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",15221.0,717.0,4.710597201235136,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-government-s-obligation-to-afghans-who-helped-allied-forces"">Our moral obligation to the Afghans who took us at our word</a>",28800.0,660.0,2.2916666666666665,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-incels-aren-t-terrorists"">Why incels aren’t terrorists</a>",15799.0,635.0,4.019241724159757,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",12232.0,628.0,5.13407455853499,Steerpike
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",11689.0,543.0,4.645393104628283,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/why-iran-matters-to-china"">How Iran is using its ghost armada and China to circumvent sanctions</a>",19812.0,517.0,2.609529578033515,Mark Wallace and Joe Lieberman
"<a href=""https://www.spectator.co.uk/article/biden-has-undermined-america-s-moral-authority"">Biden has undermined America's moral authority</a>",31977.0,397.0,1.241517340588548,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",8350.0,368.0,4.407185628742515,James Kirkup
"<a href=""https://www.spectator.co.uk/article/how-mps-should-make-the-most-of-the-afghanistan-debate"">How MPs should make the most of the Afghanistan debate</a>",32765.0,336.0,1.025484510911033,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/how-i-fell-out-of-love-with-football"">How I fell out of love with football</a>",6850.0,329.0,4.802919708029197,George Chesterton
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",2057.0,200.0,9.722897423432181,Steerpike
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",8716.0,197.0,2.260211106011932,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",5753.0,194.0,3.3721536589605425,Steerpike
"<a href=""https://www.spectator.co.uk/article/my-roots-burnt-with-greece"">My roots burnt with Greece</a>",20406.0,190.0,0.931098696461825,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",4889.0,164.0,3.354469216608713,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",1095.0,151.0,13.789954337899543,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",5008.0,135.0,2.6956869009584663,Henry Hill
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",4219.0,134.0,3.176108082484001,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",2257.0,131.0,5.804164820558263,James Forsyth
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",1672.0,130.0,7.775119617224881,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",2490.0,127.0,5.100401606425703,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",898.0,122.0,13.585746102449889,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",9130.0,118.0,1.2924424972617743,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/the-problem-with-anglo-gaullism-"">The problem with 'Anglo-Gaullism'</a>",3527.0,110.0,3.1187978451942158,Julian T. Jackson
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",2115.0,110.0,5.200945626477541,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/how-to-burst-the-grade-inflation-bubble"">How to burst the grade inflation bubble</a>",2923.0,105.0,3.5921997947314406,James Forsyth
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",9554.0,99.0,1.0362151978229013,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",942.0,76.0,8.067940552016985,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">The Watts gallery: weekend outings don't come better than this</a>",4427.0,76.0,1.7167381974248928,William Cook
"<a href=""https://www.spectator.co.uk/article/merkelism-is-here-to-stay-and-that-s-bad-news-for-german-politics"">Merkelism is here to stay – and that's bad news for German politics</a>",3117.0,72.0,2.3099133782483157,Carlo Moll
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",2097.0,68.0,3.2427277062470194,Henry Jeffreys
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",7946.0,63.0,0.7928517493078279,Anna Aslanyan
