title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",2244.0,395.0,17.602495543672013,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",1144.0,138.0,12.062937062937063,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/Don-t-fall-for-Rishi-Sunak-s--Britcoin-"">Don't fall for Rishi Sunak's 'Britcoin'</a>",1890.0,89.0,4.708994708994709,Ross Clark
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-s-dangerous-infantilisation-of-the-french"">Emmanuel Macron’s dangerous infantilisation of the French</a>",1478.0,58.0,3.924221921515562,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",110.0,55.0,50.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/does-boris-lack-the-ambition-to-reform-devolution-"">Devolution reform could be Boris’s legacy</a>",965.0,26.0,2.6943005181347153,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",671.0,25.0,3.7257824143070044,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/china-s-belt-and-road-to-damascus"">China’s Belt and Road to Damascus</a>",739.0,23.0,3.1123139377537212,Ian Williams
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-allowed-to-pick-the-next-archbishop-of-canterbury-"">Is Boris Johnson allowed to pick the next Archbishop of Canterbury?</a>",852.0,18.0,2.112676056338028,Robert Peston
"<a href=""https://www.spectator.co.uk/article/are-the-japanese-finally-embracing-the-tokyo-olympics-"">Are the Japanese finally embracing the Tokyo Olympics?</a>",1004.0,15.0,1.4940239043824701,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",6.0,13.0,216.66666666666666,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",640.0,13.0,2.03125,John Sturgis
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",45.0,12.0,26.666666666666668,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",259.0,12.0,4.633204633204633,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",42.0,11.0,26.190476190476193,John Maier
