title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-i-m-not-interested-in-moral-purity-st-vincent-interviewed"">‘I’m not interested in moral purity’: St Vincent interviewed</a>",4.0,1.0,25.0,Michael Hann
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",16.0,5.0,31.25,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2502-nay-sayers-solution"">2502: Nay-sayers? - solution</a>",2.0,1.0,50.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment---solution"">2523: Monstrous regiment - solution</a>",17.0,2.0,11.76470588235294,The Spectator
"<a href=""https://www.spectator.co.uk/article/2526-everybody-out-"">2526: Everybody out!</a>",11.0,1.0,9.090909090909092,Doc
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",60.0,1.0,1.6666666666666667,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",6.0,5.0,83.33333333333334,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",4.0,2.0,50.0,Taki
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",9.0,2.0,22.22222222222222,Tom Devine
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",15.0,2.0,13.333333333333334,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",1.0,1.0,100.0,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-nicer-side-of-nero"">A nicer side of Nero</a>",6.0,2.0,33.33333333333333,Taki
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",13.0,1.0,7.6923076923076925,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",1.0,1.0,100.0,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",2.0,1.0,50.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",248.0,5.0,2.0161290322580645,Sponsored Content
