title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",2076.0,629.0,30.298651252408476,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/could-the-third-wave-be-running-out-of-steam-"">Could the third wave be running out of steam?</a>",3473.0,181.0,5.211632594298877,Ross Clark
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",3889.0,162.0,4.165595268706608,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/the-four-best-dom-bombs-from-his-bbc-interview"">The four best 'Dom bombs' from his BBC interview</a>",4146.0,154.0,3.7144235407621804,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",209.0,149.0,71.29186602870813,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/who-cares-what-ben-jerry-s-think-about-the-israel-palestine-conflict-"">Who cares what Ben & Jerry’s think about Israel-Palestine?</a>",2561.0,125.0,4.880905896134323,Tom Slater
"<a href=""https://www.spectator.co.uk/article/is-boris-brave-enough-to-confront-the-truth-about-the-nhs-"">Is Boris brave enough to confront the truth about the NHS?</a>",3183.0,122.0,3.8328620797989323,Alex Massie
"<a href=""https://www.spectator.co.uk/article/elder-corbyn-crashes-younger-corbyn-s-protest"">Corbyn crashes Corbyn's protest</a>",1991.0,76.0,3.817177297840281,Steerpike
"<a href=""https://www.spectator.co.uk/article/jeff-bezos-s-neil-armstrong-moment-was-a-bitter-disappointment"">What Jeff Bezos should have learnt from Neil Armstrong</a>",2096.0,74.0,3.5305343511450387,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/prince-harry-could-learn-from-kate-middleton-s-mental-health-work"">Prince Harry could learn from Kate Middleton’s mental health work</a>",1052.0,39.0,3.70722433460076,Max Pemberton
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",1294.0,34.0,2.627511591962906,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/can-boris-and-his-ministers-agree-on-the-point-of-the-covid-app-"">Can Boris and his ministers agree on the point of the Covid app?</a>",1522.0,31.0,2.036793692509855,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/football-s-never-coming-home"">Football’s never coming home</a>",606.0,31.0,5.115511551155116,Toby Young
"<a href=""https://www.spectator.co.uk/article/how-should-britain-go-on-a-diet-"">How should Britain go on a diet?</a>",1245.0,26.0,2.0883534136546187,Tim Lang
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-staying-cool"">The dos and don'ts of staying cool</a>",1077.0,15.0,1.392757660167131,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/flooding-is-going-to-dominate-the-german-elections"">Flooding is going to dominate the German elections</a>",517.0,14.0,2.7079303675048356,Wolfgang Münchau
