title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",1546.0,78.0,5.045278137128072,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",803.0,69.0,8.59277708592777,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/is-the-nhs-about-to-be-privatised-"">Is the NHS about to be privatised?</a>",871.0,46.0,5.281285878300804,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",1146.0,45.0,3.926701570680628,Steerpike
"<a href=""https://www.spectator.co.uk/article/football-s-never-coming-home"">Football’s never coming home</a>",370.0,28.0,7.567567567567568,Toby Young
"<a href=""https://www.spectator.co.uk/article/fact-check-is-andy-burnham-really-not-part-of-the-metropolitan-elite-"">Fact check: is Andy Burnham really not part of the 'metropolitan elite'?</a>",602.0,26.0,4.318936877076411,Steerpike
"<a href=""https://www.spectator.co.uk/article/germany-s-flood-disaster-could-trigger-a-political-upheaval"">Germany's flood disaster could trigger a political upheaval</a>",651.0,26.0,3.9938556067588324,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",286.0,22.0,7.6923076923076925,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/starmer-s-youth-wing-backs-cuban-dictatorship"">Starmer's youth wing backs Cuban dictatorship</a>",385.0,20.0,5.194805194805195,Steerpike
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",346.0,18.0,5.202312138728324,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/is-london-being-levelled-down-already-"">Is London being ‘levelled down’ already?</a>",400.0,14.0,3.5000000000000004,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/how-can-we-trust-the-eu-to-get-its-brexit-bill-right-"">The EU's Brexit bill doesn't add up</a>",337.0,13.0,3.857566765578635,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",6.0,13.0,216.66666666666666,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",304.0,12.0,3.9473684210526314,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",504.0,12.0,2.380952380952381,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-covid-freedom-day"">Has Boris got cold feet over ‘freedom day’?</a>",157.0,11.0,7.006369426751593,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-eu-s-growing-migrant-war-with-belarus"">The EU's growing migrant war with Belarus</a>",460.0,11.0,2.391304347826087,Gabriel Gavin
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",8.0,10.0,125.0,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",220.0,10.0,4.545454545454546,James Forsyth
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",301.0,10.0,3.322259136212625,James Hawes
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",14.0,6.0,42.857142857142854,Rod Liddle
