,total headline views,total page views,CTR
/article/oxfam-s-strange-obsession-with-whiteness-,6694.0,384.0,5.736480430236032
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,3519.0,364.0,10.343847684001137
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,3143.0,220.0,6.999681832643971
/article/pmqs-starmer-can-never-quite-skewer-boris,2697.0,138.0,5.116796440489433
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,3906.0,128.0,3.277009728622632
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,2770.0,118.0,4.259927797833935
/article/what-will-life-look-like-on-19-july-,2528.0,118.0,4.667721518987341
/article/the-dos-and-don-ts-of-flying-by-private-jet,393.0,82.0,20.865139949109416
/article/covid-has-warped-our-collective-attitude-to-death,1623.0,82.0,5.052372150338879
/article/poll-2019-tories-still-backing-boris,2378.0,74.0,3.1118587047939443
/article/the-political-baggage-of-moving-house,161.0,67.0,41.61490683229814
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,551.0,56.0,10.163339382940109
/article/how-i-missed-the-matt-hancock-story,288.0,53.0,18.40277777777778
/article/forget-football-rugby-is-the-real-beautiful-game,1429.0,47.0,3.2890132960111966
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,1646.0,43.0,2.612393681652491
/article/the-cold-reality-facing-sajid-javid,322.0,42.0,13.043478260869565
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,1010.0,37.0,3.663366336633663
/article/princess-diana-and-the-art-of-diplomatic-dressing,1897.0,35.0,1.8450184501845017
/article/pmqs-starmer-charges-boris-with-hypocrisy,1484.0,34.0,2.2911051212938007
/article/the-eu-growing-culture-war-between-the-east-and-eest,731.0,34.0,4.651162790697675
