title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed Royal response to Prince Andrew's Epstein scandal</a>",6147.0,324.0,5.27086383601757,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",4975.0,229.0,4.603015075376884,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",3642.0,224.0,6.1504667764964305,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",4362.0,190.0,4.355800091701054,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-wealth-matters-in-the-free-speech-debate"">Why wealth matters in the free speech debate</a>",3714.0,133.0,3.5810446957458266,Patrick West
"<a href=""https://www.spectator.co.uk/article/the-problems-posed-by-booster-shots"">The problems posed by booster shots</a>",2629.0,111.0,4.2221376949410425,James Forsyth
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",3000.0,94.0,3.1333333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",1947.0,86.0,4.417051874678993,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-strange-allure-of-double-agents"">The strange allure of double agents</a>",2712.0,70.0,2.5811209439528024,Harry Mount
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",2514.0,49.0,1.9490851233094668,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",646.0,42.0,6.5015479876160995,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/the-greek-wildfires-and-the-failings-of-the-state"">The Greek wildfires and the failings of the state</a>",1812.0,35.0,1.9315673289183224,Yiannis Baboulias
"<a href=""https://www.spectator.co.uk/article/will-boris-treat-hong-kong-like-belarus-"">Will Boris treat Hong Kong like Belarus?</a>",1577.0,31.0,1.9657577679137603,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",169.0,26.0,15.384615384615385,Steerpike
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",1427.0,25.0,1.751927119831815,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/is-letting-alta-fixsler-die-really-in-her-best-interests-"">Is letting Alta Fixsler die really in her 'best interests'?</a>",944.0,25.0,2.6483050847457625,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",36.0,20.0,55.55555555555556,Andy Miller
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",63.0,19.0,30.158730158730158,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",139.0,19.0,13.66906474820144,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850k pay day</a>",537.0,19.0,3.5381750465549344,Steerpike
"<a href=""https://www.spectator.co.uk/article/has-david-cameron-any-shame-"">Has David Cameron any shame?</a>",657.0,17.0,2.5875190258751903,James Kirkup
"<a href=""https://www.spectator.co.uk/article/let-s-end-the-lottery-of-predicted-grades"">Let's end the lottery of predicted grades</a>",1344.0,16.0,1.1904761904761905,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">The Watts gallery: weekend outings don't come better than this</a>",1386.0,15.0,1.0822510822510822,William Cook
"<a href=""https://www.spectator.co.uk/article/the-danger-of-boris-johnson-s-eco-obsession"">The danger of Boris Johnson’s eco-obsession</a>",111.0,14.0,12.612612612612612,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/what-starmer-s-blair-bomb-means-for-labour"">What Starmer’s Blair bomb means for Labour</a>",96.0,14.0,14.583333333333334,Steven Fielding
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",109.0,12.0,11.009174311926607,Grace King
