title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/2021-finalists-scotland-and-northern-ireland"">2021 finalists – Scotland and Northern Ireland</a>",78.0,1.0,1.282051282051282,The Spectator
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",3.0,1.0,33.33333333333333,Tom Devine
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",6.0,1.0,16.666666666666664,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",1.0,2.0,200.0,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",2.0,1.0,50.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",3127.0,219.0,7.00351774864087,William Moore
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",1.0,1.0,100.0,Dominic Green
"<a href=""https://www.spectator.co.uk/article/boris-s-crime-crack-down-will-be-harder-than-he-thinks"">Boris's crime crack down will be harder than he thinks</a>",3.0,1.0,33.33333333333333,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/bridge-02-october-2021"">Bridge | 02 October 2021</a>",4.0,1.0,25.0,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/carbonnade-la-flamande-give-your-stew-a-flemish-makeover"">Carbonnade à la Flamande: give your stew a Flemish makeover</a>",177.0,32.0,18.07909604519774,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive subversion programme</a>",4.0,3.0,75.0,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/classic-children-s-books"">Move over Meghan: classic books every child should read</a>",2.0,1.0,50.0,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/did-house-buyers-really-gain-from-the-stamp-duty-holiday-"">Did house-buyers really gain from the stamp duty holiday?</a>",147.0,9.0,6.122448979591836,Ross Clark
"<a href=""https://www.spectator.co.uk/article/did-the-music-industry-enable-r-kelly-"">Did the music industry enable R. Kelly?</a>",39.0,2.0,5.128205128205128,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/don-t-let-the-assisted-suicide-lobby-hijack-dignity-"">Don’t let the assisted-suicide lobby hijack ‘dignity’</a>",1191.0,37.0,3.1066330814441647,James Mumford
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",32.0,3.0,9.375,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",8.0,3.0,37.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge's disastrous Vice-Chancellor</a>",46.0,5.0,10.869565217391305,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/five-questions-nicola-sturgeon-needs-to-answer"">Five questions Nicola Sturgeon needs to answer</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/flight-into-danger-freight-dogs-by-giles-foden-reviewed"">Flight into danger: Freight Dogs, by Giles Foden, reviewed</a>",11.0,1.0,9.090909090909092,Tim Butcher
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/gabby-petito-and-the-pitfalls-of-online-sleuthing"">Gabby Petito and the pitfalls of online sleuthing</a>",515.0,113.0,21.941747572815533,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/gary-neville-s-political-football"">Gary Neville’s political football</a>",17.0,1.0,5.88235294117647,Tom Goodenough
