title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-blended-learning-on-campus-is-bad-news"">Online learning is bad news for students</a>",1.0,4.0,400.0,Lee Jones
"<a href=""https://www.spectator.co.uk/article/-britain-s-dreyfus-affair-a-very-nasty-village-scandal"">‘Britain’s Dreyfus Affair’: a very nasty village scandal</a>",30.0,4.0,13.333333333333334,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",18.0,6.0,33.33333333333333,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",19.0,14.0,73.68421052631578,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/10-cult-films-that-missed-out-at-the-oscars"">10 cult films that missed out at the Oscars</a>",2.0,1.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",2.0,1.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",3.0,1.0,33.33333333333333,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",6.0,1.0,16.666666666666664,Pabulum
"<a href=""https://www.spectator.co.uk/article/2525-prime-times"">2525: Prime Times</a>",27.0,8.0,29.629629629629626,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/75-years-on-the-vespa-is-still-going-strong"">The enduring appeal of the Vespa</a>",2.0,1.0,50.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",30.0,1.0,3.3333333333333335,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",28.0,4.0,14.285714285714285,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/The--clean-meat--revolution-is-coming"">The 'clean meat' revolution is coming</a>",1.0,1.0,100.0,Anthony Browne
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",15.0,1.0,6.666666666666667,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",2.0,2.0,100.0,Ben West
"<a href=""https://www.spectator.co.uk/article/a-fresh-start-delicious-twists-to-put-on-breakfast"">A fresh start: delicious twists on breakfast</a>",5.0,1.0,20.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",19.0,2.0,10.526315789473683,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",5.0,1.0,20.0,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",136.0,5.0,3.6764705882352944,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",36.0,1.0,2.7777777777777777,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony"">A new recording throws fresh light on Mahler's puzzling Tenth Symphony</a>",12.0,1.0,8.333333333333332,Michael Tanner
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",98.0,3.0,3.061224489795918,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",2447.0,24.0,0.9807928075194116,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",1.0,1.0,100.0,Andrew Watts
