title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",10484.0,599.0,5.713468141930561,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",10364.0,524.0,5.055962948668468,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",11307.0,446.0,3.9444591845759263,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",5664.0,332.0,5.861581920903955,Robert Peston
"<a href=""https://www.spectator.co.uk/article/rishi-s-771k-downing-street-bill"">Rishi's £771k Downing Street bill</a>",5463.0,275.0,5.033864177192019,Steerpike
"<a href=""https://www.spectator.co.uk/article/matt-hancock-isn-t-the-only-politician-who-is-clueless-about-cyber-security"">Matt Hancock isn't the only politician who is clueless about cyber security</a>",9873.0,254.0,2.572672946419528,Ian Williams
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",3891.0,217.0,5.576972500642508,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/why-voters-should-have-to-show-photo-id"">Why voters should have to show photo ID</a>",3657.0,214.0,5.851791085589281,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-the-three-lions-on-england-s-shirts"">The surprising history of the three lions on England's shirts</a>",2707.0,211.0,7.794606575544884,Dominic Selwood
"<a href=""https://www.spectator.co.uk/article/marine-le-pen-france-election-establishment"">Le Pen is just another establishment politician</a>",4300.0,127.0,2.953488372093023,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/nigeria-s-abduction-epidemic-and-the-silence-of-the-west"">Nigeria’s abduction epidemic and the silence of the west</a>",3651.0,126.0,3.451109285127362,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/jon-ashworth-s-nhs-flip-flop"">Ashworth's summer flip-flops</a>",3541.0,105.0,2.9652640497034737,Steerpike
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",39.0,104.0,266.66666666666663,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/lockdown-didn-t-save-lives-from-cancer"">Lockdown didn't save lives from cancer</a>",2583.0,85.0,3.290747193186218,Professor Gordon Wishart
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",3004.0,71.0,2.3635153129161117,James Max
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",3518.0,70.0,1.9897669130187607,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/my-problem-with-the-euros"">My problem with the Euros</a>",1082.0,66.0,6.099815157116451,Toby Young
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",3566.0,59.0,1.6545148625911383,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed"">Whiny, polite and beautiful: Kings of Convenience's Peace or Love reviewed</a>",4295.0,57.0,1.3271245634458673,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/watch-lord-ridley-demands-wuhan-probe"">Watch: Lord Ridley demands Wuhan probe</a>",1555.0,51.0,3.279742765273312,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",420.0,43.0,10.238095238095237,Ross Clark
"<a href=""https://www.spectator.co.uk/article/my-voyage-back-through-the-landmarks-of-my-life"">My voyage back through the landmarks of my life</a>",1006.0,41.0,4.075546719681909,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/japan-s-punishing-workplace-culture"">Japan's punishing workplace culture</a>",1090.0,37.0,3.3944954128440368,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",3015.0,36.0,1.1940298507462688,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",175.0,36.0,20.57142857142857,Francis Pike
"<a href=""https://www.spectator.co.uk/article/the-economic-case-for-ditching-mask-mandates"">The economic case for ditching mask mandates</a>",1845.0,30.0,1.6260162601626018,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",313.0,28.0,8.945686900958465,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",707.0,25.0,3.536067892503536,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-won-t-end-britain-s-cladding-nightmare"">The building safety bill won't end Britain's cladding nightmare</a>",233.0,22.0,9.44206008583691,Graham Watts
"<a href=""https://www.spectator.co.uk/article/why-a-dog-is-a-politician-s-best-friend"">Why a dog is a politician's best friend</a>",1428.0,19.0,1.330532212885154,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",35.0,18.0,51.42857142857142,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",424.0,18.0,4.245283018867925,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",431.0,16.0,3.7122969837587005,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",460.0,15.0,3.260869565217391,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/how-a-mysterious-harrogate-hotel-became-a-mecca-for-crime-fiction-fans"">How a mysterious Harrogate hotel became a Mecca for crime fiction fans</a>",449.0,15.0,3.34075723830735,Will Gore
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",558.0,15.0,2.6881720430107525,Steerpike
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",397.0,15.0,3.7783375314861463,James Walton
"<a href=""https://www.spectator.co.uk/article/why-has-the-nhs-been-awarded-the-george-cross-"">Why has the NHS been awarded the George Cross?</a>",253.0,14.0,5.533596837944664,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/exams-farce-chief-out-at-top-data-body"">Exams farce chief out at top data body</a>",790.0,14.0,1.7721518987341773,Steerpike
"<a href=""https://www.spectator.co.uk/article/euro-2020-another-night-of-terror-beckons"">Euro 2020: Another night of terror beckons</a>",95.0,13.0,13.684210526315791,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/labour-s-disastrous-switch-to-economic-nationalism"">Labour’s disastrous switch to economic nationalism</a>",208.0,13.0,6.25,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/air-travel-is-in-terminal-danger"">Air travel is in terminal danger</a>",106.0,13.0,12.264150943396226,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",36.0,13.0,36.11111111111111,James Kirkup
"<a href=""https://www.spectator.co.uk/article/how-taishan-almost-became-china-s-chernobyl"">How Taishan almost became China’s Chernobyl</a>",134.0,13.0,9.701492537313433,Ian Williams
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",300.0,11.0,3.6666666666666665,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",48.0,11.0,22.916666666666664,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-covid-double-act"">Boris Johnson's Covid double act</a>",386.0,10.0,2.5906735751295336,Katy Balls
"<a href=""https://www.spectator.co.uk/article/austria-s-islam-map-is-dangerous"">Austria's 'Islam map' is dangerous</a>",46.0,10.0,21.73913043478261,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",385.0,10.0,2.5974025974025974,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/the-c-of-e-has-fallen-for-anti-christian-theories-of-race"">The C of E has fallen for anti-Christian theories of race</a>",154.0,9.0,5.844155844155844,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs"">Is anywhere in the world still safe for China’s Uighurs?</a>",38.0,9.0,23.684210526315788,Harald Maass
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",1028.0,9.0,0.8754863813229572,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/why-we-dont-always-say-what-we-see"">The fatal flaw in 'see something, say something'</a>",7.0,8.0,114.28571428571428,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality"">Staged: a handful of VIP events is no substitute for normality</a>",442.0,8.0,1.809954751131222,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",55.0,8.0,14.545454545454545,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",56.0,7.0,12.5,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-disturbing-campaign-to-legalise-assisted-dying"">The disturbing campaign to legalise assisted dying</a>",92.0,7.0,7.608695652173914,Kevin Yuill
"<a href=""https://www.spectator.co.uk/article/the-dying-art-of-sports-commentary"">The dying art of sports commentary</a>",13.0,7.0,53.84615384615385,Taki
"<a href=""https://www.spectator.co.uk/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit"">Dear Mary: When is it acceptable to make a French exit?</a>",10.0,7.0,70.0,Mary Killen
"<a href=""https://www.spectator.co.uk/article/how-i-missed-the-matt-hancock-story"">How I missed the Matt Hancock story</a>",439.0,7.0,1.5945330296127564,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/dont-pity-me-for-living-in-london"">Don’t pity me for living in London</a>",12.0,7.0,58.333333333333336,Ysenda Maxtone Graham
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",41.0,7.0,17.073170731707318,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",370.0,7.0,1.891891891891892,Rosie Millard
"<a href=""https://www.spectator.co.uk/article/lesbians-are-being-erased-by-transgender-activists"">Lesbians are being erased by transgender activists</a>",15.0,6.0,40.0,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",38.0,6.0,15.789473684210526,Steerpike
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",61.0,6.0,9.836065573770492,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/javid-nhs-backlog-will-get-worse-before-it-gets-better"">Javid: NHS backlog will get worse before it gets better</a>",1195.0,6.0,0.502092050209205,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education"">It’s time to repair the damage done to the Covid generation’s education</a>",30.0,6.0,20.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/fear-and-bullying-at-the-national-trust"">‘Fear and bullying’ at the National Trust</a>",13.0,6.0,46.15384615384615,Charles Moore
"<a href=""https://www.spectator.co.uk/article/-hallelujah-tory-mp-heckles-javid-on-end-of-social-distancing"">'Hallelujah!' Tory MP heckles Javid on end of social distancing</a>",257.0,6.0,2.3346303501945527,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",504.0,6.0,1.1904761904761905,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",493.0,6.0,1.2170385395537524,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",716.0,6.0,0.8379888268156425,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-nicola-sturgeon-effect-on-house-prices"">The Nicola Sturgeon effect on house prices</a>",32.0,6.0,18.75,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rehearsing"">The perils of auditioning on Zoom</a>",78.0,6.0,7.6923076923076925,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/china-is-not-as-strong-as-it-appears"">China is not as strong as it appears</a>",2.0,6.0,300.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-withdrawal-can-learn-from-israel"">Britain must learn from Israel's mistakes as it prepares to leave Afghanistan</a>",175.0,6.0,3.428571428571429,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/the-economic-illiteracy-of-anti-capitalists"">The economic illiteracy of anti-capitalists</a>",26.0,5.0,19.230769230769234,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/biden-and-putin-have-left-britain-out-in-the-cold"">Biden and Putin have left Britain out in the cold</a>",68.0,5.0,7.352941176470589,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/macron-steps-up-his-war-on-identity-politics"">Macron steps up his war on identity politics</a>",56.0,5.0,8.928571428571429,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/can-labour-continue-to-survive-its-culture-war-"">Can Labour afford to continue its culture war?</a>",42.0,5.0,11.904761904761903,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/the-eu-s-debt-bondage-expansion"">The EU's debt bondage expansion</a>",10.0,4.0,40.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",66.0,4.0,6.0606060606060606,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/should-flights-be-taxed-more-"">Should flights be taxed more?</a>",39.0,4.0,10.256410256410255,Susanne Mundschenk
"<a href=""https://www.spectator.co.uk/article/its-the-end-of-lockdown-and-the-village-has-gone-wild"">It’s the end of lockdown – and the village has gone wild</a>",37.0,4.0,10.81081081081081,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/boris-changes-his-tune-on-hancock"">Boris changes his tune on Hancock</a>",22.0,4.0,18.181818181818183,Katy Balls
"<a href=""https://www.spectator.co.uk/article/what-can-the-uk-learn-from-israel-on-ending-lockdown-"">What can Britain learn from Israel on ending lockdown?</a>",179.0,4.0,2.2346368715083798,Robert Peston
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports"">Laurel Hubbard is the beginning of the end of women’s sports</a>",4.0,4.0,100.0,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-plan-for-freedom-day-"">Boris Johnson's plan for 'freedom day'</a>",247.0,4.0,1.6194331983805668,Katy Balls
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house"">Dear Mary: How do we stop our friends’ dogs wrecking our house?</a>",10.0,4.0,40.0,Mary Killen
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",80.0,4.0,5.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",66.0,4.0,6.0606060606060606,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",10.0,4.0,40.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-sci-fi-novels-can-teach-us-about-uncertainty"">What Sci Fi novels can teach us about uncertainty</a>",3.0,4.0,133.33333333333331,Simon Evans
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",56.0,4.0,7.142857142857142,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/tories-clash-over-chinese-takeaway"">Tories publicly clash over Chinese takeaway</a>",2.0,4.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/where-to-find-value-in-surrey"">Where to find value in Surrey</a>",38.0,3.0,7.894736842105263,James Max
"<a href=""https://www.spectator.co.uk/article/what-merkel-s-visit-means-for-brexit-britain"">What Merkel's visit means for Brexit Britain</a>",41.0,3.0,7.317073170731707,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",15.0,3.0,20.0,William Cook
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",10.0,3.0,30.0,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/which-london-suburbs-are-worth-buying-in-"">Which London suburbs are worth moving to?</a>",11.0,3.0,27.27272727272727,James Max
"<a href=""https://www.spectator.co.uk/article/hoyle-blasts-boris-again-over-lockdown-announcement"">Speaker blasts Boris again over lockdown announcement</a>",2.0,3.0,150.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-art-of-dolly-parton-s-bra"">The art of Dolly Parton’s bra</a>",13.0,3.0,23.076923076923077,Taki
"<a href=""https://www.spectator.co.uk/article/the-tories-overplayed-their-hand-in-batley-and-spen"">The Tories overplayed their hand in Batley and Spen</a>",40.0,3.0,7.5,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/the-strange-theatre-of-mask-wearing"">The strange theatre of mask-wearing</a>",15.0,3.0,20.0,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/the-strange-religiosity-of-covid-compliance"">The strange religiosity of Covid compliance</a>",2.0,3.0,150.0,Daniel French
"<a href=""https://www.spectator.co.uk/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us"">The Covid divide: there's one rule for the elite, another for us</a>",19.0,3.0,15.789473684210526,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-national-trust-delinquents-strike-again"">The National Trust delinquents strike again</a>",3.0,3.0,100.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/the-house-mafia-the-scandal-of-new-builds"">The house mafia: the scandal of new builds</a>",6.0,3.0,50.0,Liam Halligan
"<a href=""https://www.spectator.co.uk/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible"">The Covid lab leak theory is looking increasingly plausible</a>",3.0,3.0,100.0,Matt Ridley
