,total headline views,total page views,CTR
/article/oxfam-s-strange-obsession-with-whiteness-,2731.0,198.0,7.250091541559868
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,1179.0,112.0,9.499575911789652
/article/the-dos-and-don-ts-of-flying-by-private-jet,465.0,80.0,17.20430107526882
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,1479.0,65.0,4.394861392832995
/article/the-myth-of-the-stolen-country,1158.0,62.0,5.354058721934369
/article/pmqs-starmer-can-never-quite-skewer-boris,1080.0,60.0,5.555555555555555
/article/lesbians-are-being-erased-by-transgender-activists,1275.0,56.0,4.392156862745098
/article/poll-2019-tories-still-backing-boris,1367.0,45.0,3.2918800292611556
/article/covid-has-warped-our-collective-attitude-to-death,772.0,34.0,4.404145077720207
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,1403.0,33.0,2.3521026372059874
/article/princess-diana-and-the-art-of-diplomatic-dressing,1177.0,28.0,2.3789294817332203
/article/what-will-life-look-like-on-19-july-,1032.0,26.0,2.5193798449612403
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,906.0,20.0,2.207505518763797
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,857.0,18.0,2.100350058343057
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,9.0,17.0,188.88888888888889
/article/the-eu-growing-culture-war-between-the-east-and-eest,386.0,16.0,4.145077720207254
/article/forget-football-rugby-is-the-real-beautiful-game,691.0,16.0,2.3154848046309695
/article/the-problem-with-brighton-s-summer-hordes,551.0,15.0,2.722323049001815
/article/euro-2020-i-love-raheem-sterling,277.0,15.0,5.415162454873646
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,481.0,14.0,2.9106029106029108
