title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",5712.0,796.0,13.935574229691877,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",6207.0,445.0,7.169324955695183,John Maier
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",8327.0,405.0,4.863696409271046,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",310.0,277.0,89.35483870967742,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",4355.0,221.0,5.074626865671641,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-do-the-tories-stop-the-rise-of-an-ever-bigger-state-"">How do the Tories stop the rise of an ever-bigger state?</a>",3768.0,133.0,3.529723991507431,James Forsyth
"<a href=""https://www.spectator.co.uk/article/should-children-be-taught-that-britain-s-history-is-glorious-or-shameful-"">Should children be taught that Britain’s history is glorious or shameful?</a>",3162.0,132.0,4.174573055028463,James Kirkup
"<a href=""https://www.spectator.co.uk/article/what-the-nhs-pay-rise-says-about-boris-johnson-s-priorities"">What the NHS pay rise says about Boris Johnson's priorities</a>",5498.0,125.0,2.2735540196435067,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-could-easily-curb-the-pingdemic-so-why-won-t-he-act-"">Boris could easily curb the 'pingdemic', so why won't he act?</a>",3056.0,110.0,3.599476439790576,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-disgraceful-decision-to-remove-liverpool-s-heritage-status"">The disgraceful decision to remove Liverpool’s heritage status</a>",3187.0,106.0,3.326011923438971,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",1641.0,83.0,5.05789152955515,Steerpike
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",1370.0,59.0,4.306569343065694,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",31.0,52.0,167.74193548387098,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",286.0,51.0,17.832167832167833,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",280.0,43.0,15.357142857142858,John Sturgis
"<a href=""https://www.spectator.co.uk/article/myanmar-is-on-the-verge-of-collapse"">Myanmar is on the verge of collapse</a>",355.0,40.0,11.267605633802818,Benedict Rogers
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",164.0,34.0,20.73170731707317,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/northern-irish-unionists-are-united-against-the-protocol"">Northern Irish unionists are united against the protocol</a>",1675.0,33.0,1.9701492537313434,Andrew McQuillan
"<a href=""https://www.spectator.co.uk/article/prince-harry-could-learn-from-kate-middleton-s-mental-health-work"">Prince Harry could learn from Kate Middleton’s mental health work</a>",27.0,30.0,111.11111111111111,Max Pemberton
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",554.0,28.0,5.054151624548736,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/pmqs-the-tragedy-of-richard-burgon"">PMQs: The tragedy of Richard Burgon</a>",290.0,27.0,9.310344827586208,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/tory-conference-to-have-vaccine-passports"">Tory conference to require vaccine passports</a>",1049.0,18.0,1.7159199237368923,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",257.0,17.0,6.614785992217899,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">Older voters are killing British democracy</a>",252.0,17.0,6.746031746031746,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",28.0,14.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",53.0,13.0,24.528301886792452,Steerpike
"<a href=""https://www.spectator.co.uk/article/when-will-boris-get-serious-about-balancing-the-budget-"">When will Boris get serious about balancing the budget?</a>",1037.0,13.0,1.253616200578592,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-troubles-amnesty-and-the-hypocrisy-of-sinn-fein"">The Troubles amnesty and the hypocrisy of Sinn Fein</a>",448.0,12.0,2.6785714285714284,Andrew McQuillan
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",234.0,11.0,4.700854700854701,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dominic-cummings-s-attacks-on-boris-johnson"">Why Dominic Cummings’s attacks on Boris Johnson backfire</a>",66.0,11.0,16.666666666666664,Charles Moore
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",199.0,10.0,5.025125628140704,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-tax-and-spend-tories"">The tax-and-spend Tories</a>",93.0,10.0,10.75268817204301,James Forsyth
"<a href=""https://www.spectator.co.uk/article/will-peta-be-given-a-veto-on-all-uk-policy-"">Will Peta be given a veto on all UK policy?</a>",178.0,8.0,4.49438202247191,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-boris-brave-enough-to-confront-the-truth-about-the-nhs-"">Is Boris brave enough to confront the truth about the NHS?</a>",57.0,8.0,14.035087719298245,Alex Massie
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",52.0,8.0,15.384615384615385,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/what-are-the-limits-of-boris-s-levelling-up-agenda-"">What are the limits of Boris's 'levelling-up' agenda?</a>",1107.0,8.0,0.7226738934056007,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/how-denmark-made-england"">How Denmark made England</a>",76.0,8.0,10.526315789473683,James Kirkup
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",51.0,8.0,15.686274509803921,Max Décharné
"<a href=""https://www.spectator.co.uk/article/how-a-somerset-farm-became-a-hub-for-modern-art"">How a Somerset farm became a hub for modern art</a>",247.0,8.0,3.2388663967611335,William Cook
"<a href=""https://www.spectator.co.uk/article/an-open-letter-to-my-golf-club"">An open letter to my golf club</a>",74.0,7.0,9.45945945945946,James Bartholomew
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",12.0,7.0,58.333333333333336,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",37.0,7.0,18.91891891891892,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",15.0,7.0,46.666666666666664,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",413.0,6.0,1.4527845036319613,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/could-the-third-wave-be-running-out-of-steam-"">Could the third wave be running out of steam?</a>",49.0,6.0,12.244897959183673,Ross Clark
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",1.0,6.0,600.0,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",64.0,6.0,9.375,Hugh Thomson
