title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",17352.0,1253.0,7.221069617335177,Steerpike
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",16424.0,1026.0,6.2469556746225035,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",10061.0,958.0,9.521916310505913,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/the-eu-s-menacing-rule-of-law-power-grab"">The EU’s menacing rule of law power grab</a>",17381.0,850.0,4.890397560554629,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",6104.0,705.0,11.549803407601573,Tom Slater
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",7702.0,572.0,7.426642430537522,Ross Clark
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",1651.0,451.0,27.316777710478497,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/can-london-s-floods-be-explained-by-climate-change-"">Can London’s floods be explained by climate change?</a>",8959.0,447.0,4.989396137961826,Ross Clark
"<a href=""https://www.spectator.co.uk/article/iran-is-running-out-of-water"">Iran is running out of water</a>",9109.0,399.0,4.380283236359644,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/in-defence-of-the-bbc-s-olympic-coverage"">In defence of the BBC’s Olympic coverage</a>",7301.0,398.0,5.4513080399945215,Roger Mosey
"<a href=""https://www.spectator.co.uk/article/covid-cases-are-falling---but-don-t-think-it-s-all-over"">Covid cases are falling - but don’t think it’s all over</a>",10057.0,323.0,3.211693347916874,Oliver Johnson
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",76.0,239.0,314.4736842105263,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-man-behind-xi-jinping"">The man behind Xi Jinping</a>",4325.0,220.0,5.086705202312139,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/labour-heralds-the-changing-of-the-guard"">Labour heralds the changing of the guard</a>",4704.0,196.0,4.166666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/spain-s-growing-culture-war-over-general-franco"">Spain's growing culture war over General Franco</a>",4658.0,163.0,3.4993559467582656,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",4237.0,153.0,3.611045551097475,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/why-israel-must-win-over-its-arab-population"">Why Israel must win over its Arab population</a>",2395.0,130.0,5.427974947807933,Jake Wallis Simons
