title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",7752.0,1710.0,22.058823529411764,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",11187.0,1707.0,15.258782515419684,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/labour-is-picking-the-wrong-fight-with-priti-patel"">Labour is picking the wrong fight with Priti Patel</a>",22487.0,1648.0,7.328678792191044,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",19312.0,1171.0,6.063587406793704,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/china-s-belt-and-road-to-damascus"">China’s Belt and Road to Damascus</a>",12202.0,698.0,5.720373709227995,Ian Williams
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",19610.0,535.0,2.7281998980112188,Andrew Croxford
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-cut-back-on-the-olympics"">It's time to cut back on the Olympics</a>",11908.0,345.0,2.8972119583473295,Ross Clark
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",391.0,310.0,79.28388746803068,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",5934.0,295.0,4.971351533535557,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/ministers-snub-lloyd-webber-s-bash"">Ministers snub Lloyd Webber's bash</a>",8478.0,249.0,2.937013446567587,Steerpike
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",5710.0,247.0,4.325744308231173,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",2950.0,197.0,6.677966101694915,John Maier
"<a href=""https://www.spectator.co.uk/article/are-we-dangerously-addicted-to-quantitative-easing-"">Are we dangerously addicted to Quantitative Easing?</a>",7925.0,190.0,2.3974763406940065,John Ferry
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",62.0,180.0,290.3225806451613,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",4586.0,176.0,3.8377671173135632,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",3324.0,172.0,5.174488567990373,Ben Southwood
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",3200.0,153.0,4.78125,John Sturgis
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-are-a-betrayal-of-young-people"">Vaccine passports are a betrayal of young people</a>",5915.0,129.0,2.180896027049873,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/how-a-somerset-farm-became-a-hub-for-modern-art"">How a Somerset farm became a hub for modern art</a>",3471.0,124.0,3.5724575050417746,William Cook
"<a href=""https://www.spectator.co.uk/article/the-extraordinary-beauty-of-amy-winehouse"">The extraordinary beauty of Amy Winehouse</a>",1871.0,103.0,5.505077498663816,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",3905.0,101.0,2.586427656850192,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",4650.0,94.0,2.021505376344086,Steerpike
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",599.0,87.0,14.524207011686144,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",2887.0,86.0,2.978870800138552,Steerpike
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",1517.0,77.0,5.075807514831905,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",3239.0,50.0,1.5436863229391786,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-the-nhs-pay-rise-says-about-boris-johnson-s-priorities"">What the NHS pay rise says about Boris Johnson's priorities</a>",3107.0,46.0,1.4805278403604765,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-disgraceful-decision-to-remove-liverpool-s-heritage-status"">The disgraceful decision to remove Liverpool’s heritage status</a>",1500.0,45.0,3.0,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/how-do-the-tories-stop-the-rise-of-an-ever-bigger-state-"">How do the Tories stop the rise of an ever-bigger state?</a>",2196.0,44.0,2.0036429872495445,James Forsyth
"<a href=""https://www.spectator.co.uk/article/myanmar-is-on-the-verge-of-collapse"">Myanmar is on the verge of collapse</a>",78.0,42.0,53.84615384615385,Benedict Rogers
"<a href=""https://www.spectator.co.uk/article/what-meghan-markle-can-learn-from-enid-blyton"">What Meghan Markle can learn from Enid Blyton</a>",378.0,41.0,10.846560846560847,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/boris-could-easily-curb-the-pingdemic-so-why-won-t-he-act-"">Boris could easily curb the 'pingdemic', so why won't he act?</a>",829.0,32.0,3.8600723763570564,Ross Clark
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",426.0,32.0,7.511737089201878,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",144.0,32.0,22.22222222222222,Tim Stanley
