title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",1.0,2.0,200.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",46.0,3.0,6.521739130434782,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",13.0,1.0,7.6923076923076925,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",2010.0,13.0,0.6467661691542288,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/a-roman-solution-to-prince-charless-harry-problem"">A Roman solution to Prince Charles’s ‘Harry problem’</a>",1.0,1.0,100.0,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",7.0,8.0,114.28571428571428,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",11.0,2.0,18.181818181818183,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",38.0,3.0,7.894736842105263,Matthew Leeming
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",19.0,17.0,89.47368421052632,Steerpike
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",34.0,5.0,14.705882352941178,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",55.0,29.0,52.72727272727272,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/an-open-letter-to-my-golf-club"">An open letter to my golf club</a>",3.0,2.0,66.66666666666666,James Bartholomew
