title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-terrible-cost-of-the-tragedy-at-kabul-airport"">The terrible cost of the tragedy at Kabul airport</a>",34666.0,3385.0,9.764610857901115,Charles Lipson
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",38893.0,2239.0,5.756819993314992,Ross Clark
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",40302.0,1851.0,4.592824177460176,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/president-barnier-would-be-a-disaster-for-britain"">President Barnier would be a disaster for Britain</a>",9853.0,992.0,10.067999594032274,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/kabul-airport-rocked-by-bomb-attacks"">Kabul airport rocked by bomb attacks</a>",23439.0,860.0,3.6690985110286274,The Spectator
"<a href=""https://www.spectator.co.uk/article/it-s-about-time-ofcom-left-stonewall-s-diversity-champions-programme"">Ofcom is right to leave Stonewall’s Diversity Champions programme</a>",20005.0,652.0,3.2591852036990754,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/michel-barnier-to-run-for-french-president"">Michel Barnier to run for French President</a>",10492.0,572.0,5.451772779260389,Steerpike
"<a href=""https://www.spectator.co.uk/article/seven-times-joe-biden-said-america-is-back-"">Seven times Joe Biden said 'America is back'</a>",14065.0,532.0,3.7824386775684324,Steerpike
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Johnson’s problems are piling up</a>",6973.0,486.0,6.969740427362685,Katy Balls
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",4638.0,400.0,8.624407072013799,Max Décharné
"<a href=""https://www.spectator.co.uk/article/the-problem-with-illegal-islamic-private-schools"">Britain’s problem with illegal Islamic private schools</a>",8576.0,388.0,4.524253731343284,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",11588.0,382.0,3.296513634794615,Ruth Scurr
"<a href=""https://www.spectator.co.uk/article/should-we-really-be-airlifting-pets-out-of-kabul-"">Should we really be airlifting pets out of Kabul?</a>",6309.0,311.0,4.929465842447297,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",11427.0,284.0,2.4853417344884923,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",4373.0,255.0,5.831237136976903,Ross Clark
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",5315.0,245.0,4.609595484477893,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",1418.0,226.0,15.937940761636108,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/universal-credit-could-prove-toxic-for-sunak"">Universal credit could prove toxic for Sunak</a>",11045.0,214.0,1.937528293345405,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",1315.0,204.0,15.513307984790876,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",13542.0,199.0,1.4695022891744203,Ian Williams
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",10577.0,177.0,1.673442374964546,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",219.0,166.0,75.79908675799086,Ferdie Rous
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",4644.0,161.0,3.466838931955211,Kate Andrews
