title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",5326.0,1435.0,26.943297033420954,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-depressing-spectacle-of-freedom-day-"">The depressing spectacle of ‘freedom day’</a>",4367.0,311.0,7.121593771467827,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",458.0,222.0,48.47161572052402,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/there-s-no-such-thing-as-woke-coke-"">There's no such thing as 'woke coke'</a>",3024.0,203.0,6.712962962962964,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/china-is-the-latest-victim-of-pakistan-s-islamist-problem"">China is the latest victim of Pakistan's Islamist problem</a>",4231.0,187.0,4.419758922240605,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",1651.0,118.0,7.147183525136282,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-sombre--freedom-day--press-conference"">Boris Johnson's sombre 'freedom day' press conference</a>",3127.0,116.0,3.709625839462744,Katy Balls
"<a href=""https://www.spectator.co.uk/article/tokyo-s-doomed-olympics-could-be-the-worst-yet"">Tokyo's doomed Olympics could be the worst yet</a>",2148.0,101.0,4.702048417132216,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/is-climate-change-to-blame-for-germany-s-flooding-"">Is climate change to blame for Germany’s flooding?</a>",1636.0,95.0,5.8068459657701705,Ross Clark
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-a-betrayal-of-french-values"">Macron’s vaccine passports are a betrayal of French values</a>",3013.0,79.0,2.621971457019582,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",4944.0,77.0,1.557443365695793,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-the-government-s-biggest-fear-is-mass-isolation"">Why the government's biggest fear is mass isolation</a>",1395.0,68.0,4.874551971326166,James Forsyth
"<a href=""https://www.spectator.co.uk/article/watch-zahawi-announces-vaccine-passports-in-clubs"">Watch: Zahawi announces vaccine passports for large events</a>",2047.0,53.0,2.589154860771861,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-freedom-day-became-chaos-day-"">How ‘freedom day’ became ‘chaos day’</a>",1701.0,43.0,2.5279247501469726,Robert Peston
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",814.0,26.0,3.194103194103194,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",643.0,22.0,3.421461897356143,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-freedom-divide-why-are-politicians-able-to-side-step-their-own-rules-"">The freedom divide: Why are politicians able to side-step their own rules?</a>",1596.0,21.0,1.3157894736842104,Kate Andrews
