title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",178.0,5.0,2.8089887640449436,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",17.0,2.0,11.76470588235294,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-there-is-no-alternative-why-boris-will-keep-winning"">'There is no alternative': Why Boris will keep winning</a>",1.0,1.0,100.0,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",58.0,25.0,43.103448275862064,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",5.0,1.0,20.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-iconic-films-about-news-rooms"">10 iconic films about news rooms</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",3.0,2.0,66.66666666666666,Smurf
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date---solution"">2519: Not so up-to-date - solution</a>",5.0,1.0,20.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",16.0,1.0,6.25,Doc
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1---solution"">2520: 5 4 3 2 1 - solution</a>",24.0,11.0,45.83333333333333,The Spectator
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",24.0,2.0,8.333333333333332,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",81.0,86.0,106.17283950617285,Doc
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",4812.0,106.0,2.202826267664173,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink"">Boris Johnson has defied the pro-lockdown groupthink</a>",4.0,1.0,25.0,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-sombre--freedom-day--press-conference"">Boris Johnson's sombre 'freedom day' press conference</a>",5.0,1.0,20.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter"">Taking the knee isn't the best way of showing black lives matter</a>",1.0,2.0,200.0,Cass Pennant
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",4.0,1.0,25.0,Taki
"<a href=""https://www.spectator.co.uk/article/a-dialogue-concerning-modern-feminism"">A dialogue concerning modern feminism</a>",4.0,2.0,50.0,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",110.0,6.0,5.454545454545454,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",22.0,1.0,4.545454545454546,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-vaccine-passports"">A handy guide to vaccine passports</a>",2.0,2.0,100.0,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",1.0,1.0,100.0,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",453.0,56.0,12.362030905077264,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",25.0,1.0,4.0,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",89.0,4.0,4.49438202247191,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",48.0,3.0,6.25,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",4.0,1.0,25.0,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/a-quiet-place-2-cinema-s-tensest-moments"">A Quiet Place 2: cinema's tensest moments</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",334.0,29.0,8.682634730538922,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/a-roman-solution-to-prince-charless-harry-problem"">A Roman solution to Prince Charles’s ‘Harry problem’</a>",3.0,1.0,33.33333333333333,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",7.0,3.0,42.857142857142854,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",14.0,3.0,21.428571428571427,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",11765.0,979.0,8.321291967700807,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",5.0,3.0,60.0,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",98.0,4.0,4.081632653061225,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",29.0,5.0,17.24137931034483,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",42.0,3.0,7.142857142857142,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",8.0,2.0,25.0,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",93.0,1.0,1.0752688172043012,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",4.0,2.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",10924.0,205.0,1.8766019772976932,Matthew Leeming
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",31297.0,2358.0,7.534268460235806,Steerpike
"<a href=""https://www.spectator.co.uk/article/all-great-fun-mary-churchill-dances-through-the-war"">All great fun: Mary Churchill dances through the war</a>",235.0,49.0,20.851063829787233,Patrick Skene Catling
"<a href=""https://www.spectator.co.uk/article/america-isnt-speaking-our-language"">America isn’t speaking our language</a>",6.0,1.0,16.666666666666664,Rory Sutherland
