title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",86245.0,13493.0,15.644964925502927,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/how-did-the-tories-get-taking-the-knee-so-wrong-"">How did the Tories get taking the knee so wrong?</a>",87690.0,5493.0,6.264112213479302,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/france-s-deep-unrest"">France’s deep unrest</a>",82653.0,4998.0,6.046967442198105,John Keiger
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",80555.0,4896.0,6.077835019551859,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",50651.0,2911.0,5.747171822866281,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-haiti-s-president-was-assassinated"">Why Haiti's president was assassinated</a>",65036.0,2684.0,4.126945076572975,Amy Wilentz
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",40317.0,2515.0,6.238063347967358,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",41905.0,2497.0,5.9587161436582745,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/angela-rayner-s-1-440-letter-folding-machine"">Angela Rayner's £1,440 letter-folding machine</a>",31695.0,2045.0,6.4521217857706255,Steerpike
"<a href=""https://www.spectator.co.uk/article/south-africa-riots-jacob-zuma"">What's behind the South African riots?</a>",33448.0,1765.0,5.276847644104281,Andrew Kenny
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",11860.0,1630.0,13.743676222596966,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/how-macron-was-outfoxed-by-a-dead-napoleonic-general"">How Macron was outfoxed by a dead Napoleonic general</a>",31395.0,1568.0,4.994425863991082,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",2824.0,1434.0,50.77903682719547,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/johnny-mercer-and-the-tory-loyalty-problem"">Johnny Mercer and the Tory loyalty problem</a>",42341.0,1425.0,3.3655322264471788,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/pmqs-boris-fluffed-his-response-to-england-taking-the-knee"">PMQs: Boris fluffed his response to England taking the knee</a>",17227.0,1281.0,7.436001625355547,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-callousness-of-the-conservative-foreign-aid-cut"">The callousness of the Conservative foreign aid cut</a>",27310.0,1202.0,4.401318198462102,Alex Massie
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",20446.0,911.0,4.455639244840066,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/has-boris-johnson-forgotten-what-he-once-said-about-ira-terrorists-"">Has Boris Johnson forgotten what he once said about IRA terrorists?</a>",24959.0,910.0,3.645979406226211,Andrew McQuillan
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",11216.0,861.0,7.6765335235378025,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-paper-thin-case-for-covid-passports"">Michael Gove's paper-thin case for Covid passports</a>",16660.0,806.0,4.837935174069628,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",31688.0,757.0,2.3889169401666246,Steerpike
