title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",2571.0,165.0,6.417736289381564,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",2872.0,161.0,5.605849582172702,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",1208.0,123.0,10.182119205298013,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",2404.0,100.0,4.159733777038269,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",1612.0,89.0,5.521091811414392,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",1639.0,83.0,5.064063453325198,Steerpike
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",3.0,35.0,1166.6666666666665,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",800.0,27.0,3.375,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",258.0,27.0,10.465116279069768,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",945.0,21.0,2.2222222222222223,James Forsyth
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",824.0,17.0,2.063106796116505,Cat Jarman
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",281.0,16.0,5.6939501779359425,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",681.0,16.0,2.3494860499265786,Ross Clark
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",93.0,13.0,13.978494623655912,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",635.0,12.0,1.889763779527559,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",304.0,10.0,3.289473684210526,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",3.0,10.0,333.33333333333337,Ross Clark
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",280.0,9.0,3.214285714285714,Ross Clark
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Naomi Osaka's difficult balancing act</a>",31.0,8.0,25.806451612903224,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Alex Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",204.0,6.0,2.941176470588235,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/what-i-ll-miss-about-the-x-factor"">What I’ll miss about the X Factor</a>",257.0,6.0,2.3346303501945527,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",96.0,6.0,6.25,Andy Cowper
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",7.0,6.0,85.71428571428571,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-uninspiring-choice-facing-german-voters"">The uninspiring choice facing German voters</a>",2.0,5.0,250.0,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",6.0,5.0,83.33333333333334,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",4.0,4.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-eu-is-failing-to-stand-up-for-eastern-europe"">The EU is failing to stand up for eastern Europe</a>",42.0,4.0,9.523809523809524,William Nattrass
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",56.0,4.0,7.142857142857142,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",1.0,4.0,400.0,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",6.0,4.0,66.66666666666666,Isabel Hardman
