title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",4.0,1.0,25.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",13.0,6.0,46.15384615384615,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",267.0,3.0,1.1235955056179776,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony"">A new recording throws fresh light on Mahler's puzzling Tenth Symphony</a>",3.0,1.0,33.33333333333333,Michael Tanner
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",9.0,1.0,11.11111111111111,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",1.0,1.0,100.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",10.0,3.0,30.0,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/apples-cowardly-surrender-to-the-mob"">Apple’s cowardly surrender to the mob</a>",1.0,1.0,100.0,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",173.0,9.0,5.202312138728324,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/barack-obama-will-make-you-cringe-renegades-born-in-the-usa-reviewed"">Barack Obama will make you cringe: Renegades: Born in the USA reviewed</a>",1.0,1.0,100.0,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",37.0,1.0,2.7027027027027026,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed"">Blissfully colourful, fun and basic: In The Heights reviewed</a>",2.0,1.0,50.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",557.0,8.0,1.436265709156194,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",43.0,2.0,4.651162790697675,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",1.0,1.0,100.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",777.0,21.0,2.7027027027027026,Katy Balls
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",54.0,2.0,3.7037037037037033,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",30.0,3.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/farewell-yoshihide-suga-japan-s-unloved-leader"">Farewell, Yoshihide Suga, Japan's unloved leader</a>",1352.0,29.0,2.1449704142011834,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",1.0,1.0,100.0,Stephen Arnell
