title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",43001.0,3400.0,7.906792865282203,David Loyn
"<a href=""https://www.spectator.co.uk/article/why-incels-aren-t-terrorists"">Why incels aren’t terrorists</a>",43286.0,2371.0,5.4775216005174885,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",24296.0,2238.0,9.211392821863681,Steerpike
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",31461.0,1996.0,6.344362861956072,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-iran-matters-to-china"">How Iran is using its ghost armada and China to circumvent sanctions</a>",44505.0,1836.0,4.125379170879676,Mark Wallace and Joe Lieberman
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s new transgender guidance is a safeguarding nightmare</a>",45820.0,1775.0,3.8738542121344395,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-government-s-obligation-to-afghans-who-helped-allied-forces"">Our moral obligation to the Afghans who took us at our word</a>",20401.0,1022.0,5.009558354982599,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-problem-with-anglo-gaullism-"">The problem with 'Anglo-Gaullism'</a>",24967.0,879.0,3.5206472543757763,Julian T. Jackson
"<a href=""https://www.spectator.co.uk/article/my-roots-burnt-with-greece"">My roots burnt with Greece</a>",27985.0,653.0,2.333392889047704,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",16775.0,568.0,3.3859910581222055,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/merkelism-is-here-to-stay-and-that-s-bad-news-for-german-politics"">Merkelism is here to stay – and that's bad news for German politics</a>",16782.0,493.0,2.937671314503635,Carlo Moll
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",16704.0,462.0,2.7658045977011496,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",7766.0,385.0,4.957507082152975,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",22145.0,361.0,1.630164822759088,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/how-i-fell-out-of-love-with-football"">How I fell out of love with football</a>",10669.0,350.0,3.2805323835411,George Chesterton
"<a href=""https://www.spectator.co.uk/article/the-taleban-enters-kabul"">The Taleban enters Kabul</a>",2587.0,348.0,13.451874758407422,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",2579.0,256.0,9.926328034121752,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",6694.0,255.0,3.8093815357036154,James Kirkup
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",5726.0,215.0,3.754802654558156,James Forsyth
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",8404.0,212.0,2.5226082817705855,Steerpike
