title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",132123.0,8284.0,6.269915154817859,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/how-i-missed-the-matt-hancock-story"">How I missed the Matt Hancock story</a>",88144.0,4399.0,4.9906970412053,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/how-germany-s-law-breaking-undermined-the-eu"">How Germany’s law-breaking undermined the EU</a>",71453.0,4297.0,6.0137432997914715,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/the-cold-reality-facing-sajid-javid"">The cold reality facing Sajid Javid</a>",101650.0,4236.0,4.167240531234628,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",70452.0,3765.0,5.344064043604156,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/fear-and-bullying-at-the-national-trust"">‘Fear and bullying’ at the National Trust</a>",38291.0,2881.0,7.523961244156591,Charles Moore
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",37603.0,2196.0,5.839959577693269,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-boris-johnson-plans-to-reopen-the-country"">How Boris Johnson plans to reopen the country</a>",40529.0,2065.0,5.095117076661157,James Forsyth
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",44226.0,2037.0,4.605887939221272,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",52042.0,1979.0,3.802697820990738,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",19870.0,1873.0,9.426270759939607,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality"">Staged: a handful of VIP events is no substitute for normality</a>",58490.0,1594.0,2.725252179859805,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",12530.0,1431.0,11.420590582601756,Steerpike
"<a href=""https://www.spectator.co.uk/article/winding-down-furlough-will-reveal-the-post-pandemic-economy"">Winding down furlough will reveal the post-pandemic economy</a>",38436.0,1261.0,3.28077843688209,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",9055.0,1239.0,13.68304803975704,Ross Clark
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",33682.0,1213.0,3.601330087286978,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-national-trust-delinquents-strike-again"">The National Trust delinquents strike again</a>",15588.0,1076.0,6.902745701821915,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/ignore-the-gloomsters-the-economy-is-roaring-back"">Ignore the gloomsters, the economy is roaring back</a>",22349.0,987.0,4.4163049800885945,Julian Jessop
"<a href=""https://www.spectator.co.uk/article/the-cult-of-xi-jinping"">The cult of Xi Jinping</a>",26027.0,959.0,3.684635186537058,Ian Williams
"<a href=""https://www.spectator.co.uk/article/dont-pity-me-for-living-in-london"">Don’t pity me for living in London</a>",14213.0,928.0,6.529233800042215,Ysenda Maxtone Graham
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",16594.0,878.0,5.291069061106423,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/my-problem-with-the-euros"">My problem with the Euros</a>",7020.0,824.0,11.737891737891738,Toby Young
"<a href=""https://www.spectator.co.uk/article/pmqs-starmer-can-never-quite-skewer-boris"">PMQs: Starmer can never quite skewer Boris</a>",31365.0,790.0,2.518731069663638,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",18196.0,749.0,4.116289294350406,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-will-life-look-like-on-19-july-"">What will life look like on 19 July?</a>",25299.0,720.0,2.8459622909996445,Katy Balls
"<a href=""https://www.spectator.co.uk/article/its-the-end-of-lockdown-and-the-village-has-gone-wild"">It’s the end of lockdown – and the village has gone wild</a>",19506.0,713.0,3.6552855531631288,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-dying-art-of-sports-commentary"">The dying art of sports commentary</a>",21270.0,703.0,3.305124588622473,Taki
