title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",9280.0,517.0,5.571120689655172,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/jess-phillips-is-wrong-about-footballs-double-barrelled-players"">Jess Phillips is wrong about football’s double-barrelled surnames</a>",6728.0,352.0,5.231866825208085,John Sturgis
"<a href=""https://www.spectator.co.uk/article/are-ministers-prepared-for-freedom-day-"">Are ministers prepared for ‘freedom day’?</a>",6884.0,216.0,3.137710633352702,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of Havana syndrome</a>",3983.0,137.0,3.4396183781069545,Arsalan Mohammad
"<a href=""https://www.spectator.co.uk/article/euro-2020-this-game-is-tailor-made-for-southgate-s-england"">Euro 2020: This game is tailor-made for Southgate’s England</a>",5284.0,116.0,2.195306585919758,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",3618.0,99.0,2.736318407960199,Steerpike
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-isn-t-the-progressive-leader-he-thinks-he-is"">Justin Trudeau isn't the progressive leader he thinks he is</a>",3128.0,97.0,3.101023017902813,Meghan Murphy
"<a href=""https://www.spectator.co.uk/article/the-soviet-spectre-haunting-afghanistan"">The Soviet spectre haunting Afghanistan</a>",4236.0,93.0,2.1954674220963173,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/what-s-the-problem-with-gareth-southgate-s-war-talk-"">What's the problem with Gareth Southgate's 'war talk'?</a>",4433.0,87.0,1.962553575456801,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/welsh-independence-faces-an-existential-crisis"">Welsh independence faces an existential crisis</a>",2826.0,77.0,2.724699221514508,Theo Davies-Lewis
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",3347.0,69.0,2.0615476546160743,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/inside-a-dictator-s-playground"">Inside a dictator's playground</a>",2417.0,43.0,1.7790649565577161,Tim Ogden
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",1174.0,43.0,3.6626916524701874,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",11.0,41.0,372.7272727272727,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-vaccines-minister-supports-masks-indoors"">Sunday shows round-up: vaccines minister supports masks indoors</a>",4345.0,38.0,0.8745684695051783,Matthew Taylor
"<a href=""https://www.spectator.co.uk/article/england-italy-and-the-power-of-national-identity"">England, Italy and the power of national identity</a>",2639.0,35.0,1.3262599469496021,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",138.0,32.0,23.18840579710145,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",596.0,30.0,5.033557046979865,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/kremlin-putin-plan-destabilise-west-america-biden"">The Kremlin's plan to destabilise the West</a>",335.0,29.0,8.656716417910449,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",1338.0,25.0,1.8684603886397608,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",248.0,25.0,10.080645161290322,James Delingpole
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",234.0,24.0,10.256410256410255,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/north-korea-s-cryptic-crisis"">North Korea's cryptic crisis</a>",1721.0,23.0,1.336432306798373,Edward Howell
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",52.0,18.0,34.61538461538461,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-survival-rests-on-reforming-whitehall"">Boris Johnson's survival rests on reforming Whitehall</a>",856.0,18.0,2.102803738317757,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",47.0,17.0,36.17021276595745,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/boris-s-cunning-has-allowed-him-to-share-in-england-s-euro-2020-glory"">Boris's cunning has allowed him to share in England's Euro 2020 glory</a>",994.0,15.0,1.5090543259557343,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",108.0,15.0,13.88888888888889,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",755.0,13.0,1.7218543046357615,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/leave-convert-or-perish-the-fate-of-afghanistan-s-minorities"">Leave, convert or perish: The fate of Afghanistan's minorities</a>",134.0,13.0,9.701492537313433,Hardeep Singh
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",355.0,11.0,3.0985915492957745,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",174.0,9.0,5.172413793103448,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",76.0,8.0,10.526315789473683,Steerpike
"<a href=""https://www.spectator.co.uk/article/don-t-blame-young-people-for-plummeting-vaccination-rates"">Don't blame young people for plummeting vaccination rates</a>",232.0,8.0,3.4482758620689653,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",99.0,8.0,8.080808080808081,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",234.0,6.0,2.564102564102564,Steerpike
"<a href=""https://www.spectator.co.uk/article/euro-2020-it-would-have-been-a-travesty-if-england-didn-t-win"">Euro 2020: It would have been a travesty if England didn’t win</a>",226.0,6.0,2.6548672566371683,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",546.0,6.0,1.098901098901099,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/marina-litvinenko-my-husband-s-poisoning-is-a-story-about-russia-and-what-s-happening-to-russia-"">Marina Litvinenko: how my husband's assassination became an opera</a>",2291.0,6.0,0.2618943692710607,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",14.0,5.0,35.714285714285715,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",8.0,5.0,62.5,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",42.0,5.0,11.904761904761903,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",13.0,5.0,38.46153846153847,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-s-disastrous-switch-to-economic-nationalism"">Labour’s disastrous switch to economic nationalism</a>",25.0,5.0,20.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-queen-praises-england-s-spirit-commitment-and-pride-"">The Queen praises England's 'spirit, commitment and pride'</a>",1731.0,5.0,0.28885037550548814,Steerpike
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",58.0,4.0,6.896551724137931,Esther Watson
"<a href=""https://www.spectator.co.uk/article/have-southgate-s-england-lost-their-moral-compass-"">Have Southgate’s England lost their moral compass?</a>",218.0,4.0,1.834862385321101,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed"">The worst idea ever for a podcast – and it's great: Our Struggle reviewed</a>",11.0,4.0,36.36363636363637,John Phipps
"<a href=""https://www.spectator.co.uk/article/the-strange-theatre-of-mask-wearing"">The strange theatre of mask-wearing</a>",3.0,3.0,100.0,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",44.0,3.0,6.8181818181818175,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",11.0,3.0,27.27272727272727,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",1.0,3.0,300.0,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",23.0,3.0,13.043478260869565,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",1.0,3.0,300.0,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/when-feminists-fight-back"">When feminists fight back</a>",1.0,3.0,300.0,Rosa Freedman and Jo Phoenix
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",4.0,3.0,75.0,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",91.0,3.0,3.296703296703297,Ben West
"<a href=""https://www.spectator.co.uk/article/spectacular-invective-jonathan-meades-lets-rip-about-boris-and-brexit"">Spectacular invective: Jonathan Meades lets rip about Boris and Brexit</a>",39.0,3.0,7.6923076923076925,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",21.0,3.0,14.285714285714285,Robert Peston
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",23.0,3.0,13.043478260869565,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/bring-me-sunshine"">Bring me sunshine</a>",218.0,3.0,1.3761467889908259,Alexandra Coghlan
"<a href=""https://www.spectator.co.uk/article/climate-policy-will-be-a-casualty-of-this-decade-of-bungling"">Climate policy will be a casualty of this decade of bungling</a>",99.0,3.0,3.0303030303030303,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/result-expected-in-1922-committee-vote"">Is Graham Brady's time as head of the 1922 Committee up?</a>",104.0,3.0,2.8846153846153846,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",15.0,2.0,13.333333333333334,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",20.0,2.0,10.0,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/the-remorseless-rise-of-so-"">The remorseless rise of 'so'</a>",2.0,2.0,100.0,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-house-mafia-the-scandal-of-new-builds"">The house mafia: the scandal of new builds</a>",6.0,2.0,33.33333333333333,Liam Halligan
"<a href=""https://www.spectator.co.uk/article/the-increasing-cruelty-of-the-north-korean-regime"">The increasing cruelty of the North Korean regime</a>",9.0,2.0,22.22222222222222,Edward Howell
