title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",13.0,16.0,123.07692307692308,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",22.0,5.0,22.727272727272727,Doc
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",101.0,22.0,21.782178217821784,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris Johnson's Thatcher coal mine quip infuriates Tory MPs</a>",1.0,1.0,100.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",46.0,2.0,4.3478260869565215,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",12.0,1.0,8.333333333333332,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",177.0,21.0,11.864406779661017,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",1.0,1.0,100.0,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",3.0,1.0,33.33333333333333,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",111.0,5.0,4.504504504504505,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",1773.0,113.0,6.373378454596729,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",6.0,2.0,33.33333333333333,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",6.0,1.0,16.666666666666664,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",4.0,1.0,25.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-our-amnesia-about-the-horrors-of-war"">Afghanistan and our amnesia about the horrors of war</a>",5.0,1.0,20.0,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",13.0,2.0,15.384615384615385,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",150.0,9.0,6.0,Matthew Leeming
"<a href=""https://www.spectator.co.uk/article/alan-duncan-rants-about-idiot-parliamentary-colleagues-and-britain-s-waning-influence"">Alan Duncan rants about ‘idiot’ parliamentary colleagues and Britain’s waning influence</a>",3.0,1.0,33.33333333333333,Salma Shah
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",316.0,262.0,82.91139240506328,Steerpike
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",150.0,15.0,10.0,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",19.0,50.0,263.15789473684214,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",21.0,7.0,33.33333333333333,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/annoying-but-good-black-midis-cavalcade-reviewed"">Annoying but good: Black Midi's Cavalcade reviewed</a>",1.0,1.0,100.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",68.0,4.0,5.88235294117647,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",1550.0,33.0,2.129032258064516,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",9.0,5.0,55.55555555555556,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",97.0,3.0,3.0927835051546393,Ross Clark
"<a href=""https://www.spectator.co.uk/article/arthur-bryant-monstrous-chronicler-of-merrie-england"">Arthur Bryant: monstrous chronicler of Merrie England</a>",4.0,1.0,25.0,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",152.0,13.0,8.552631578947368,Andreas Campomar
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",15.0,1.0,6.666666666666667,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/battle-royal-harry-and-meghans-modern-brand-of-revenge"">Battle royal: Harry and Meghan’s modern brand of revenge</a>",12.0,2.0,16.666666666666664,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",94.0,6.0,6.382978723404255,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",2.0,1.0,50.0,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/big-tech-is-turning-into-big-brother"">Big Tech is turning into Big Brother</a>",44.0,1.0,2.272727272727273,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/blindness-and-betrayal-still-bedevil-britain-s-policy-in-ireland"">Blindness and betrayal still bedevil Britain’s policy in Ireland</a>",34.0,1.0,2.941176470588235,Roy Foster
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",31123.0,1681.0,5.401150274716448,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",189.0,9.0,4.761904761904762,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-biden-and-the-orange-elephant-in-the-room"">Boris, Biden and the orange elephant in the room</a>",20.0,1.0,5.0,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",47.0,1.0,2.127659574468085,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",11.0,1.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-s-poll-slump-isn-t-such-good-news-for-starmer"">Boris's poll slump isn't such good news for Starmer</a>",4.0,1.0,25.0,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",101.0,5.0,4.9504950495049505,James Kirkup
"<a href=""https://www.spectator.co.uk/article/boris-won-t-rule-out-further-tax-rises"">Boris dodges a tax hike Tory rebellion – for now</a>",68.0,1.0,1.4705882352941175,Katy Balls
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",19.0,1.0,5.263157894736842,Sam Akaki
"<a href=""https://www.spectator.co.uk/article/bridge-11-september-2021"">Bridge | 11 September 2021</a>",10.0,1.0,10.0,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/bridge-28-august-2021"">Bridge | 28 August 2021</a>",1.0,1.0,100.0,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton"">How Cecil Beaton offended the Queen Mother</a>",4.0,1.0,25.0,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",5.0,1.0,20.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",55.0,9.0,16.363636363636363,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",1.0,2.0,200.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-covid-baby-bust-is-bleak-news"">Britain's Covid baby bust is bleak news</a>",1.0,2.0,200.0,Colin Brazier
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",1.0,3.0,300.0,Tom Slater
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",25.0,2.0,8.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/building-an-ark-of-remote-and-in-classroom-learning"">Building an Ark of Remote and in-classroom learning</a>",15.0,1.0,6.666666666666667,Plum Innovations
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",14.0,1.0,7.142857142857142,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/can-johnson-win-round-his-social-care-critics-"">Can Johnson win round his social care critics?</a>",56.0,1.0,1.7857142857142856,Katy Balls
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",45.0,1.0,2.2222222222222223,Ross Clark
"<a href=""https://www.spectator.co.uk/article/can-the-lions-prise-open-the-strong-boks-"">Can the Lions prise open the strong Boks?</a>",1.0,1.0,100.0,Roger Alton
"<a href=""https://www.spectator.co.uk/article/can-the-next-bicester-village-take-off-without-tourists"">Can the ‘next Bicester Village’ take off without tourists?</a>",1.0,1.0,100.0,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/china-s-belt-and-road-to-damascus"">China’s Belt and Road to Damascus</a>",2.0,1.0,50.0,Ian Williams
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",26.0,1.0,3.8461538461538463,Ian Williams
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",20639.0,728.0,3.5273026793933813,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences"">Chips Channon’s diaries can read like a drunken round of Consequences</a>",4.0,1.0,25.0,Craig Brown
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",7668.0,123.0,1.6040688575899842,Chris Mullin
"<a href=""https://www.spectator.co.uk/article/confessions-of-a-foreign-correspondent"">Confessions of an accidental foreign correspondent</a>",3.0,1.0,33.33333333333333,Colin Brazier
