title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",9843.0,492.0,4.998476074367571,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",5580.0,362.0,6.487455197132616,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/is-the-nhs-about-to-be-privatised-"">Is the NHS about to be privatised?</a>",6845.0,326.0,4.762600438276114,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",4101.0,314.0,7.656669105096318,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/football-s-never-coming-home"">Football’s never coming home</a>",3706.0,216.0,5.828386400431732,Toby Young
"<a href=""https://www.spectator.co.uk/article/fact-check-is-andy-burnham-really-not-part-of-the-metropolitan-elite-"">Fact check: is Andy Burnham really not part of the 'metropolitan elite'?</a>",4332.0,185.0,4.270544783010157,Steerpike
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",3599.0,163.0,4.529035843289803,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-eu-s-growing-migrant-war-with-belarus"">The EU's growing migrant war with Belarus</a>",5207.0,158.0,3.034376800460918,Gabriel Gavin
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",4264.0,151.0,3.541275797373358,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-eu-will-regret-its-legal-onslaught-against-poland"">The EU will regret its legal onslaught against Poland</a>",1117.0,143.0,12.802148612354522,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/is-london-being-levelled-down-already-"">Is London being ‘levelled down’ already?</a>",3299.0,124.0,3.7587147620491055,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/starmer-s-youth-wing-backs-cuban-dictatorship"">Starmer's youth wing backs Cuban dictatorship</a>",2869.0,118.0,4.112931334959916,Steerpike
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",1410.0,108.0,7.659574468085106,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",37.0,108.0,291.8918918918919,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/colin-pitchfork-should-die-in-jail"">Colin Pitchfork should die in jail</a>",1467.0,103.0,7.021131561008861,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/how-can-we-trust-the-eu-to-get-its-brexit-bill-right-"">The EU's Brexit bill doesn't add up</a>",2592.0,95.0,3.665123456790124,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/germany-s-flood-disaster-could-trigger-a-political-upheaval"">Germany's flood disaster could trigger a political upheaval</a>",2344.0,92.0,3.9249146757679183,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",2522.0,74.0,2.9341792228390164,James Hawes
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",2279.0,68.0,2.98376480912681,Steerpike
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",1673.0,64.0,3.8254632396891806,James Forsyth
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",2479.0,62.0,2.501008471157725,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/boris-johnson-covid-freedom-day"">Has Boris got cold feet over ‘freedom day’?</a>",1129.0,52.0,4.605845881310895,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-rule-of-law-is-breaking-down-in-the-eu"">Is the rule of law breaking down in the EU?</a>",501.0,42.0,8.383233532934131,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/the-eu-s-carbon-border-tax-hits-roadblocks"">The EU's carbon border tax hits roadblocks</a>",1567.0,34.0,2.169751116783663,Susanne Mundschenk
