title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",30597.0,1176.0,3.8435140700068633,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Johnson’s problems are piling up</a>",15445.0,1112.0,7.199741016510197,Katy Balls
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",12014.0,794.0,6.6089562177459635,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-failed-assumption-of-biden-s-withdrawal"">The failed assumption of Biden's withdrawal</a>",12815.0,702.0,5.477955520873976,Charles Moore
"<a href=""https://www.spectator.co.uk/article/how-i-love-england-despite-the-hellhole-that-is-gatwick-airport"">How I love England — despite the hellhole that is Gatwick airport</a>",12891.0,687.0,5.329299511286944,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",14843.0,643.0,4.332008354106312,Alex Massie
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-our-amnesia-about-the-horrors-of-war"">Afghanistan and our amnesia about the horrors of war</a>",11175.0,613.0,5.485458612975391,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/what-will-happen-to-those-left-in-kabul-"">What will happen to those left in Kabul?</a>",15040.0,584.0,3.882978723404255,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",6138.0,501.0,8.162267839687194,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",6798.0,438.0,6.44307149161518,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",10758.0,432.0,4.015616285554936,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",29349.0,387.0,1.3186139221097823,Ian Williams
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",11526.0,276.0,2.3945861530452888,Justin Marozzi
"<a href=""https://www.spectator.co.uk/article/the-end-of-an-era-after-20-years-we-must-move-our-horses-off-the-farm"">The end of an era: after 20 years we must move our horses off the farm</a>",6174.0,244.0,3.952057013281503,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-s-victory-lead-to-attacks-on-british-soil-"">Will the Taliban’s victory lead to attacks on British soil?</a>",2999.0,229.0,7.635878626208736,Duncan Gardham
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",7995.0,220.0,2.7517198248905568,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",4728.0,188.0,3.976311336717428,Sam Akaki
"<a href=""https://www.spectator.co.uk/article/fortress-europe-is-dreading-the-afghan-migrant-crisis"">Fortress Europe is dreading the Afghan migrant crisis</a>",4714.0,148.0,3.1395842172252864,William Nattrass
"<a href=""https://www.spectator.co.uk/article/2521-leading-question"">2521: Leading question</a>",498.0,147.0,29.518072289156628,Pabulum
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",178.0,143.0,80.33707865168539,Jacob Little
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",1867.0,142.0,7.605784681306909,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-is-the-un-s-human-rights-council-ignoring-the-taliban-s-atrocities-"">Why is the UN’s Human Rights Council ignoring the Taliban’s atrocities?</a>",4049.0,124.0,3.0624845640898988,Hardeep Singh
"<a href=""https://www.spectator.co.uk/article/iran-is-an-immediate-winner-of-the-taliban-takeover"">Iran is an immediate winner of the Taliban takeover</a>",2933.0,114.0,3.886805318786226,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/raab-at-sea-with-his-latest-defence"">Raab at sea with his latest defence</a>",4135.0,109.0,2.6360338573155984,Isabel Hardman
