title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",42712.0,3596.0,8.419179621651995,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/labour-hold-batley-and-spen-by-323-votes"">Labour hold Batley and Spen</a>",36657.0,2802.0,7.643833374253211,James Forsyth
"<a href=""https://www.spectator.co.uk/article/can-we-stop-migrants-crossing-the-channel-"">Can we stop migrants crossing the Channel?</a>",33901.0,1515.0,4.468894722869532,David Goodhart
"<a href=""https://www.spectator.co.uk/article/how-germany-s-law-breaking-undermined-the-eu"">How Germany’s law-breaking undermined the EU</a>",44943.0,1488.0,3.310860423202724,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/watch-george-galloway-hits-out-at-batley-result"">Watch: George Galloway hits out at Batley result</a>",22553.0,1457.0,6.460337870793243,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-tories-overplayed-their-hand-in-batley-and-spen"">The Tories overplayed their hand in Batley and Spen</a>",20093.0,1217.0,6.056835713930225,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",18172.0,1033.0,5.684569667620515,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/can-labour-continue-to-survive-its-culture-war-"">Can Labour afford to continue its culture war?</a>",13204.0,994.0,7.528021811572251,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",19738.0,833.0,4.2202857432363965,Steerpike
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",19468.0,649.0,3.333675775631806,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/how-i-missed-the-matt-hancock-story"">How I missed the Matt Hancock story</a>",14317.0,623.0,4.351470280086611,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/fear-and-bullying-at-the-national-trust"">‘Fear and bullying’ at the National Trust</a>",5211.0,475.0,9.11533294952984,Charles Moore
"<a href=""https://www.spectator.co.uk/article/a-complete-history-of-galloway-s-electoral-defeats"">A complete history of Galloway's electoral defeats</a>",11990.0,473.0,3.9449541284403673,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",14912.0,435.0,2.9171137339055795,Steerpike
"<a href=""https://www.spectator.co.uk/article/winding-down-furlough-will-reveal-the-post-pandemic-economy"">Winding down furlough will reveal the post-pandemic economy</a>",20569.0,387.0,1.8814721182361807,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/how-boris-johnson-plans-to-reopen-the-country"">How Boris Johnson plans to reopen the country</a>",13601.0,345.0,2.5365781927799427,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",3095.0,336.0,10.8562197092084,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/the-nicola-sturgeon-effect-on-house-prices"">The Nicola Sturgeon effect on house prices</a>",3767.0,331.0,8.786833023626228,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership"">How Keir Starmer can rescue his leadership</a>",3789.0,297.0,7.8384798099762465,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/my-voyage-back-through-the-landmarks-of-my-life"">My voyage back through the landmarks of my life</a>",14296.0,276.0,1.9306099608282037,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",3194.0,256.0,8.015028177833438,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",6139.0,253.0,4.121192376608568,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-cold-reality-facing-sajid-javid"">The cold reality facing Sajid Javid</a>",7313.0,221.0,3.0220155886776974,James Forsyth
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",382.0,218.0,57.06806282722513,Ross Clark
"<a href=""https://www.spectator.co.uk/article/my-problem-with-the-euros"">My problem with the Euros</a>",2290.0,211.0,9.213973799126638,Toby Young
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",533.0,206.0,38.649155722326455,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",6382.0,179.0,2.8047633970542147,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",494.0,161.0,32.59109311740891,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/how-whatsapp-mums-saved-kenyas-castaway-children"">How WhatsApp mums saved Kenya’s castaway children</a>",13946.0,146.0,1.0468951670729958,Aidan Hartley
"<a href=""https://www.spectator.co.uk/article/the-national-trust-delinquents-strike-again"">The National Trust delinquents strike again</a>",2434.0,130.0,5.341002465078061,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/wally-funk-on-space-sexism-and-riding-alligators"">Wally Funk on space, sexism and riding alligators</a>",1911.0,126.0,6.593406593406594,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/the-dying-art-of-sports-commentary"">The dying art of sports commentary</a>",3243.0,123.0,3.7927844588344124,Taki
"<a href=""https://www.spectator.co.uk/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed"">Whiny, polite and beautiful: Kings of Convenience's Peace or Love reviewed</a>",1666.0,123.0,7.382953181272509,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",3885.0,119.0,3.063063063063063,Steerpike
"<a href=""https://www.spectator.co.uk/article/its-the-end-of-lockdown-and-the-village-has-gone-wild"">It’s the end of lockdown – and the village has gone wild</a>",2914.0,117.0,4.015099519560741,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality"">Staged: a handful of VIP events is no substitute for normality</a>",5462.0,113.0,2.0688392530208715,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs"">The UK is finally clamping down on hare coursing gangs</a>",657.0,113.0,17.19939117199391,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/the-cult-of-xi-jinping"">The cult of Xi Jinping</a>",3947.0,111.0,2.8122624778312644,Ian Williams
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",1491.0,107.0,7.176391683433938,James Walton
"<a href=""https://www.spectator.co.uk/article/does-it-matter-if-priti-patel-drops-her-gs"">Does it matter if Priti Patel drops her Gs?</a>",432.0,107.0,24.76851851851852,Dot Wordsworth
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",15150.0,82.0,0.5412541254125413,Rosie Millard
"<a href=""https://www.spectator.co.uk/article/what-will-life-look-like-on-19-july-"">What will life look like on 19 July?</a>",2753.0,81.0,2.942244823828551,Katy Balls
"<a href=""https://www.spectator.co.uk/article/ignore-the-gloomsters-the-economy-is-roaring-back"">Ignore the gloomsters, the economy is roaring back</a>",3002.0,78.0,2.598267821452365,Julian Jessop
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-equipped-for-the-post-covid-education-recovery"">Britain is ill-equipped for the post-Covid education recovery</a>",1877.0,76.0,4.049014384656367,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/dont-pity-me-for-living-in-london"">Don’t pity me for living in London</a>",98.0,75.0,76.53061224489795,Ysenda Maxtone Graham
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",2734.0,67.0,2.4506217995610826,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/lesbians-are-being-erased-by-transgender-activists"">Lesbians are being erased by transgender activists</a>",175.0,64.0,36.57142857142857,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",47.0,57.0,121.27659574468086,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/fact-check-does-dawn-butler-have-a-blue-plaque-"">Fact check: does Dawn Butler have a blue plaque?</a>",1030.0,54.0,5.242718446601942,Steerpike
"<a href=""https://www.spectator.co.uk/article/euro-2020-i-love-raheem-sterling"">Euro 2020: I love Raheem Sterling</a>",549.0,52.0,9.47176684881603,Rod Liddle
