title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-google-racism-kamau-bobb-antisemitism"">Does Google really understand racism?</a>",2.0,1.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",12.0,2.0,16.666666666666664,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",1.0,2.0,200.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",4.0,1.0,25.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-fantastic-online-show-of-euripides-s-take-on-helen-of-troy"">A fantastic online show of Euripides's take on Helen of Troy</a>",2.0,1.0,50.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",49.0,2.0,4.081632653061225,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",1403.0,2.0,0.14255167498218105,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare"">A Shakespeare play at the Globe whose best features have nothing to do with Shakespeare</a>",1.0,1.0,100.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/a-stingy-eu-brought-vaccine-woes-on-itself"">On vaccines, the EU is getting what it paid for</a>",10.0,1.0,10.0,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",4.0,6.0,150.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",4.0,1.0,25.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",10.0,1.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",7308.0,407.0,5.569239189928845,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",42.0,4.0,9.523809523809524,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",1.0,1.0,100.0,Taki
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",30.0,17.0,56.666666666666664,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",8.0,1.0,12.5,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",14.0,1.0,7.142857142857142,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",12.0,2.0,16.666666666666664,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",12.0,1.0,8.333333333333332,Ross Clark
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",49.0,2.0,4.081632653061225,Andreas Campomar
"<a href=""https://www.spectator.co.uk/article/birtism-not-martin-bashir-is-to-blame-for-the-decline-of-the-bbc"">How the BBC can save itself</a>",95.0,3.0,3.1578947368421053,Tom Bower
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",140.0,6.0,4.285714285714286,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",15.0,3.0,20.0,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/british-broadcast-news-has-gone-badly-wrong"">British broadcast news has gone badly wrong</a>",9.0,1.0,11.11111111111111,Liam Halligan
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",3.0,1.0,33.33333333333333,Grace King
"<a href=""https://www.spectator.co.uk/article/can-booster-shots-help-britain-avoid-another-lockdown-"">Can booster shots help Britain avoid another lockdown?</a>",1000.0,22.0,2.1999999999999997,James Forsyth
"<a href=""https://www.spectator.co.uk/article/can-gb-news-live-up-to-the-hype-"">Can GB News live up to the hype?</a>",9.0,1.0,11.11111111111111,Claire Fox
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",2726.0,80.0,2.93470286133529,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",122.0,4.0,3.278688524590164,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",47.0,6.0,12.76595744680851,Chris Mullin
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",2402.0,114.0,4.746044962531224,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",14.0,1.0,7.142857142857142,Patrick West
"<a href=""https://www.spectator.co.uk/article/did-chinese-fentanyl-kill-michael-k-williams-"">Did Chinese fentanyl kill Michael K. Williams?</a>",7.0,1.0,14.285714285714285,Francis Pike
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",126.0,10.0,7.936507936507936,Ross Clark
"<a href=""https://www.spectator.co.uk/article/does-nicola-sturgeon-care-more-about-oil-revenues-or-climate-change-"">Does Nicola Sturgeon care more about oil revenues or climate change?</a>",432.0,8.0,1.8518518518518516,John Ferry
"<a href=""https://www.spectator.co.uk/article/don-t-panic-mothers-says-eliane-glaser"">The many contradictions of modern motherhood</a>",19.0,1.0,5.263157894736842,Joanna Pocock
"<a href=""https://www.spectator.co.uk/article/donald-tusk-is-playing-a-dangerous-game-in-dismissing-polexit"">Donald Tusk is playing a dangerous game in dismissing Polexit</a>",221.0,12.0,5.429864253393665,William Nattrass
"<a href=""https://www.spectator.co.uk/article/economic-recovery-stalls"">Covid pingdemic takes its toll on Britain's economic bounce-back</a>",34.0,1.0,2.941176470588235,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/emma-raducanu-s-amazing-triumph-does-not-belong-to-the-left"">Emma Raducanu’s amazing triumph does not belong to the left</a>",588.0,19.0,3.231292517006803,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",12.0,3.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/france-s-deep-unrest"">France’s deep unrest</a>",1.0,1.0,100.0,John Keiger
"<a href=""https://www.spectator.co.uk/article/france-s-provocateur-is-coming-to-london"">France's provocateur is coming to London</a>",12.0,1.0,8.333333333333332,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",6559.0,314.0,4.787315139502972,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/gb-news-and-the-fight-against-the-outrage-mob"">GB News and the fight against the outrage mob</a>",8.0,1.0,12.5,Tom Slater
"<a href=""https://www.spectator.co.uk/article/give-the-people-what-they-think-they-want"">Independence would be karmic vengeance for Sturgeon</a>",15.0,4.0,26.666666666666668,Lionel Shriver
