title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",8166.0,400.0,4.898359049718344,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",4785.0,308.0,6.436781609195402,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",3640.0,271.0,7.445054945054945,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/is-the-nhs-about-to-be-privatised-"">Is the NHS about to be privatised?</a>",5459.0,267.0,4.891005678695732,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/football-s-never-coming-home"">Football’s never coming home</a>",3188.0,191.0,5.9912170639899625,Toby Young
"<a href=""https://www.spectator.co.uk/article/fact-check-is-andy-burnham-really-not-part-of-the-metropolitan-elite-"">Fact check: is Andy Burnham really not part of the 'metropolitan elite'?</a>",3748.0,153.0,4.0821771611526145,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",4036.0,145.0,3.5926660059464814,Steerpike
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",3138.0,144.0,4.588910133843212,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-eu-s-growing-migrant-war-with-belarus"">The EU's growing migrant war with Belarus</a>",4595.0,142.0,3.09031556039173,Gabriel Gavin
"<a href=""https://www.spectator.co.uk/article/starmer-s-youth-wing-backs-cuban-dictatorship"">Starmer's youth wing backs Cuban dictatorship</a>",2606.0,108.0,4.144282425172678,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-london-being-levelled-down-already-"">Is London being ‘levelled down’ already?</a>",2860.0,107.0,3.7412587412587412,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",1353.0,103.0,7.612712490761271,Mark Cocker
