title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",8.0,3.0,37.5,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",11.0,19.0,172.72727272727272,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-careful-parody-noble-rot-soho-reviewed"">A careful parody: Noble Rot Soho reviewed</a>",2.0,1.0,50.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",1.0,1.0,100.0,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",68.0,10.0,14.705882352941178,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",22.0,4.0,18.181818181818183,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",26.0,4.0,15.384615384615385,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",72.0,4.0,5.555555555555555,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",7.0,2.0,28.57142857142857,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",1.0,1.0,100.0,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",11.0,5.0,45.45454545454545,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",2.0,1.0,50.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",17.0,1.0,5.88235294117647,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/alan-duncan-s-burn-book-of-insults"">Alan Duncan's burn book of insults</a>",6.0,5.0,83.33333333333334,Steerpike
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",74.0,2.0,2.7027027027027026,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",8.0,3.0,37.5,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",7927.0,317.0,3.998990790967579,Steerpike
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",96.0,15.0,15.625,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-"">Are England fans allowed to be proud of the St George’s Cross?</a>",7.0,1.0,14.285714285714285,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",11.0,1.0,9.090909090909092,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",8.0,3.0,37.5,James Delingpole
"<a href=""https://www.spectator.co.uk/article/best-laid-plans"">Best-laid plans</a>",6.0,4.0,66.66666666666666,Luke McShane
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",8.0,3.0,37.5,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/bird-brained-brood-by-jackie-polzin-reviewed"">Bird-brained: Brood, by Jackie Polzin, reviewed</a>",1.0,1.0,100.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/boris-and-rishi-skip-self-isolation"">Boris and Rishi skip self-isolation</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",174.0,7.0,4.022988505747127,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",27.0,1.0,3.7037037037037033,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",19.0,2.0,10.526315789473683,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",234.0,3.0,1.282051282051282,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",7.0,1.0,14.285714285714285,Robert Peston
"<a href=""https://www.spectator.co.uk/article/boris-should-follow-new-york-s-example-and-ditch-vaccine-passports"">Boris should follow New York's example and ditch vaccine passports</a>",8.0,1.0,12.5,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/bourbon-biscuits-are-better-home-made"">Bourbon biscuits are better home-made</a>",2.0,1.0,50.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton"">How Cecil Beaton offended the Queen Mother</a>",4.0,1.0,25.0,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",1442.0,31.0,2.1497919556171983,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",3.0,1.0,33.33333333333333,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",3.0,1.0,33.33333333333333,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/camp-am-dram-plus-stuff-about-the-patriarchy-channel-5s-anne-boleyn-reviewed"">Camp am-dram, plus stuff about the patriarchy: Channel 5's Anne Boleyn reviewed</a>",2.0,1.0,50.0,James Walton
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",9.0,1.0,11.11111111111111,Grace King
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",21.0,2.0,9.523809523809524,Ross Clark
