,total headline views,total page views,CTR
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,6906.0,681.0,9.860990443092962
/article/oxfam-s-strange-obsession-with-whiteness-,9457.0,504.0,5.329385640266469
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,4620.0,329.0,7.121212121212121
/article/how-i-missed-the-matt-hancock-story,1858.0,199.0,10.710441334768568
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,5594.0,183.0,3.271362173757597
/article/pmqs-starmer-can-never-quite-skewer-boris,3811.0,176.0,4.618210443453162
/article/what-will-life-look-like-on-19-july-,3524.0,166.0,4.7105561861520995
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,2285.0,163.0,7.133479212253829
/article/the-political-baggage-of-moving-house,704.0,162.0,23.011363636363637
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,3452.0,157.0,4.548088064889918
/article/the-cold-reality-facing-sajid-javid,1557.0,145.0,9.312780989081567
/article/poll-2019-tories-still-backing-boris,3506.0,111.0,3.1660011409013125
/article/the-dos-and-don-ts-of-flying-by-private-jet,464.0,106.0,22.844827586206897
/article/covid-has-warped-our-collective-attitude-to-death,1788.0,96.0,5.369127516778524
/article/dont-pity-me-for-living-in-london,1425.0,95.0,6.666666666666667
/article/lockdown-killed-my-mother-and-thousands-like-her,904.0,63.0,6.969026548672566
/article/the-uks-immigration-figures-are-a-fantasy,43.0,56.0,130.2325581395349
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,1661.0,55.0,3.3112582781456954
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,1766.0,49.0,2.7746319365798415
/article/forget-football-rugby-is-the-real-beautiful-game,1462.0,47.0,3.2147742818057456
