title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",2714.0,187.0,6.890198968312454,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/euro-2020-another-night-of-terror-beckons"">Euro 2020: Another night of terror beckons</a>",2228.0,150.0,6.732495511669659,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",1768.0,84.0,4.751131221719457,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",2287.0,84.0,3.6729339746392657,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",1331.0,64.0,4.808414725770098,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",1965.0,60.0,3.0534351145038165,James Kirkup
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",206.0,57.0,27.669902912621357,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/what-merkel-s-visit-means-for-brexit-britain"">What Merkel's visit means for Brexit Britain</a>",1171.0,52.0,4.44064901793339,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/why-the-chinese-communist-party-fears-its-bloody-history"">Why the Chinese Communist Party fears its bloody history</a>",1336.0,39.0,2.9191616766467066,Andreas Fulda
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",648.0,24.0,3.7037037037037033,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",447.0,20.0,4.47427293064877,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",243.0,15.0,6.172839506172839,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/10-films-to-get-you-in-the-mood-for-kick-off"">10 films to get you in the mood for kick off</a>",590.0,13.0,2.2033898305084745,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",838.0,9.0,1.0739856801909307,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",211.0,9.0,4.265402843601896,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",2.0,8.0,400.0,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",609.0,7.0,1.1494252873563218,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",105.0,7.0,6.666666666666667,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-for-the-tories-in-batley-and-spen-"">What went wrong for the Tories in Batley and Spen?</a>",440.0,6.0,1.3636363636363635,Katy Balls
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",740.0,5.0,0.6756756756756757,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",91.0,5.0,5.4945054945054945,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",752.0,5.0,0.6648936170212766,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed"">Whiny, polite and beautiful: Kings of Convenience's Peace or Love reviewed</a>",90.0,4.0,4.444444444444445,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",5.0,4.0,80.0,Lionel Shriver
