title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">Is New Zealand’s zero Covid strategy sustainable?</a>",7318.0,348.0,4.755397649631047,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",4328.0,302.0,6.977818853974122,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/how-the-gender-debate-is-dividing-germany"">How the gender debate is dividing Germany</a>",4548.0,237.0,5.211081794195251,Hannah Barratt
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",5255.0,179.0,3.40627973358706,Ian Williams
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">The resistance: the Afghan army still holding out against the Taliban</a>",5500.0,143.0,2.6,David Loyn
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",2424.0,120.0,4.9504950495049505,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-are-people-still-defending-onlyfans-"">Why are people still defending OnlyFans?</a>",2100.0,74.0,3.5238095238095237,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",2544.0,72.0,2.8301886792452833,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/my-love-for-old-kabul"">My love for old Kabul</a>",3334.0,70.0,2.099580083983203,Karan Thapar
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",287.0,65.0,22.64808362369338,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",2444.0,52.0,2.127659574468085,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",484.0,37.0,7.644628099173553,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",736.0,31.0,4.211956521739131,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",330.0,29.0,8.787878787878787,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",2228.0,28.0,1.2567324955116697,Steerpike
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",49.0,28.0,57.14285714285714,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",160.0,27.0,16.875,Sam Leith
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",326.0,25.0,7.668711656441718,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/mahjong-is-becoming-a-problem-for-china-s-zero-covid-society"">Mahjong is becoming a problem for China’s zero Covid society</a>",1311.0,22.0,1.6781083142639208,Pratik Jakhar
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",369.0,22.0,5.9620596205962055,Francis Beckett
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",445.0,17.0,3.8202247191011236,Lucasta Miller
