title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",8397.0,507.0,6.037870668095748,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",7394.0,462.0,6.248309440086556,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",4629.0,436.0,9.418880967811623,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",6396.0,294.0,4.596622889305816,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",4332.0,231.0,5.3324099722991685,Steerpike
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",3412.0,176.0,5.1582649472450175,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",835.0,78.0,9.341317365269461,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",2442.0,78.0,3.194103194103194,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",1156.0,69.0,5.968858131487889,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",2459.0,66.0,2.684017893452623,Ross Clark
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",2525.0,62.0,2.4554455445544554,Cat Jarman
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",12.0,59.0,491.6666666666667,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",2890.0,56.0,1.9377162629757785,James Forsyth
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",881.0,56.0,6.3564131668558455,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",951.0,39.0,4.100946372239748,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",28.0,35.0,125.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",860.0,29.0,3.372093023255814,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",1927.0,27.0,1.401141670991178,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/is-the-government-bluffing-on-vaccine-passports-"">Is the government bluffing on vaccine passports?</a>",1206.0,26.0,2.155887230514096,Katy Balls
"<a href=""https://www.spectator.co.uk/article/what-i-ll-miss-about-the-x-factor"">What I’ll miss about the X Factor</a>",761.0,25.0,3.28515111695138,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",16.0,25.0,156.25,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",1363.0,23.0,1.6874541452677916,Steerpike
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",16.0,23.0,143.75,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles</a>",192.0,16.0,8.333333333333332,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",253.0,14.0,5.533596837944664,Andy Cowper
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",25.0,12.0,48.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Naomi Osaka's difficult balancing act</a>",75.0,12.0,16.0,Philip Patrick
