title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",14.0,1.0,7.142857142857142,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",936.0,24.0,2.564102564102564,William Moore
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",2.0,1.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-mozart-s-forgotten-contemporaries-worth-reviving-"">Are Mozart's forgotten contemporaries worth reviving?</a>",2.0,1.0,50.0,Richard Bratby
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",1.0,1.0,100.0,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/blue-collar-toryism-comes-to-scotland"">Blue-collar Toryism comes to Scotland</a>",1908.0,92.0,4.821802935010482,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",8.0,1.0,12.5,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-johnson-has-always-been-a-penny-pincher"">Boris Johnson has always been a penny-pincher</a>",1.0,1.0,100.0,Sam Leith
"<a href=""https://www.spectator.co.uk/article/boris-s-tetchy-marr-interview-showed-the-risks-he-is-taking"">Boris's tetchy Marr interview showed the risks he is taking</a>",2954.0,196.0,6.6350710900473935,James Forsyth
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",16.0,1.0,6.25,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",1.0,2.0,200.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",1.0,2.0,200.0,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/carbonnade-la-flamande-give-your-stew-a-flemish-makeover"">Carbonnade à la Flamande: give your stew a Flemish makeover</a>",121.0,10.0,8.264462809917356,The Vintage Chef Olivia Potts
