,total headline views,total page views,CTR
/article/oxfam-s-strange-obsession-with-whiteness-,3164.0,241.0,7.616940581542352
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,1339.0,135.0,10.082150858849888
/article/the-dos-and-don-ts-of-flying-by-private-jet,504.0,85.0,16.865079365079367
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,1639.0,72.0,4.392922513727883
/article/the-myth-of-the-stolen-country,1340.0,69.0,5.149253731343284
/article/pmqs-starmer-can-never-quite-skewer-boris,1292.0,65.0,5.030959752321981
/article/lesbians-are-being-erased-by-transgender-activists,1321.0,58.0,4.390613171839516
/article/poll-2019-tories-still-backing-boris,1618.0,52.0,3.2138442521631645
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,1685.0,41.0,2.433234421364985
/article/covid-has-warped-our-collective-attitude-to-death,949.0,38.0,4.004214963119073
/article/what-will-life-look-like-on-19-july-,1202.0,32.0,2.6622296173044924
/article/princess-diana-and-the-art-of-diplomatic-dressing,1407.0,31.0,2.2032693674484722
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,1079.0,24.0,2.2242817423540315
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,1020.0,22.0,2.156862745098039
/article/the-eu-growing-culture-war-between-the-east-and-eest,469.0,21.0,4.477611940298507
/article/forget-football-rugby-is-the-real-beautiful-game,827.0,21.0,2.539298669891173
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,9.0,19.0,211.11111111111111
/article/euro-2020-i-love-raheem-sterling,365.0,18.0,4.931506849315069
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,752.0,17.0,2.2606382978723407
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,562.0,17.0,3.0249110320284696
