title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-planning-to-demote-rishi-sunak-"">Is Boris Johnson planning to demote Rishi Sunak?</a>",22383.0,1742.0,7.782692221775454,Katy Balls
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",12701.0,1071.0,8.432406897094717,Charles Parton
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",10270.0,1052.0,10.243427458617333,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",8693.0,821.0,9.4443805360635,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",9114.0,644.0,7.066052227342549,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",13617.0,364.0,2.6731291767643386,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/talk-tough-and-do-nothing-the-abject-failure-of-patel-s-migrant-strategy"">Talk tough and do nothing: The abject failure of Patel's migrant strategy</a>",10731.0,356.0,3.3174913801136894,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",2484.0,313.0,12.600644122383253,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/should-unesco-really-be-lecturing-us-on-our-heritage-"">Do we really need lectures from Unesco on our heritage?</a>",9974.0,291.0,2.917585722879487,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",1068.0,273.0,25.56179775280899,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",8195.0,260.0,3.172666259914582,Claire Fox
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",8410.0,236.0,2.8061831153388823,Henry Hill
"<a href=""https://www.spectator.co.uk/article/should-henry-morton-stanley-s-statue-be-pulled-down-"">Should Henry Morton Stanley's statue be pulled down?</a>",6952.0,192.0,2.761795166858458,Marcus Rutherford
