title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/are-the-tories-losing-support-"">Why the Tories are losing support</a>",70531.0,6477.0,9.183196041456949,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",96279.0,4867.0,5.055100281473634,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",74354.0,3707.0,4.985609382144875,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",44663.0,3541.0,7.928262767839151,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",58686.0,3538.0,6.028695089118359,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",48155.0,2633.0,5.46776035717994,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",22497.0,2442.0,10.854780637418322,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",50156.0,2438.0,4.860834197304411,Terry Barnes
"<a href=""https://www.spectator.co.uk/article/how-many-covid-hospitalisations-are-caused-by-covid-"">How many Covid hospitalisations are caused by Covid?</a>",37503.0,2049.0,5.463562914966802,Ross Clark
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",14667.0,1796.0,12.24517624599441,Tom Slater
"<a href=""https://www.spectator.co.uk/article/the-eu-s-menacing-rule-of-law-power-grab"">The EU’s menacing rule of law power grab</a>",42358.0,1696.0,4.003966192926956,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/in-defence-of-the-bbc-s-olympic-coverage"">In defence of the BBC’s Olympic coverage</a>",27346.0,1356.0,4.958677685950414,Roger Mosey
"<a href=""https://www.spectator.co.uk/article/starmer-faces-a-difficult-summer"">Starmer faces a difficult summer</a>",33371.0,1303.0,3.9045878157681817,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",300.0,1301.0,433.6666666666667,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/dom-cummings-urges-britney-to-"">Dom Cummings urges Britney to take back control</a>",28253.0,1188.0,4.204863200368102,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-man-behind-xi-jinping"">The man behind Xi Jinping</a>",32932.0,1147.0,3.4829345317624196,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/the-lib-dems-vince-cable-china-problem"">The Lib Dems’ Vince Cable China problem</a>",21033.0,1146.0,5.4485808015974895,Nick Tyrone
