title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-i-m-not-interested-in-moral-purity-st-vincent-interviewed"">‘I’m not interested in moral purity’: St Vincent interviewed</a>",11.0,1.0,9.090909090909092,Michael Hann
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",36.0,16.0,44.44444444444444,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",9.0,1.0,11.11111111111111,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/2021-finalists-london-and-the-south-east"">2021 finalists – London and The South East</a>",4.0,1.0,25.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2021-finalists-midlands"">2021 finalists – Midlands</a>",4.0,1.0,25.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2021-finalists-scotland-and-northern-ireland"">2021 finalists – Scotland and Northern Ireland</a>",244.0,7.0,2.8688524590163933,The Spectator
"<a href=""https://www.spectator.co.uk/article/2021-finalists-yorkshire-and-north-east"">2021 finalists – Yorkshire and North East</a>",4.0,3.0,75.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",2.0,1.0,50.0,Smurf
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment---solution"">2523: Monstrous regiment - solution</a>",40.0,3.0,7.5,The Spectator
"<a href=""https://www.spectator.co.uk/article/2525-prime-times"">2525: Prime Times</a>",8.0,2.0,25.0,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/2526-everybody-out-"">2526: Everybody out!</a>",48.0,6.0,12.5,Doc
"<a href=""https://www.spectator.co.uk/article/8-crime-mini-series-to-watch-this-weekend"">8 crime mini-series to watch this weekend</a>",1.0,1.0,100.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",35.0,1.0,2.857142857142857,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink"">Boris Johnson has defied the pro-lockdown groupthink</a>",1.0,4.0,400.0,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",8.0,3.0,37.5,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/The--clean-meat--revolution-is-coming"">The 'clean meat' revolution is coming</a>",8.0,1.0,12.5,Anthony Browne
"<a href=""https://www.spectator.co.uk/article/a-careful-parody-noble-rot-soho-reviewed"">A careful parody: Noble Rot Soho reviewed</a>",6.0,1.0,16.666666666666664,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/a-celebration-of-friendship-common-ground-by-naomi-ishiguro-reviewed"">A celebration of friendship: Common Ground, by Naomi Ishiguro, reviewed</a>",4.0,1.0,25.0,Chloë Ashby
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",28.0,4.0,14.285714285714285,Tom Devine
"<a href=""https://www.spectator.co.uk/article/a-dialogue-concerning-modern-feminism"">A dialogue concerning modern feminism</a>",4.0,1.0,25.0,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",14.0,1.0,7.142857142857142,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-fantastic-online-show-of-euripides-s-take-on-helen-of-troy"">A fantastic online show of Euripides's take on Helen of Troy</a>",2.0,1.0,50.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",13.0,2.0,15.384615384615385,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",3.0,1.0,33.33333333333333,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",56.0,2.0,3.571428571428571,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",55.0,3.0,5.454545454545454,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",13.0,3.0,23.076923076923077,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",1.0,1.0,100.0,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",216.0,9.0,4.166666666666666,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",17.0,1.0,5.88235294117647,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",3.0,3.0,100.0,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare"">A Shakespeare play at the Globe whose best features have nothing to do with Shakespeare</a>",6.0,1.0,16.666666666666664,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/a-sterling-plan-to-save-the-union"">A sterling plan to save the Union</a>",2.0,1.0,50.0,Malcolm Offord
"<a href=""https://www.spectator.co.uk/article/a-study-in-vulnerability-the-coming-bad-days-by-sarah-bernstein-reviewed"">A study in vulnerability: The Coming Bad Days, by Sarah Bernstein, reviewed</a>",7.0,1.0,14.285714285714285,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",30.0,5.0,16.666666666666664,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-taste-inquisition-on-stink-street"">A taste inquisition on Stink Street</a>",1.0,1.0,100.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-tree-is-for-centuries-not-just-for-cop26"">A tree is for centuries, not just for COP26</a>",2.0,1.0,50.0,Charles Moore
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",27.0,3.0,11.11111111111111,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-written-constitution-is-no-defence-against-authoritarian-government"">A written constitution is no defence against authoritarian government</a>",20.0,1.0,5.0,Jonathan Sumption
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",1.0,3.0,300.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",26.0,1.0,3.8461538461538463,Matthew Leeming
"<a href=""https://www.spectator.co.uk/article/aintree-is-doing-rose-paterson-proud"">Aintree is doing Rose Paterson proud</a>",3.0,1.0,33.33333333333333,Charles Moore
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",11.0,2.0,18.181818181818183,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",5.0,1.0,20.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",35035.0,2431.0,6.938775510204081,William Moore
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",80.0,1.0,1.25,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",2.0,2.0,100.0,Esther O'Reilly
