title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",18393.0,1330.0,7.231011797966618,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",22768.0,1165.0,5.116830639494027,John Ferry
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",14547.0,1084.0,7.451708255997801,Patrick West
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed Royal response to Prince Andrew's Epstein scandal</a>",18714.0,937.0,5.006946670941541,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/cambridge-academic-at-extinction-rebellion-protest-brags-about-avoiding-prosecution"">Cambridge academic at XR protest brags after prosecution dropped</a>",10168.0,899.0,8.841463414634147,Steerpike
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",20770.0,819.0,3.9431872893596536,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",12114.0,731.0,6.0343404325573715,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-olympics-have-become-a-celebration-of-human-frailty"">The Olympics have become a celebration of human frailty</a>",14882.0,602.0,4.045155221072436,Taki
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",9910.0,576.0,5.812310797174571,Steerpike
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",1705.0,443.0,25.982404692082113,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/china-s-vaccine-diplomacy-meets-reality"">Why China’s vaccine diplomacy is running into difficulties</a>",12212.0,424.0,3.4719947592531932,Cindy Yu
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",6090.0,380.0,6.239737274220033,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",12002.0,379.0,3.157807032161306,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-problems-posed-by-booster-shots"">The problems posed by booster shots</a>",6102.0,362.0,5.932481153720092,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-strange-allure-of-double-agents"">The strange allure of double agents</a>",7550.0,313.0,4.145695364238411,Harry Mount
"<a href=""https://www.spectator.co.uk/article/why-wealth-matters-in-the-free-speech-debate"">Why wealth matters in the free speech debate</a>",7991.0,305.0,3.816793893129771,Patrick West
"<a href=""https://www.spectator.co.uk/article/how-to-burst-the-grade-inflation-bubble"">How to burst the grade inflation bubble</a>",5031.0,298.0,5.923275690717551,James Forsyth
"<a href=""https://www.spectator.co.uk/article/should-local-hires-be-allowed-to-work-at-british-embassies-"">Should 'local hires' be allowed to work at British embassies?</a>",9168.0,285.0,3.1086387434554976,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",4972.0,271.0,5.450522928399034,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",3308.0,228.0,6.892382103990327,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",3629.0,226.0,6.2276109120969965,Cressida Bonas
