title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-britain-s-dreyfus-affair-a-very-nasty-village-scandal"">‘Britain’s Dreyfus Affair’: a very nasty village scandal</a>",19.0,3.0,15.789473684210526,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",14.0,3.0,21.428571428571427,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",8.0,7.0,87.5,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",1.0,1.0,100.0,Pabulum
"<a href=""https://www.spectator.co.uk/article/2525-prime-times"">2525: Prime Times</a>",13.0,4.0,30.76923076923077,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",18.0,2.0,11.11111111111111,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",13.0,1.0,7.6923076923076925,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-fresh-start-delicious-twists-to-put-on-breakfast"">A fresh start: delicious twists on breakfast</a>",1.0,1.0,100.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",9.0,2.0,22.22222222222222,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",68.0,2.0,2.941176470588235,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",21.0,1.0,4.761904761904762,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",46.0,1.0,2.1739130434782608,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",1255.0,14.0,1.1155378486055778,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",171.0,15.0,8.771929824561402,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",10.0,1.0,10.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/a-work-of-extraordinary-delicacy-poignancy-and-tenderness-minari-reviewed"">A work of extraordinary delicacy, poignancy and tenderness: Minari reviewed</a>",8.0,1.0,12.5,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",36.0,2.0,5.555555555555555,Steerpike
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",18.0,2.0,11.11111111111111,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",39.0,1.0,2.564102564102564,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",14.0,15.0,107.14285714285714,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",425.0,36.0,8.470588235294118,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",3.0,11.0,366.66666666666663,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",1.0,2.0,200.0,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",267.0,40.0,14.981273408239701,Conrad Black
"<a href=""https://www.spectator.co.uk/article/answers-to-the-spectator-diary-2022-quiz"">Answers to The Spectator Diary 2022 Quiz</a>",6.0,1.0,16.666666666666664,Mark Mason
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",1727.0,112.0,6.485234510712218,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",61.0,1.0,1.639344262295082,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",45.0,5.0,11.11111111111111,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-controversial-stickers-really-a-matter-for-the-police-"">Are 'controversial stickers' really a matter for the police?</a>",6.0,1.0,16.666666666666664,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-cryptocurrency-transactions-the-future-"">Are cryptocurrency transactions the future?</a>",1.0,1.0,100.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",89.0,29.0,32.58426966292135,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",3361.0,187.0,5.563820291579887,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/at-last-biden-s-cruel-travel-ban-is-ending"">At last, Biden's cruel travel ban is ending</a>",48.0,2.0,4.166666666666666,Ryan Bourne
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",244.0,36.0,14.754098360655737,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Aukus makes the world more dangerous</a>",805.0,56.0,6.956521739130435,James Forsyth
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",127.0,12.0,9.448818897637794,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",5.0,1.0,20.0,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",57.0,4.0,7.017543859649122,Andreas Campomar
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",195.0,10.0,5.128205128205128,Dominic Green
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",1.0,1.0,100.0,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",17.0,3.0,17.647058823529413,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",94.0,1.0,1.0638297872340425,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-greed-and-the-moral-case-for-capitalism"">Boris, 'greed' and the moral case for capitalism</a>",3.0,1.0,33.33333333333333,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",155.0,4.0,2.5806451612903225,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-johnson-is-the-queen-of-mean-"">Boris Johnson is the 'Queen of Mean'</a>",15.0,2.0,13.333333333333334,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-government-shake-up-continues"">Boris Johnson's government shake-up continues</a>",89.0,1.0,1.1235955056179776,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",122.0,18.0,14.754098360655737,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-s-crime-crack-down-will-be-harder-than-he-thinks"">Boris's crime crack down will be harder than he thinks</a>",27.0,1.0,3.7037037037037033,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",25.0,1.0,4.0,James Kirkup
"<a href=""https://www.spectator.co.uk/article/boris-won-t-rule-out-further-tax-rises"">Boris dodges a tax hike Tory rebellion – for now</a>",3.0,1.0,33.33333333333333,Katy Balls
"<a href=""https://www.spectator.co.uk/article/bourbon-biscuits-are-better-home-made"">Bourbon biscuits are better home-made</a>",7.0,2.0,28.57142857142857,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/bricks-and-pieces-the-blight-of-londons-fake-facades"">Bricks and pieces: the blight of London’s fake facades</a>",1.0,1.0,100.0,Laura Freeman
"<a href=""https://www.spectator.co.uk/article/bridge-25-september-2021"">Bridge | 25 September 2021</a>",28.0,1.0,3.571428571428571,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/bring-me-sunshine"">Bring me sunshine</a>",10.0,1.0,10.0,Alexandra Coghlan
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",22.0,4.0,18.181818181818183,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",1.0,1.0,100.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",4.0,1.0,25.0,Tom Slater
"<a href=""https://www.spectator.co.uk/article/britain-s-economic-bounce-back-after-covid-is-less-impressive-than-it-seems"">Britain’s economic bounce back is less impressive than it seems</a>",13.0,1.0,7.6923076923076925,Ross Clark
"<a href=""https://www.spectator.co.uk/article/british-broadcast-news-has-gone-badly-wrong"">British broadcast news has gone badly wrong</a>",29.0,2.0,6.896551724137931,Liam Halligan
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",11.0,2.0,18.181818181818183,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",62.0,4.0,6.451612903225806,Steerpike
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",35051.0,2585.0,7.374967903911443,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",12.0,5.0,41.66666666666667,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/can-booster-shots-help-britain-avoid-another-lockdown-"">Can booster shots help Britain avoid another lockdown?</a>",20.0,3.0,15.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",3.0,1.0,33.33333333333333,Ross Clark
"<a href=""https://www.spectator.co.uk/article/can-we-forgive-gordon-elliott-"">Can we forgive Gordon Elliott?</a>",11.0,1.0,9.090909090909092,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",192.0,205.0,106.77083333333333,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/caroline-lucas-finds-rishi-sunak-s-weak-spot"">Caroline Lucas finds Rishi Sunak's weak spot</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",499.0,24.0,4.809619238476954,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-and-the-who-are-given-an-easy-ride-in-the-covid-blame-game"">China and the WHO are given an easy ride in the Covid blame game</a>",237.0,11.0,4.641350210970464,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",11.0,6.0,54.54545454545454,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",17.0,4.0,23.52941176470588,Ian Williams
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive subversion programme</a>",120.0,13.0,10.833333333333334,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",39.0,1.0,2.564102564102564,Chris Mullin
"<a href=""https://www.spectator.co.uk/article/colin-pitchfork-should-die-in-jail"">Colin Pitchfork should die in jail</a>",41.0,1.0,2.4390243902439024,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/comedy-gold-the-economics-of-internet-irony"">Comedy gold: the economics of internet irony</a>",2.0,2.0,100.0,Jack Rivlin
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",71.0,6.0,8.450704225352112,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-has-warped-our-collective-attitude-to-death"">Covid has warped our collective attitude to death</a>",1.0,1.0,100.0,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/crystal-pite-tore-the-house-down-royal-operas-21st-century-choreographers-reviewed"">Crystal Pite tore the house down: Royal Ballet's 21st-Century Choreographers reviewed</a>",4.0,1.0,25.0,Nicola Christie
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",57.0,2.0,3.508771929824561,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/dear-mary-should-we-exclude-our-friend-for-not-having-had-his-covid-vaccine"">Dear Mary: should we exclude our friend for not having had his Covid vaccine?</a>",5.0,1.0,20.0,Mary Killen
"<a href=""https://www.spectator.co.uk/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit"">Dear Mary: When is it acceptable to make a French exit?</a>",6.0,2.0,33.33333333333333,Mary Killen
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-much-better-known-sophie-taeuber-arp-at-tate-modern-reviewed"">Deserves to be much better known: Sophie Taeuber-Arp at Tate Modern reviewed</a>",9.0,1.0,11.11111111111111,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/did-chinese-fentanyl-kill-michael-k-williams-"">Did Chinese fentanyl kill Michael K. Williams?</a>",46.0,2.0,4.3478260869565215,Francis Pike
"<a href=""https://www.spectator.co.uk/article/disabled-men-don-t-have-a-right-to-use-prostitutes"">Disabled men don’t have a ‘right’ to buy sex</a>",34.0,1.0,2.941176470588235,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/do-theatres-actually-read-scripts-before-agreeing-to-stage-them-"">Do theatres actually read scripts before agreeing to stage them?</a>",2.0,1.0,50.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",17.0,3.0,17.647058823529413,Ross Clark
"<a href=""https://www.spectator.co.uk/article/does-keir-starmer-have-the-guts-to-put-his-essay-into-practice-"">Does Keir Starmer have the guts to put his essay into practice?</a>",396.0,10.0,2.525252525252525,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/does-liz-truss-have-what-it-takes-to-be-foreign-secretary-"">Does Liz Truss have what it takes to be Foreign Secretary?</a>",136.0,6.0,4.411764705882353,Patrick O'Flynn
