title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",6202.0,436.0,7.0299903257013865,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",5373.0,328.0,6.104597059370929,Steerpike
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",3895.0,262.0,6.7265725288831835,Steerpike
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",3855.0,187.0,4.850843060959793,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/labour-antisemitism-and-a-revealing-silence"">Why are Labour politicians siding with Ken Loach?</a>",4278.0,179.0,4.184198223468911,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",1131.0,48.0,4.244031830238726,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/who-should-get-the-vaccine-doses-"">Who should get the vaccine doses?</a>",2442.0,41.0,1.678951678951679,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",1971.0,37.0,1.8772196854388634,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",610.0,36.0,5.901639344262295,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",2066.0,35.0,1.6940948693126814,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",418.0,34.0,8.133971291866029,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",1989.0,32.0,1.608848667672197,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s new transgender guidance is a safeguarding nightmare</a>",282.0,24.0,8.51063829787234,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",259.0,23.0,8.880308880308881,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",583.0,21.0,3.6020583190394513,David Loyn
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",302.0,18.0,5.960264900662252,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-faces-a-backlash-from-tory-mps-over-afghanistan"">Boris faces a backlash from Tory MPs over Afghanistan</a>",998.0,16.0,1.6032064128256511,Katy Balls
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",552.0,16.0,2.898550724637681,Steerpike
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",184.0,16.0,8.695652173913043,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-iran-matters-to-china"">How Iran is using its ghost armada and China to circumvent sanctions</a>",166.0,14.0,8.433734939759036,Mark Wallace and Joe Lieberman
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",1489.0,12.0,0.8059100067159166,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",41.0,11.0,26.82926829268293,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",188.0,10.0,5.319148936170213,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",1247.0,10.0,0.8019246190858059,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/the-government-s-obligation-to-afghans-who-helped-allied-forces"">Our moral obligation to the Afghans who took us at our word</a>",1032.0,10.0,0.9689922480620154,James Forsyth
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",10.0,9.0,90.0,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Now's the time to visit London's crowd-free museums</a>",15.0,8.0,53.333333333333336,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/merkelism-is-here-to-stay-and-that-s-bad-news-for-german-politics"">Merkelism is here to stay – and that's bad news for German politics</a>",87.0,8.0,9.195402298850574,Carlo Moll
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",5.0,8.0,160.0,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",35.0,8.0,22.857142857142858,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",23.0,8.0,34.78260869565217,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",82.0,8.0,9.75609756097561,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",8.0,7.0,87.5,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/why-incels-aren-t-terrorists"">Why incels aren’t terrorists</a>",157.0,7.0,4.45859872611465,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",8.0,6.0,75.0,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",211.0,6.0,2.843601895734597,Henry Jeffreys
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",217.0,6.0,2.7649769585253456,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/pakistan-s-profane-blasphemy-laws"">Pakistan's profane blasphemy laws</a>",11.0,6.0,54.54545454545454,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/how-i-fell-out-of-love-with-football"">How I fell out of love with football</a>",90.0,6.0,6.666666666666667,George Chesterton
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",305.0,5.0,1.639344262295082,John Ferry
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",7.0,5.0,71.42857142857143,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",1.0,5.0,500.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/my-roots-burnt-with-greece"">My roots burnt with Greece</a>",1699.0,5.0,0.2942907592701589,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/the-problem-with-anglo-gaullism-"">The problem with 'Anglo-Gaullism'</a>",96.0,5.0,5.208333333333334,Julian T. Jackson
"<a href=""https://www.spectator.co.uk/article/the-betrayal-of-afghanistan"">The betrayal of Afghanistan</a>",44.0,5.0,11.363636363636363,Shabnam Nasimi
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",348.0,5.0,1.4367816091954022,Henry Hill
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",227.0,4.0,1.762114537444934,Anna Aslanyan
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",44.0,4.0,9.090909090909092,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/the-taleban-enters-kabul"">The Taleban enters Kabul</a>",781.0,4.0,0.5121638924455826,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",106.0,4.0,3.7735849056603774,James Kirkup
"<a href=""https://www.spectator.co.uk/article/scottish-covid-adviser-s-vaccine-confusion"">Scottish Covid adviser’s vaccine confusion</a>",3.0,3.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",6.0,3.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-soviet-spectre-haunting-afghanistan"">The Soviet spectre haunting Afghanistan</a>",17.0,3.0,17.647058823529413,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",14.0,3.0,21.428571428571427,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/pmqs-starmer-can-never-quite-skewer-boris"">PMQs: Starmer can never quite skewer Boris</a>",7.0,3.0,42.857142857142854,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",74.0,3.0,4.054054054054054,James Forsyth
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",5.0,3.0,60.0,Grace King
"<a href=""https://www.spectator.co.uk/article/ella-pamfilova-and-the-dismantling-of-russia-s-democracy"">Ella Pamfilova and the dismantling of Russia’s democracy</a>",5.0,3.0,60.0,Matthew Luxmoore
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",6.0,2.0,33.33333333333333,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/why-the-chinese-communist-party-fears-its-bloody-history"">Why the Communist Party fears its bloody history</a>",6.0,2.0,33.33333333333333,Andreas Fulda
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",296.0,2.0,0.6756756756756757,Steerpike
"<a href=""https://www.spectator.co.uk/article/stopping-refugees-is-un-british"">Stopping refugees is un-British</a>",19.0,2.0,10.526315789473683,Shabnam Nasimi
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",10.0,2.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/should-local-hires-be-allowed-to-work-at-british-embassies-"">Should 'local hires' be allowed to work at British embassies?</a>",207.0,2.0,0.966183574879227,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/remembering-david-storey-giant-of-postwar-english-culture"">Remembering David Storey, giant of postwar English culture</a>",2.0,2.0,100.0,Jasper Rees
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Scotland needs the Union to reach net zero</a>",7.0,2.0,28.57142857142857,John Ferry
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",5.0,2.0,40.0,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",7.0,2.0,28.57142857142857,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/winning-here-the-lib-dems-links-with-china"">Winning here: the Lib Dems' links with China</a>",48.0,2.0,4.166666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",26.0,2.0,7.6923076923076925,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",9.0,2.0,22.22222222222222,Patrick West
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",5.0,2.0,40.0,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",32.0,2.0,6.25,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",5.0,2.0,40.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night"">Godot Is a Woman will have you laughing all evening and arguing all night</a>",4.0,2.0,50.0,Lloyd Evans
